Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9966265272250071,587956.4344613014,21239101.124241296
F3/2,(1 - a)**(-1/2) - 1,0.9852215702670672,479123.78216320137,13534792.120303651
D5,((1 - a)**(-1/3) - 1)**2,0.97538116506734,904611.7294523001,51122880.24756391
F3,(1 - a)**(-2) - 1,0.9745689383638069,839622.6011574039,45314874.66489917
G6,(-np.log(1 - a))**4,0.9460046612253851,1594303.4392731972,165170582.06558746
G5,(-np.log(1 - a))**3,0.9457672301738749,1193081.8000784144,91292622.4813127
G4,(-np.log(1 - a))**2,0.9452878877172785,791860.1608836314,39139250.30851344
A2/3,(-np.log(1 - a))**(3/2),0.9448024901599527,591249.3412862397,21209221.27786368
A3/4,(-np.log(1 - a))**(4/3),0.9445574897781502,524379.0680871091,16439437.843058957
F1/A1,-np.log(1 - a),0.9438131307374608,390638.5216888485,8710156.437305884
A3/2,(-np.log(1 - a))**(2/3),0.9422811315045987,256897.97529058746,3394399.0207670364
A2,(-np.log(1 - a))**(1/2),0.940688986873486,190027.70209145697,1641361.2855731857
A5/2,(-np.log(1 - a))**(2/5),0.9390336130812439,149905.53817197873,878891.8753123695
A3,(-np.log(1 - a))**(1/3),0.9373117325624716,123157.42889232645,490989.69192859525
A4,(-np.log(1 - a))**(1/4),0.9336542852362241,89722.29229276122,141171.99643616157
F3/4,1 - (1 - a)**(1/4),0.9146694258706941,355665.00910697936,6872045.617463951
D3,(1 - (1 - a)**(1/3))**2,0.9071816202545964,701313.2955042991,29649661.46483146
R3,1 - (1 - a)**(1/3),0.9044969492073649,345365.0889991822,6459271.315067506
G8,(1 - (1 - a)**(1/3))**(1/2),0.8987893305521938,167390.9857466238,1139073.4612911802
R2,1 - (1 - a)**(1/2),0.8841644042023185,326649.95670220075,5727240.37987512
D4,1 - (2*a/3) - (1 - a)**(2/3),0.8788965062992345,649774.5923600666,25120334.236770518
G7,(1 - (1 - a)**(1/2))**(1/2),0.8770274590710649,158033.41959813304,981097.1759735799
F1/3,1 - (1 - a)**(2/3),0.8644125728841411,310217.2709623312,5112177.552935225
D2,a + (1 - a)*np.log(1 - a),0.8639793401383111,625850.3068283151,23489099.035888035
D1,a**2,0.8334801778349625,576600.6845845362,19787403.41881916
P3/2,a**(3/2),0.8317265560105411,429804.73406191845,10540723.130574947
F0/R1/P1,a,0.8281426980459915,283008.7835393008,4161218.141899251
B1,np.log(a / (1 - a)),0.8263853529794231,369299.16113430087,7669710.910019269
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8215274105497316,550733.5817536626,17443587.3130216
P2,a**(1/2),0.8167449879327198,136212.83301668323,647846.4740663955
D6,((1 + a)**(1/3) - 1)**2,0.8155474250708524,538519.6241990806,16589460.447193393
P3,a**(1/3),0.8042948193072762,87280.84950914394,112311.86078090788
D8,((1 + a)**(-1/3) - 1)**2,0.7966361708652314,503254.1070578556,14241432.393576004
P4,a**(1/4),0.7906746199681106,62814.8577553744,-37568.6569843734
G1,1 - (1 - a)**2,0.7465729355661193,229727.29931340236,2564952.4897939325
G2,1 - (1 - a)**3,0.6917487580646021,197603.4410077093,1779509.1961851947
G3,1 - (1 - a)**4,0.651138606158495,175308.94285021076,1313890.0141914557
