Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.9914969618852439,1002385.1293413376,63334948.45148404
F3/2,(1 - a)**(-1/2) - 1,0.9878288320442589,525009.7206711235,16486321.804448387
G6,(-np.log(1 - a))**4,0.9843585150043956,1815581.9480679592,215276665.07083216
G5,(-np.log(1 - a))**3,0.9842936862744522,1359074.1032550626,119257549.20130627
G4,(-np.log(1 - a))**2,0.9841628905560035,902566.2584421634,51372767.80311173
A2/3,(-np.log(1 - a))**(3/2),0.9840305577948625,674312.3360357147,27980698.791703057
A3/4,(-np.log(1 - a))**(4/3),0.9839638076585212,598227.6952335647,21746336.77440091
F1/A1,-np.log(1 - a),0.9837611862027917,446058.4136292655,11622058.79865041
A3/2,(-np.log(1 - a))**(2/3),0.9833449955925221,293889.1320249659,4623550.046884894
A2,(-np.log(1 - a))**(1/2),0.9829136303743282,217804.49122281623,2296268.3954846943
A5/2,(-np.log(1 - a))**(2/5),0.982466361398342,172153.70674152637,1274770.9228362346
A3,(-np.log(1 - a))**(1/3),0.9820024158118917,141719.85042066648,749846.3430744043
A4,(-np.log(1 - a))**(1/4),0.9810211657467336,103677.5300195917,268958.6827946749
F3/4,1 - (1 - a)**(1/4),0.9686078857457837,413473.6922712201,9603709.888008611
D3,(1 - (1 - a)**(1/3))**2,0.9634791494989147,819556.2714712649,41170828.526969306
R3,1 - (1 - a)**(1/3),0.9625011505326435,404549.6740399708,9182611.227700664
G8,(1 - (1 - a)**(1/3))**(1/2),0.9604308835863867,197046.3753243235,1741716.4691374265
F2,(1 - a)**(-1) - 1,0.9542310438261863,623192.3712547835,24063781.158087783
R2,1 - (1 - a)**(1/2),0.9505244521957735,389131.286484549,8463757.934363576
G7,(1 - (1 - a)**(1/2))**(1/2),0.9477401768905508,189337.18154661276,1582634.4682008491
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9467503139211171,777229.4528140859,36710383.70302619
D2,a + (1 - a)*np.log(1 - a),0.9415051146929782,768622.4233625241,36252413.43693854
F1/3,1 - (1 - a)**(2/3),0.9391795494248943,376162.5933730745,7873956.266597791
D1,a**2,0.9210356558365479,721089.5762594995,31760311.548596997
P3/2,a**(3/2),0.920294528726025,538202.9513467937,17131141.17812323
F0/R1/P1,a,0.9187826113515377,355316.326434088,6962100.151922537
P2,a**(1/2),0.9139970832819005,172429.7015213821,1252424.0603113507
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9128740118513349,700180.3605482435,29229512.659765434
P3,a**(1/3),0.9088054572902272,111467.49321714684,339239.0544759384
D6,((1 + a)**(1/3) - 1)**2,0.9087667645436895,690256.1497288808,28325336.38767535
P4,a**(1/4),0.9031628984629347,80986.38906502926,67440.49358841374
D8,((1 + a)**(-1/3) - 1)**2,0.8958268464898057,661499.5972504806,25784471.06356774
B1,np.log(a / (1 - a)),0.8777165029547765,556211.8412871205,18500130.60518801
G1,1 - (1 - a)**2,0.8720428079757949,314387.1514721942,5319179.343068292
F3,(1 - a)**(-2) - 1,0.8629305283245878,845039.7944863343,46113800.6531222
G2,1 - (1 - a)**3,0.8381455020889365,288373.16179433715,4382782.425886241
G3,1 - (1 - a)**4,0.8113481889928719,269366.94246375514,3753142.5304643796
