Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9972368289731788,599874.3629495555,22137551.360967506
F3/2,(1 - a)**(-1/2) - 1,0.9834020272338406,487050.84091977816,14010615.094477037
F3,(1 - a)**(-2) - 1,0.9794046244935594,861042.0046950058,47682192.096772045
D5,((1 - a)**(-1/3) - 1)**2,0.9728576185233156,918140.584898107,52693947.86958793
G6,(-np.log(1 - a))**4,0.942185031797643,1613038.2067546798,169056221.6459982
G5,(-np.log(1 - a))**3,0.9419351639599944,1207128.7177958256,93459035.88750741
G4,(-np.log(1 - a))**2,0.9414307919274937,801219.2288369713,40084987.37870759
A2/3,(-np.log(1 - a))**(3/2),0.9409201554632841,598264.4843575445,21731576.97643619
A3/4,(-np.log(1 - a))**(4/3),0.94066245663331,530612.9028644017,16848363.911056098
F1/A1,-np.log(1 - a),0.9398796839026822,395309.7398781174,8933770.036757814
A3/2,(-np.log(1 - a))**(2/3),0.9382694071559929,260006.5768918325,3488097.933880237
A2,(-np.log(1 - a))**(1/2),0.9365970169017083,192354.9953986902,1690879.7084757877
A5/2,(-np.log(1 - a))**(2/5),0.9348593889792693,151764.04650280473,908553.0930769288
A3,(-np.log(1 - a))**(1/3),0.9330532070741646,124703.41390554783,510186.21116243524
A4,(-np.log(1 - a))**(1/4),0.9292208713435185,90877.62315897655,150414.13064416542
F3/4,1 - (1 - a)**(1/4),0.9097985797844551,358998.5975183518,7013144.320343371
D3,(1 - (1 - a)**(1/3))**2,0.9021100807729234,707191.408024908,30161608.525535654
R3,1 - (1 - a)**(1/3),0.8993204985930328,348295.82947208534,6579144.945235317
G8,(1 - (1 - a)**(1/3))**(1/2),0.8933954771626429,168848.04019567426,1165006.6753964804
R2,1 - (1 - a)**(1/2),0.8783845957816293,328838.9582648779,5810781.180083442
D4,1 - (2*a/3) - (1 - a)**(2/3),0.8729665322876841,653602.7985783183,25422764.049681794
G7,(1 - (1 - a)**(1/2))**(1/2),0.8709971189939282,159119.60459207054,998946.0496517946
F1/3,1 - (1 - a)**(2/3),0.8580453605872335,311747.6483329007,5166486.236037055
D2,a + (1 - a)*np.log(1 - a),0.8575803790123538,628705.8401655343,23704078.75540953
D1,a**2,0.8262015967714245,577500.9443602484,19841992.854913127
P3/2,a**(3/2),0.8243901953681644,430475.7710000021,10570385.17463064
F0/R1/P1,a,0.8206893040491343,283450.5976397558,4173475.7729880647
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8141177895303128,550808.3294348894,17438287.232877612
P2,a**(1/2),0.8089287332511395,136425.42427950946,650221.2733478968
D6,((1 + a)**(1/3) - 1)**2,0.8080706051838435,538210.5179644416,16558691.613116005
P3,a**(1/3),0.7960983442691025,87417.0331594273,113062.07032866329
D8,((1 + a)**(-1/3) - 1)**2,0.7889222298573122,501848.4788624541,14145188.389730616
P4,a**(1/4),0.7820813647037277,62912.83759938623,-37319.38134264351
B1,np.log(a / (1 - a)),0.7513943989038582,395851.51613492443,8918398.572608631
G1,1 - (1 - a)**2,0.7368307215154118,228194.47407540638,2522080.6887870445
G2,1 - (1 - a)**3,0.6807258714065325,195082.95021271938,1721652.4624107578
G3,1 - (1 - a)**4,0.6392854436889543,172215.99394897357,1252836.1842457461
