Model,Equation,R2_score,Ea,A
First-order (F1),-np.log(1 - a),0.9837611862027917,446058.4136292655,11622058.79865041
Avarami-Erofe’ev (A2),(-np.log(1 - a))**(1/2),0.9829136303743282,217804.49122281623,2296268.3954846943
Avarami-Erofe’ev (A3),(-np.log(1 - a))**(1/3),0.9820024158118917,141719.85042066648,749846.3430744043
Avarami-Erofe’ev (A4),(-np.log(1 - a))**(1/4),0.9810211657467336,103677.5300195917,268958.6827946749
3-D diffusion-Jander eqn.(D3),(1-(1 - a)**(1/3))**2,0.9634791494989147,819556.2714712649,41170828.526969306
Contracting volume (R3),1-(1 - a)**(1/3),0.9625011505326435,404549.6740399708,9182611.227700664
Second-order (F2),(1 - a)**(-1)-1,0.9542310438261863,623192.3712547835,24063781.158087783
Contracting area (R2),1-(1 - a)**(1/2),0.9505244521957735,389131.286484549,8463757.934363576
Ginstling–Brounshtein (D4),1-(2*a/3)-(1 - a)**(2/3),0.9467503139211171,777229.4528140859,36710383.70302619
2-D diffusion (D2),((1 - a)*np.log(1 - a)) + a,0.9415051146929782,768622.4233625241,36252413.43693854
1-D diffusion (D1),a**2,0.9210356558365479,721089.5762594995,31760311.548596997
Zero-order (F0/R1),a,0.9187826113515377,355316.326434088,6962100.151922537
Power law (P2),a**(1/2),0.9139970832819005,172429.7015213821,1252424.0603113507
Power law (P3),a**(1/3),0.9088054572902272,111467.49321714684,339239.0544759384
Power law (P4),a**(1/4),0.9031628984629347,80986.38906502926,67440.49358841374
Prout–Tompkins (B1),np.log(a/(1 - a)),0.8777165029547765,556211.8412871205,18500130.60518801
Third-order (F3),0.5*((1 - a)**(-2)-1),0.8629305283245878,845039.7944863343,45899804.46020393
