Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9984217773464953,1685060.994792377,184413496.74994126
G5,(-np.log(1 - a))**3,0.9984133900904517,1261167.7560513546,102026788.51746203
G4,(-np.log(1 - a))**2,0.9983964430157343,837274.5173103329,43830008.4226914
A2/3,(-np.log(1 - a))**(3/2),0.9983792625017262,625327.8979398217,23802782.601353657
A3/4,(-np.log(1 - a))**(4/3),0.9983705834262646,554679.024816318,18470898.963566553
F1/A1,-np.log(1 - a),0.9983441846552041,413381.27856931055,9822869.188396366
A3/2,(-np.log(1 - a))**(2/3),0.9982897115800758,272083.5323223034,3862313.97458139
A2,(-np.log(1 - a))**(1/2),0.9982329029647624,201434.6591987997,1889627.4616937882
A5/2,(-np.log(1 - a))**(2/5),0.9981736297873456,159045.33532469752,1028265.8594659242
A3,(-np.log(1 - a))**(1/3),0.9981117541597326,130785.78607529606,588157.0724229967
D5,((1 - a)**(-1/3) - 1)**2,0.9979851887217995,921143.0392431861,52902080.9779768
A4,(-np.log(1 - a))**(1/4),0.9979795951939459,95461.34951354425,188559.58062340197
F3/2,(1 - a)**(-1/2) - 1,0.9935513303929531,478890.75833070226,13464051.864441907
F3/4,1 - (1 - a)**(1/4),0.9923292596759248,386771.75627215684,8266435.356679498
D3,(1 - (1 - a)**(1/3))**2,0.9897841708200084,768117.6006386228,35861747.68564078
R3,1 - (1 - a)**(1/3),0.9894707663229106,378802.820233456,7923529.4098991575
G8,(1 - (1 - a)**(1/3))**(1/2),0.9888023824361067,184145.4300308724,1460932.981567151
R2,1 - (1 - a)**(1/2),0.9829122563087285,364121.6793772814,7293806.372403873
G7,(1 - (1 - a)**(1/2))**(1/2),0.9818140777499911,176804.859602785,1323152.5071429904
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9804097850525513,727827.938024339,31919211.979274467
F1/3,1 - (1 - a)**(2/3),0.975645419618358,350972.66651701275,6741812.107288668
D2,a + (1 - a)*np.log(1 - a),0.9747864655641043,708862.1384684349,30532355.408133905
F2,(1 - a)**(-1) - 1,0.9665650425340461,558065.4751895888,18936298.11929685
D1,a**2,0.9616383850825314,667566.5947372039,26981379.643701985
P3/2,a**(3/2),0.9612266145979077,498046.95600997517,14496317.391814966
F0/R1/P1,a,0.9603839547043175,328527.3172827463,5838437.444528459
P2,a**(1/2),0.9576934626877814,159007.67855551757,1006889.2615198941
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9554472928898577,643005.2614964868,24352930.550738018
P3,a**(1/3),0.9547346926610276,102501.13231310797,245619.01025711466
D6,((1 + a)**(1/3) - 1)**2,0.9522450944931317,631338.509311295,23389508.05067204
P4,a**(1/4),0.9514718559379571,74247.85919190316,23249.090422308207
D8,((1 + a)**(-1/3) - 1)**2,0.9417391517987065,597515.6694721361,20704820.546541754
G1,1 - (1 - a)**2,0.9180208827279371,281289.44269050803,4128223.9573339173
F3,(1 - a)**(-2) - 1,0.8927704517377457,740365.7585041929,34778314.26184309
G2,1 - (1 - a)**3,0.8834315163118625,250174.92871524714,3154032.453272636
B1,np.log(a / (1 - a)),0.874453121544298,656101.5243310975,26140533.373120528
G3,1 - (1 - a)**4,0.854636111079074,227263.71546336272,2516388.9328991
