Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9970940226586937,610490.5149211193,22969104.424367033
F3/2,(1 - a)**(-1/2) - 1,0.9814258853367146,495010.9323303997,14496707.16253979
F3,(1 - a)**(-2) - 1,0.9781080904168237,876392.4448646571,49485616.47588787
D5,((1 - a)**(-1/3) - 1)**2,0.9695630068385955,932655.9723888314,54394292.16143322
G6,(-np.log(1 - a))**4,0.9355696365593387,1639218.370738116,174468257.79113021
G5,(-np.log(1 - a))**3,0.9352971109050418,1226764.4117164174,96476968.32857643
G4,(-np.log(1 - a))**2,0.9347471322034562,814310.4526947188,41402878.91705424
A2/3,(-np.log(1 - a))**(3/2),0.9341904984127988,608083.4731838697,22459722.671562493
A3/4,(-np.log(1 - a))**(4/3),0.9339096534458514,539341.146680253,17418487.18978379
F1/A1,-np.log(1 - a),0.9330568477298915,401856.4936730203,9245688.735124271
A3/2,(-np.log(1 - a))**(2/3),0.9313037945062853,264371.8406657874,3618935.9251475167
A2,(-np.log(1 - a))**(1/2),0.9294849445629939,195629.51416217105,1760103.3742834378
A5/2,(-np.log(1 - a))**(2/5),0.9275970920736171,154384.11826000127,950068.7068579736
A3,(-np.log(1 - a))**(1/3),0.9256368412204183,126887.18765855464,537091.9466979986
A4,(-np.log(1 - a))**(1/4),0.9214845318504169,92516.02440674645,163412.97452331352
F3/4,1 - (1 - a)**(1/4),0.9008168632247533,365760.3610561347,7298291.036861933
D3,(1 - (1 - a)**(1/3))**2,0.8928343854071189,721118.1737905035,31375286.900291618
R3,1 - (1 - a)**(1/3),0.8898679372199372,355260.3542209127,6863886.246699645
G8,(1 - (1 - a)**(1/3))**(1/2),0.8835802856856199,172331.44443611728,1226886.387830462
R2,1 - (1 - a)**(1/2),0.8684362480948611,336357.5833816533,6100861.341536157
D4,1 - (2*a/3) - (1 - a)**(2/3),0.8630464443828034,669022.9092739646,26662169.87521345
G7,(1 - (1 - a)**(1/2))**(1/2),0.860713039776983,162880.05901648762,1061424.7395931385
F1/3,1 - (1 - a)**(2/3),0.8481635775838039,319955.27322580956,5466824.508892372
D2,a + (1 - a)*np.log(1 - a),0.8477756006997458,645118.3307378367,24981925.93950557
D1,a**2,0.8177125384376174,596965.0993959347,21243727.167511526
P3/2,a**(3/2),0.8158913845187074,445074.45820978173,11339263.761280054
F0/R1/P1,a,0.8121743393992465,293183.81702362816,4497797.391729765
D7,1 + (2*a/3) - (1 + a)**(2/3),0.806077706476666,572069.3501491963,18884687.989412904
P2,a**(1/2),0.8003953823204744,141293.17583747505,718328.2689891987
D6,((1 + a)**(1/3) - 1)**2,0.800285714021548,560312.9393726068,18028518.6173617
P3,a**(1/3),0.7876002722781492,90662.96210875738,137683.34770964505
D8,((1 + a)**(-1/3) - 1)**2,0.7821132121630203,526365.9298281803,15665771.964263601
P4,a**(1/4),0.7736850191313087,65347.85524439848,-26504.14187390057
B1,np.log(a / (1 - a)),0.7508611252146979,361734.1294929521,7316632.1808296805
G1,1 - (1 - a)**2,0.7354183900017155,241779.04906967524,2886164.4407124626
G2,1 - (1 - a)**3,0.6857360670324044,211070.13258563387,2085647.2620148452
G3,1 - (1 - a)**4,0.6494828402773485,189741.58514268577,1602167.1637029967
