Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9979892739605754,666295.797117004,27600075.96290482
F3/2,(1 - a)**(-1/2) - 1,0.9758632046904343,521653.7643336777,16106724.6570913
F3,(1 - a)**(-2) - 1,0.9699271892684563,982959.509032061,63093957.68979585
D5,((1 - a)**(-1/3) - 1)**2,0.9555787978841035,967879.1819006783,58205809.647009626
G6,(-np.log(1 - a))**4,0.8975171058809936,1663422.8284409402,177165835.09518072
G5,(-np.log(1 - a))**3,0.8970988468019848,1244913.5156748614,97969900.07553837
G4,(-np.log(1 - a))**2,0.8962552655542939,826404.2029087833,42044632.58974574
A2/3,(-np.log(1 - a))**(3/2),0.895402155832057,617149.5465257447,22808437.757318456
A3/4,(-np.log(1 - a))**(4/3),0.8949719856432081,547397.9943980646,17689159.89994648
F1/A1,-np.log(1 - a),0.8936668080859034,407894.89014270564,9389732.585099362
A3/2,(-np.log(1 - a))**(2/3),0.8909888701304842,268391.78588734585,3675626.1229676493
A2,(-np.log(1 - a))**(1/2),0.8882175520934323,198640.23375966612,1787845.9821717031
A5/2,(-np.log(1 - a))**(2/5),0.8853487552459516,156789.30248305833,965157.2232228179
A3,(-np.log(1 - a))**(1/3),0.8823781706096352,128888.68163198644,545709.8383748702
A4,(-np.log(1 - a))**(1/4),0.8761132798063396,94012.90556814658,166157.28310533447
F3/4,1 - (1 - a)**(1/4),0.8496646778657323,371970.54545706155,7414129.55261872
D3,(1 - (1 - a)**(1/3))**2,0.8417378597167208,736469.1600842951,32150051.224787537
R3,1 - (1 - a)**(1/3),0.8376304975856581,362927.3687304611,7036772.6944574565
G8,(1 - (1 - a)**(1/3))**(1/2),0.8289753659818772,176156.47305354394,1259637.024102449
R2,1 - (1 - a)**(1/2),0.8174912554920124,348096.2479713684,6429848.271113386
D4,1 - (2*a/3) - (1 - a)**(2/3),0.8142762833708229,695722.2279968282,28340022.019259024
G7,(1 - (1 - a)**(1/2))**(1/2),0.8076237831371581,168740.9126739977,1127754.9937051001
D2,a + (1 - a)*np.log(1 - a),0.8028137142506779,678991.5959384027,27216913.539848562
F1/3,1 - (1 - a)**(2/3),0.8015685622788903,336467.8379584106,5968506.862888495
D1,a**2,0.7838529172981101,648975.9514082123,24773613.610523503
P3/2,a**(3/2),0.7819166309635746,484078.3579003165,13272289.27466852
F0/R1/P1,a,0.7779754303683651,319180.76439241983,5310223.440543934
D7,1 + (2*a/3) - (1 + a)**(2/3),0.7764296388631079,634221.1905132284,23018699.830362286
D6,((1 + a)**(1/3) - 1)**2,0.7728170860116669,627245.7859857329,22447216.240053147
P2,a**(1/2),0.7655802721236893,154283.17088452337,886503.5477173108
D8,((1 + a)**(-1/3) - 1)**2,0.7618907373399022,607087.7898040988,20835125.075348325
P3,a**(1/3),0.7522727092935345,99317.3063818913,197093.7726576046
B1,np.log(a / (1 - a)),0.7413311654038053,194694.97362626067,1746636.1452496424
P4,a**(1/4),0.7379776391814538,71834.37413057526,-1452.1909738622799
G1,1 - (1 - a)**2,0.736945913922832,288729.4435828839,4237214.5685167285
G2,1 - (1 - a)**3,0.7131444937022257,270913.3985096395,3662529.939649353
G3,1 - (1 - a)**4,0.6963994854708258,258386.01593463574,3282316.437503258
