Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9979893793503332,666293.0074794316,27599828.165300123
F3/2,(1 - a)**(-1/2) - 1,0.9758624247618729,521652.46934640425,16106636.155535426
F3,(1 - a)**(-2) - 1,0.9699285863086323,982953.691178051,63093179.29044065
D5,((1 - a)**(-1/3) - 1)**2,0.9555779415380045,967877.5292885025,58205594.66062967
G6,(-np.log(1 - a))**4,0.8975166089942814,1663422.4418743101,177165739.3945826
G5,(-np.log(1 - a))**3,0.8970983481046891,1244913.2257498899,97969846.63362265
G4,(-np.log(1 - a))**2,0.8962547632096741,826404.0096254692,42044609.1840243
A2/3,(-np.log(1 - a))**(3/2),0.8954016498049231,617149.4015632581,22808424.786244255
A3/4,(-np.log(1 - a))**(4/3),0.8949714777615075,547397.8655425212,17689149.72805325
F1/A1,-np.log(1 - a),0.8936662945866802,407894.793501048,9389726.993000634
A3/2,(-np.log(1 - a))**(2/3),0.8909883451496998,268391.7214595742,3675623.752518117
A2,(-np.log(1 - a))**(1/2),0.8882170152936023,198640.1854388374,1787844.7131711121
A5/2,(-np.log(1 - a))**(2/5),0.8853482062788178,156789.26382639538,965156.4520265679
A3,(-np.log(1 - a))**(1/3),0.8823776091159296,128888.64941810066,545709.3310497412
A4,(-np.log(1 - a))**(1/4),0.8761126921365954,94012.8814077322,166157.02896299976
F3/4,1 - (1 - a)**(1/4),0.8496645026346626,371970.69332475687,7414135.887177487
D3,(1 - (1 - a)**(1/3))**2,0.8417377489713586,736469.5270175352,32150084.32759148
R3,1 - (1 - a)**(1/3),0.8376303867778254,362927.552197081,7036780.477086718
G8,(1 - (1 - a)**(1/3))**(1/2),0.8289752553645278,176156.56478685394,1259638.724240731
R2,1 - (1 - a)**(1/2),0.8174912195627336,348096.4676433027,6429857.282191116
D4,1 - (2*a/3) - (1 - a)**(2/3),0.8142762574459601,695722.7110489022,28340063.49613998
G7,(1 - (1 - a)**(1/2))**(1/2),0.8076237524168778,168741.0225099648,1127756.9527269935
D2,a + (1 - a)*np.log(1 - a),0.8028137225526355,678992.065489331,27216953.07994758
F1/3,1 - (1 - a)**(2/3),0.8015685616576862,336468.0710211003,5968516.109300081
D1,a**2,0.7838529429324592,648976.4307695469,24773652.1553859
P3/2,a**(3/2),0.7819166582274664,484078.71742131666,13272310.472963205
F0/R1/P1,a,0.7779754609969077,319181.00407308683,5310232.4329434205
D7,1 + (2*a/3) - (1 + a)**(2/3),0.7764296520120046,634221.7061358222,23018739.861665744
D6,((1 + a)**(1/3) - 1)**2,0.7728171239177437,627246.2656811237,22447253.00167923
P2,a**(1/2),0.7655803137401986,154283.29072485692,886505.4757526878
D8,((1 + a)**(-1/3) - 1)**2,0.7618907881970868,607088.2697724923,20835160.53005115
P3,a**(1/3),0.7522727633613774,99317.38627544702,197094.48970644842
B1,np.log(a / (1 - a)),0.7413286171444959,194694.11712010854,1746617.0489668304
P4,a**(1/4),0.7379777073325867,71834.43405074198,-1451.8635666781008
G1,1 - (1 - a)**2,0.7369459892932017,288729.68436544156,4237222.660093672
G2,1 - (1 - a)**3,0.7131446005357017,270913.6392111628,3662537.4742548177
G3,1 - (1 - a)**4,0.696399617956905,258386.25653010973,3282323.5786692435
