Model,Equation,R2_score,Ea,A
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9987008911042898,130478.6024655646,852107.228244455
D6,((1 + a)**(1/3) - 1)**2,0.9986112755285741,128786.76044328234,805921.1980154185
D1,a**2,0.9985365706508119,134006.51540982013,1140631.8187728368
P3/2,a**(3/2),0.998520757730614,98353.55161854284,408687.5441129265
F0/R1/P1,a,0.9984822492669013,62700.587827265685,-28057.623895068707
P2,a**(1/2),0.9982881219559143,27047.62403598849,-182223.1307045326
P3,a**(1/3),0.9978816162894517,15163.302772229426,-213479.22380937924
D8,((1 + a)**(-1/3) - 1)**2,0.9976473393154969,123850.23330522965,676118.0523854861
D2,a + (1 - a)*np.log(1 - a),0.9974076808611261,138833.28509500058,1225841.0614049956
F1/3,1 - (1 - a)**(2/3),0.997202690581921,65249.44185012454,-18206.363146411586
P4,a**(1/4),0.9969949711314324,9221.142140349899,-1224676.0184056496
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9963660218899127,140829.37825583285,1151882.5267005279
R2,1 - (1 - a)**(1/2),0.9954345300700841,66660.76757220303,-15387.731855569393
G7,(1 - (1 - a)**(1/2))**(1/2),0.9950062633282465,29027.713908457186,-185540.7575724941
G1,1 - (1 - a)**2,0.9930494128876985,56640.45145273022,-59799.678661669765
D3,(1 - (1 - a)**(1/3))**2,0.993018730519073,144958.99094806117,1279929.967479267
R3,1 - (1 - a)**(1/3),0.992618106171389,68176.82559638625,-16790.266726022885
G8,(1 - (1 - a)**(1/3))**(1/2),0.9915936079708935,29785.74292054878,-188612.64819642747
F3/4,1 - (1 - a)**(1/4),0.9907304224456425,68977.04618949648,-21055.33177808659
G6,(-np.log(1 - a))**4,0.9845518113449014,312043.06041838514,9633352.441675667
G5,(-np.log(1 - a))**3,0.9843662757927819,231880.960374967,4897435.6711588735
G4,(-np.log(1 - a))**2,0.983981168255063,151718.86033154844,1713200.9278418312
A2/3,(-np.log(1 - a))**(3/2),0.9835762240343795,111637.81030983895,702470.7187692117
A3/4,(-np.log(1 - a))**(4/3),0.9833658634841969,98277.46030260269,451526.91527479875
F1/A1,-np.log(1 - a),0.9827008636937437,71556.76028812985,78060.54819389062
G2,1 - (1 - a)**3,0.9821495531154862,52084.55572521971,-84369.17474123828
A3/2,(-np.log(1 - a))**(2/3),0.9811977830223765,44836.06027365697,-126502.9943601009
A2,(-np.log(1 - a))**(1/2),0.979414058164471,31475.710266420596,-169395.7217719743
A5/2,(-np.log(1 - a))**(2/5),0.9772712883164595,23459.50026207872,-181668.45210957533
A3,(-np.log(1 - a))**(1/3),0.9746610462640066,18115.36025918416,-192851.2927793447
G3,1 - (1 - a)**4,0.9694958869060594,48443.036907523376,-102636.9965757219
D5,((1 - a)**(-1/3) - 1)**2,0.9681239062009281,159449.8665149336,1769214.771274226
A4,(-np.log(1 - a))**(1/4),0.9673543718136215,11435.18525556593,-308183.7515101981
F3/2,(1 - a)**(-1/2) - 1,0.9535619685389971,77528.92424735718,126046.6167664591
F2,(1 - a)**(-1) - 1,0.9081166836495528,84436.90117757375,273234.26359648944
F3,(1 - a)**(-2) - 1,0.8018321469989238,100113.07815334637,622942.3381934721
B1,np.log(a / (1 - a)),0.6439515979281651,391647.18750127475,15638517.31975494
