Model,Equation,R2_score,Ea,A
D1,a**2,0.9990506072785186,134235.25996709173,1153111.6898073875
P3/2,a**(3/2),0.9990290476162318,98495.66107154339,414776.8323321671
F0/R1/P1,a,0.9989767665258954,62756.062175994986,-26195.461789688587
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9988836336474661,130238.56653543274,852197.6756444831
P2,a**(1/2),0.9987150515685823,27016.46328044663,-182845.08547475768
D6,((1 + a)**(1/3) - 1)**2,0.9986163774111753,128323.54537141504,800675.754547886
D2,a + (1 - a)*np.log(1 - a),0.9983431992403298,139736.50499893562,1257512.77918502
F1/3,1 - (1 - a)**(2/3),0.9982007863868642,65658.09614415074,-12828.289460999427
P3,a**(1/3),0.9981685098749518,15103.26364859717,-217107.33794664554
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9974164843224704,142002.1397046975,1190648.6472025986
D8,((1 + a)**(-1/3) - 1)**2,0.9970412705557601,122739.07515307062,656677.4250466304
P4,a**(1/4),0.9969718445896081,9146.663832672442,-1908616.9205929518
R2,1 - (1 - a)**(1/2),0.9965932138694336,67260.0298083656,-7996.060891209491
G7,(1 - (1 - a)**(1/2))**(1/2),0.9963119986471973,29268.447096631924,-185566.8099825142
D3,(1 - (1 - a)**(1/3))**2,0.9942183779713429,146674.213013617,1335790.5366538349
R3,1 - (1 - a)**(1/3),0.9938851346389299,68975.53869925761,-7249.594634566849
G8,(1 - (1 - a)**(1/3))**(1/2),0.9930310619439104,30126.20154207796,-188426.79201438886
F3/4,1 - (1 - a)**(1/4),0.9920387432500021,69878.5925041036,-10422.084405885114
G1,1 - (1 - a)**2,0.9909608808924052,55843.52305834574,-64916.763366351115
G6,(-np.log(1 - a))**4,0.9858722295917377,317282.4630190902,10039646.387080511
G5,(-np.log(1 - a))**3,0.9856984637928045,235781.0633605423,5116316.087394104
G4,(-np.log(1 - a))**2,0.9853377320571308,154279.6637019943,1801963.3020841298
A2/3,(-np.log(1 - a))**(3/2),0.9849583438128113,113528.96387272023,747659.5665422834
A3/4,(-np.log(1 - a))**(4/3),0.9847612299139938,99945.39726296227,485374.28420871444
F1/A1,-np.log(1 - a),0.9841379818741568,72778.26404344622,93999.94198869458
A3/2,(-np.log(1 - a))**(2/3),0.982728643130731,45611.13082393023,-122099.36356795284
A2,(-np.log(1 - a))**(1/2),0.9810552003373384,32027.564214172253,-168350.72548840856
A5/2,(-np.log(1 - a))**(2/5),0.9790437933585052,23877.424248317457,-181816.44094961984
G2,1 - (1 - a)**3,0.9767487572053573,50664.52444622544,-93041.24533946252
A3,(-np.log(1 - a))**(1/3),0.9765922783456757,18443.997604414257,-193314.06540873824
D5,((1 - a)**(-1/3) - 1)**2,0.9698403091804566,162915.62042443987,1889894.9253857408
A4,(-np.log(1 - a))**(1/4),0.9697248768130108,11652.214299535251,-304470.2640053973
G3,1 - (1 - a)**4,0.9605615687866148,46547.40760640463,-113050.52331961854
F3/2,(1 - a)**(-1/2) - 1,0.9557862682239306,79441.08536648282,152545.36823488184
B1,np.log(a / (1 - a)),0.9235694642018584,309064.5682884396,9315438.799415212
F2,(1 - a)**(-1) - 1,0.9122526406770313,87118.1732922293,316170.3011217704
F3,(1 - a)**(-2) - 1,0.8114431364232884,104567.74529081433,715102.3260555012
