Model,Equation,R2_score,Ea,A
D6,((1 + a)**(1/3) - 1)**2,0.9987434491849015,108655.02956784214,402140.5084765365
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9985655902392387,110239.5884722788,437158.58067902667
D8,((1 + a)**(-1/3) - 1)**2,0.9985229207947903,104031.51873905359,304376.96106892993
D1,a**2,0.9978244894465932,113543.72250096187,675096.4958521732
P3/2,a**(3/2),0.9978147714103018,83027.44907008027,179854.2259709885
F0/R1/P1,a,0.9977909089246862,52511.17563919858,-101411.59327348675
P2,a**(1/2),0.9976657241086186,21994.90220831684,-187707.50161726092
P3,a**(1/3),0.9973785399470179,11822.811064689615,-283050.5286426013
P4,a**(1/4),0.9966490442080606,6736.7654928759985,161329.11222826253
D2,a + (1 - a)*np.log(1 - a),0.9955381726289553,118016.74520635886,734428.4216264236
F1/3,1 - (1 - a)**(2/3),0.9950708248332488,54865.3300978453,-97273.01190640235
G1,1 - (1 - a)**2,0.9945538863660138,46852.00788277541,-119188.69306983541
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9939631944513614,119842.7897775085,664341.3264750082
R2,1 - (1 - a)**(1/2),0.992450486182267,56158.5524782759,-97391.96178253596
G7,(1 - (1 - a)**(1/2))**(1/2),0.9912298793358546,23818.590627855523,-190859.34675557687
D3,(1 - (1 - a)**(1/3))**2,0.9895626051828023,123598.03201218438,760344.746520894
R3,1 - (1 - a)**(1/3),0.9887331774036988,57538.33039480978,-101482.24243672428
G8,(1 - (1 - a)**(1/3))**(1/2),0.9864999694931994,24508.479586122463,-193860.9729463796
F3/4,1 - (1 - a)**(1/4),0.9863950016815524,58262.543839372775,-106753.18539760639
G2,1 - (1 - a)**3,0.9837603073744686,42570.64745905341,-133517.73167490534
G6,(-np.log(1 - a))**4,0.9800447501484489,267879.3296404123,6828484.388930702
G5,(-np.log(1 - a))**3,0.9797585353942103,198779.15442466803,3392262.771449806
G4,(-np.log(1 - a))**2,0.9791609940692614,129678.97920892377,1108458.2583378702
A2/3,(-np.log(1 - a))**(3/2),0.9785276438665584,95128.8916010516,398110.97705647047
A3/4,(-np.log(1 - a))**(4/3),0.978196597968873,83612.19573176088,225057.12713466655
F1/A1,-np.log(1 - a),0.9771409508363439,60578.80399317943,-26135.216693911803
A3/2,(-np.log(1 - a))**(2/3),0.9747038676081712,37545.41225459801,-153930.03710808264
A2,(-np.log(1 - a))**(1/2),0.9717201358529496,26028.716385307293,-177453.65782958423
G3,1 - (1 - a)**4,0.9700437582951726,39143.65870388691,-143933.24389656968
A5/2,(-np.log(1 - a))**(2/5),0.9680045395958778,19118.698863732858,-188413.55854210557
A3,(-np.log(1 - a))**(1/3),0.9632847799570637,14512.020516016582,-214548.4347619243
D5,((1 - a)**(-1/3) - 1)**2,0.9626884262621132,136535.62871915833,1123553.5764752256
A4,(-np.log(1 - a))**(1/4),0.9489381364051603,8753.672581371224,-7811488.720152206
F3/2,(1 - a)**(-1/2) - 1,0.9471080184756681,65861.75000850645,1791.907868159706
F2,(1 - a)**(-1) - 1,0.9033698377010331,71917.57069965954,111852.04580223316
B1,np.log(a / (1 - a)),0.8493554776574402,322091.923412042,10207896.185229646
F3,(1 - a)**(-2) - 1,0.8033605310394529,85664.79800369748,370466.0993199141
