Model,Equation,R2_score,Ea,A
D8,((1 + a)**(-1/3) - 1)**2,0.9937367743985224,106557.25843572641,309593.1639482645
G2,1 - (1 - a)**3,0.993667378028956,47665.71517991881,-112606.89036078028
G1,1 - (1 - a)**2,0.9934511019445619,49257.98823846722,-112272.75372635917
G3,1 - (1 - a)**4,0.9926672804109848,46387.9580903985,-114066.70643335696
D6,((1 + a)**(1/3) - 1)**2,0.9922557866477529,108320.66161744684,353315.7968878473
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9916472312309133,108924.54435229917,368553.51731989725
D1,a**2,0.9902182258673108,110182.41904111089,557446.5460023844
P3/2,a**(3/2),0.9901544202431201,80803.11618643481,124092.89255427569
F0/R1/P1,a,0.9900129902987842,51423.81333175873,-116829.09810183587
P2,a**(1/2),0.9894396622322257,22044.51047708265,-179114.30861255043
P3,a**(1/3),0.9884931283182421,12251.409525523954,-215387.89017068216
D2,a + (1 - a)*np.log(1 - a),0.9876086789577835,111976.22344859786,556189.9202573425
F1/3,1 - (1 - a)**(2/3),0.9869411786628135,52391.61114154097,-122472.64658577621
P4,a**(1/4),0.9867613500591675,7354.859049744618,783056.1099253619
D4,1 - (2*a/3) - (1 - a)**(2/3),0.986123067427875,112780.32999842383,468494.49330057576
R2,1 - (1 - a)**(1/2),0.9845468091401164,52958.98380487615,-127717.97271868086
G7,(1 - (1 - a)**(1/2))**(1/2),0.9830475014635187,22812.095713641385,-184219.85425256166
D3,(1 - (1 - a)**(1/3))**2,0.9820074178402383,114547.42333501783,515883.9789200708
R3,1 - (1 - a)**(1/3),0.9811481236567102,53606.31547871216,-136721.34978798314
G8,(1 - (1 - a)**(1/3))**(1/2),0.9789134735533661,23135.761550559375,-187625.60873808226
F3/4,1 - (1 - a)**(1/4),0.9788868353637372,53968.01135176392,-144145.63977196804
G6,(-np.log(1 - a))**4,0.9713299089813414,242989.92415202307,5224666.31674653
G5,(-np.log(1 - a))**3,0.9710382128945984,180408.7450196189,2540110.182128007
G4,(-np.log(1 - a))**2,0.9704315290133816,117827.56588721488,773521.5870486521
A2/3,(-np.log(1 - a))**(3/2),0.9697917986166923,86536.9763210128,233921.84057756653
A3/4,(-np.log(1 - a))**(4/3),0.9694587386732931,76106.77979894543,104788.16146528978
F1/A1,-np.log(1 - a),0.9684025321570835,55246.386754810745,-77985.2255549696
A3/2,(-np.log(1 - a))**(2/3),0.9659963390217744,34385.99371067605,-162886.25371728736
A2,(-np.log(1 - a))**(1/2),0.9631062852321146,23955.79718860867,-173734.65045286794
A5/2,(-np.log(1 - a))**(2/5),0.9595839678727206,17697.679275368235,-178262.2454971159
A3,(-np.log(1 - a))**(1/3),0.9552177322825463,13525.6006665413,-196127.62936678054
D5,((1 - a)**(-1/3) - 1)**2,0.9452551996036189,122220.05962415347,734415.914648724
A4,(-np.log(1 - a))**(1/4),0.9425505167393186,8310.502405507625,-967764.9227330583
B1,np.log(a / (1 - a)),0.9418492711794497,309307.7491792899,9291002.547753358
F3/2,(1 - a)**(-1/2) - 1,0.9198139115818436,58713.46102171425,-66658.89538241645
F2,(1 - a)**(-1) - 1,0.8389533117222162,62932.7677654506,15550.400397369214
F3,(1 - a)**(-2) - 1,0.66970592724062,72275.89710584885,191914.42802026545
