Model,Equation,R2_score,Ea,A
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9863087846772614,135900.4306637249,1060666.295337303
D3,(1 - (1 - a)**(1/3))**2,0.9857458543226869,139859.05484360797,1183204.0201048674
D2,a + (1 - a)*np.log(1 - a),0.9855995964642014,134133.08450095603,1137039.3882869934
R2,1 - (1 - a)**(1/2),0.9843515699148842,64326.95939798506,-26519.23651378718
R3,1 - (1 - a)**(1/3),0.9838185808770525,65777.42002730852,-28027.200546371692
F1/3,1 - (1 - a)**(2/3),0.9835364892244407,63040.43256027587,-28396.300244655627
D1,a**2,0.9827794006309616,129946.68894557086,1068894.0635844788
F3/4,1 - (1 - a)**(1/4),0.9827486132714298,66581.95387384944,-31778.078799748746
P3/2,a**(3/2),0.9818388295588053,95383.96301193035,376354.6284532788
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9801528316271084,127090.38254208941,804124.8336450665
F0/R1/P1,a,0.9797439186849854,60821.237078289836,-35370.37770235738
G6,(-np.log(1 - a))**4,0.97952084428565,300979.5802078089,9067795.117920011
G5,(-np.log(1 - a))**3,0.9791794338482356,223660.19165178112,4600363.878307597
G7,(1 - (1 - a)**(1/2))**(1/2),0.978700239812195,28011.372304496963,-182101.78309094644
D6,((1 + a)**(1/3) - 1)**2,0.9786907890357789,125721.98371592344,766224.5806473539
G8,(1 - (1 - a)**(1/3))**(1/2),0.9785480677173615,28736.602619158646,-185045.90615593185
G4,(-np.log(1 - a))**2,0.9784673209003317,146340.8030957535,1599742.472215039
A2/3,(-np.log(1 - a))**(3/2),0.9777136746778916,107681.10881773975,649000.0759479238
A3/4,(-np.log(1 - a))**(4/3),0.9773202817437674,94794.5440584018,413340.9531826138
F1/A1,-np.log(1 - a),0.9760685826835623,69021.41453972588,63385.05546145899
D8,((1 + a)**(-1/3) - 1)**2,0.9735997703953606,121731.81894435646,659112.4295640612
A3/2,(-np.log(1 - a))**(2/3),0.9731978914420308,43248.285021050004,-127048.46238112992
P2,a**(1/2),0.971178726040035,26258.511144649347,-178613.63634660156
A2,(-np.log(1 - a))**(1/2),0.9697262960643763,30361.72026171208,-166351.16142070922
A5/2,(-np.log(1 - a))**(2/5),0.9654785259018407,22629.781406109305,-177546.90128908813
G1,1 - (1 - a)**2,0.9622624486830356,55823.05357843049,-58334.082420576306
A3,(-np.log(1 - a))**(1/3),0.9602119161204323,17475.155502374128,-188468.59985221908
P3,a**(1/3),0.9570701692393585,14737.602500102521,-208380.5755988065
D5,((1 - a)**(-1/3) - 1)**2,0.9566121186329926,154636.0463570216,1683458.8621816174
A4,(-np.log(1 - a))**(1/4),0.9450973781616291,11031.873122705168,-306862.4436221213
G2,1 - (1 - a)**3,0.9428617807870743,52175.69730911546,-76756.18450890743
F3/2,(1 - a)**(-1/2) - 1,0.9332198996294464,75516.01321561076,120504.41608780182
P4,a**(1/4),0.9320661439025723,8977.148177829102,-1192242.5080035403
G3,1 - (1 - a)**4,0.9238059013475441,49285.58191025141,-91001.79042057275
F2,(1 - a)**(-1) - 1,0.8566583532456401,83306.86108762222,284272.6717847022
B1,np.log(a / (1 - a)),0.8547975729600945,321891.3178336392,10223557.95662595
F3,(1 - a)**(-2) - 1,0.6986721382156557,100787.81286320493,687019.6875434062
