Model,Equation,R2_score,Ea,A
D1,a**2,0.9990722353708242,136202.40077053997,1201011.0196841136
P3/2,a**(3/2),0.9990524825788942,99966.27604148159,438462.6537144441
F0/R1/P1,a,0.9990045660173578,63730.15131242324,-18491.643396368345
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9989230579375408,132169.80155266816,894709.3989481505
P2,a**(1/2),0.9987649120692,27494.026583364866,-182514.6907288074
D6,((1 + a)**(1/3) - 1)**2,0.9986661717512194,130237.21032115948,841871.9880117377
D2,a + (1 - a)*np.log(1 - a),0.9983462223888119,141721.441432598,1307589.5556684071
P3,a**(1/3),0.9982667132337194,15415.318340345391,-214678.66221951763
F1/3,1 - (1 - a)**(2/3),0.9982053974210249,66637.91389330417,-4670.963293946357
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9974346045433955,143983.46524501263,1239826.1229937384
P4,a**(1/4),0.9971855574212694,9375.964218835676,-1153029.0848967198
D8,((1 + a)**(-1/3) - 1)**2,0.9971299146046415,124600.78960570622,694114.8526377021
R2,1 - (1 - a)**(1/2),0.9966319665890978,68238.45302555042,322.0704950877019
G7,(1 - (1 - a)**(1/2))**(1/2),0.9963531388818015,29748.17743992847,-185217.8810381093
D3,(1 - (1 - a)**(1/3))**2,0.9943370492635462,148639.07909184785,1386517.1660300354
R3,1 - (1 - a)**(1/3),0.9940141469210272,69948.49047307718,1133.9311385658132
G8,(1 - (1 - a)**(1/3))**(1/2),0.9931892363474215,30603.19616369187,-188089.27290768467
F3/4,1 - (1 - a)**(1/4),0.9922424212160182,70846.98056528938,-2069.384080289972
G1,1 - (1 - a)**2,0.9912522358377853,56773.28447391877,-58720.37708102389
G6,(-np.log(1 - a))**4,0.986377215459587,321124.4008871388,10293007.774922272
G5,(-np.log(1 - a))**3,0.9862120445710628,238657.7761289308,5252371.34016804
G4,(-np.log(1 - a))**2,0.9858692945870424,156191.15137072283,1856710.6232091514
A2/3,(-np.log(1 - a))**(3/2),0.9855090178385878,114957.83899161877,775258.1961198945
A3/4,(-np.log(1 - a))**(4/3),0.9853219132104242,101213.40153191735,505926.3362674479
F1/A1,-np.log(1 - a),0.984730666014979,73724.52661251463,103471.36297887063
A3/2,(-np.log(1 - a))**(2/3),0.9833956088758525,46235.65169311189,-119648.59076690648
A2,(-np.log(1 - a))**(1/2),0.981813664798386,32491.21423341055,-167792.42490791038
A5/2,(-np.log(1 - a))**(2/5),0.9799166979335003,24244.551757589754,-181692.24418655946
A3,(-np.log(1 - a))**(1/3),0.9776108339569747,18746.776773709207,-192781.41820647102
G2,1 - (1 - a)**3,0.9773177257245094,51544.20077112347,-88090.87098719503
D5,((1 - a)**(-1/3) - 1)**2,0.9712889613151312,164726.92435323106,1941989.8272954056
A4,(-np.log(1 - a))**(1/4),0.9711839607263876,11874.558043858531,-293374.3322107473
G3,1 - (1 - a)**4,0.9613847845201063,47381.038825159456,-109067.34284235616
F3/2,(1 - a)**(-1/2) - 1,0.9581294738137268,80304.3369715876,161712.06787792977
F2,(1 - a)**(-1) - 1,0.9173314281163583,87861.91920449761,324909.9524387622
F3,(1 - a)**(-2) - 1,0.8212618853128819,105036.82025806753,720025.6229003011
B1,np.log(a / (1 - a)),0.6321210188790216,396128.13479621033,16037601.685670855
