Model,Equation,R2_score,Ea,A
G2,1 - (1 - a)**3,0.993774922498634,47780.315018059264,-112181.77350910974
D8,((1 + a)**(-1/3) - 1)**2,0.9936275808123791,106686.70130927884,310274.2112714652
G1,1 - (1 - a)**2,0.9934060540015017,49345.47252911933,-112075.03274402703
G3,1 - (1 - a)**4,0.9929139165022101,46519.80299020265,-113512.24886544424
D6,((1 + a)**(1/3) - 1)**2,0.9921178183406945,108419.0598083937,353267.8661722801
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9915020767568424,109012.12653797373,368242.04741535935
D1,a**2,0.9900623458048801,110246.90418942686,556628.8387217341
P3/2,a**(3/2),0.9899956768365195,80852.83513452442,123561.25986112292
F0/R1/P1,a,0.9898483476586647,51458.76607962232,-117117.78744105311
P2,a**(1/2),0.9892561799441116,22064.69702472012,-179140.02036652435
P3,a**(1/3),0.9882907921933912,12266.674006419364,-214820.3921414251
D2,a + (1 - a)*np.log(1 - a),0.98746795410061,111985.66751694404,553867.9250580845
F1/3,1 - (1 - a)**(2/3),0.9867958176699574,52394.48181773135,-123071.66992877226
P4,a**(1/4),0.9865477158112791,7367.662497269003,821593.8099229619
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9860106015885908,112757.97170059294,465321.43421315285
R2,1 - (1 - a)**(1/2),0.9844486984347656,52940.04857663981,-128529.3649850253
G7,(1 - (1 - a)**(1/2))**(1/2),0.9829198470798216,22805.338273228856,-184322.4327006057
D3,(1 - (1 - a)**(1/3))**2,0.9820093105930829,114449.1988155838,510617.0125581711
R3,1 - (1 - a)**(1/3),0.9811446969834346,53559.91339270088,-137798.3990698329
F3/4,1 - (1 - a)**(1/4),0.9789566710929952,53905.23703695471,-145377.7839061313
G8,(1 - (1 - a)**(1/3))**(1/2),0.9788952614467344,23115.27068125939,-187763.6433690532
G6,(-np.log(1 - a))**4,0.9717237130839371,242475.5376571511,5179426.341411664
G5,(-np.log(1 - a))**3,0.9714363450569827,180024.31023531774,2515509.835155655
G4,(-np.log(1 - a))**2,0.9708386073799755,117573.08281348442,763337.650442506
A2/3,(-np.log(1 - a))**(3/2),0.9702082302657663,86347.4691025678,228611.6391114207
A3/4,(-np.log(1 - a))**(4/3),0.9698800076745192,75938.93119892884,100756.39635073073
F1/A1,-np.log(1 - a),0.9688389978033047,55121.855391651174,-79980.46467644279
A3/2,(-np.log(1 - a))**(2/3),0.9664666307090152,34304.7795843734,-163545.4301147779
A2,(-np.log(1 - a))**(1/2),0.9636158055529683,23896.241680734514,-174005.25951688457
A5/2,(-np.log(1 - a))**(2/5),0.9601393393095496,17651.118938551193,-178428.7889119078
A3,(-np.log(1 - a))**(1/3),0.95582711677058,13487.703777095643,-196399.3530726558
D5,((1 - a)**(-1/3) - 1)**2,0.9464812170913645,121738.54816217827,717362.9171413959
A4,(-np.log(1 - a))**(1/4),0.9433004321190245,8283.434825276203,-1002573.48365416
F3/2,(1 - a)**(-1/2) - 1,0.9217018456197243,58407.06058657562,-70878.63856147359
F2,(1 - a)**(-1) - 1,0.8424591532929063,62392.79009949051,7575.979304504153
B1,np.log(a / (1 - a)),0.7294580940707229,366659.0845417956,13494932.64823111
F3,(1 - a)**(-2) - 1,0.6738557546860573,71213.52056885595,172895.43302058554
