Model,Equation,R2_score,Ea,A
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9863087846772614,135900.4306637249,1060666.295337303
D3,(1 - (1 - a)**(1/3))**2,0.985745854322688,139859.05484360806,1183204.02010487
D2,a + (1 - a)*np.log(1 - a),0.9855995964641985,134133.08450095594,1137039.388286991
R2,1 - (1 - a)**(1/2),0.9843515699148859,64326.95939798508,-26519.236513786946
R3,1 - (1 - a)**(1/3),0.9838185808770512,65777.42002730849,-28027.200546372
F1/3,1 - (1 - a)**(2/3),0.9835364892244407,63040.43256027588,-28396.30024465548
D1,a**2,0.982779400630962,129946.68894557089,1068894.0635844797
F3/4,1 - (1 - a)**(1/4),0.9827486132714298,66581.95387384944,-31778.078799748746
P3/2,a**(3/2),0.9818388295588069,95383.96301193046,376354.6284532807
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9801528316271089,127090.38254208946,804124.8336450672
F0/R1/P1,a,0.9797439186849863,60821.237078289865,-35370.37770235717
G6,(-np.log(1 - a))**4,0.9795208442856493,300979.5802078088,9067795.117920008
G5,(-np.log(1 - a))**3,0.9791794338482354,223660.19165178106,4600363.878307593
G7,(1 - (1 - a)**(1/2))**(1/2),0.9787002398121952,28011.372304496967,-182101.7830909464
D6,((1 + a)**(1/3) - 1)**2,0.9786907890357809,125721.98371592355,766224.5806473566
G8,(1 - (1 - a)**(1/3))**(1/2),0.9785480677173617,28736.602619158646,-185045.90615593185
G4,(-np.log(1 - a))**2,0.9784673209003313,146340.80309575348,1599742.4722150378
A2/3,(-np.log(1 - a))**(3/2),0.9777136746778912,107681.1088177397,649000.0759479227
A3/4,(-np.log(1 - a))**(4/3),0.9773202817437674,94794.54405840179,413340.9531826134
F1/A1,-np.log(1 - a),0.9760685826835623,69021.41453972587,63385.055461458825
D8,((1 + a)**(-1/3) - 1)**2,0.9735997703953623,121731.8189443565,659112.4295640622
A3/2,(-np.log(1 - a))**(2/3),0.9731978914420308,43248.28502104998,-127048.46238113004
P2,a**(1/2),0.9711787260400363,26258.511144649365,-178613.63634660153
A2,(-np.log(1 - a))**(1/2),0.9697262960643761,30361.72026171208,-166351.16142070922
A5/2,(-np.log(1 - a))**(2/5),0.9654785259018401,22629.7814061093,-177546.9012890881
G1,1 - (1 - a)**2,0.9622624486830362,55823.05357843052,-58334.082420576124
A3,(-np.log(1 - a))**(1/3),0.9602119161204333,17475.15550237413,-188468.5998522191
P3,a**(1/3),0.9570701692393581,14737.60250010252,-208380.57559880652
D5,((1 - a)**(-1/3) - 1)**2,0.9566121186329937,154636.04635702167,1683458.8621816193
A4,(-np.log(1 - a))**(1/4),0.9450973781616291,11031.873122705168,-306862.4436221213
G2,1 - (1 - a)**3,0.942861780787076,52175.69730911551,-76756.18450890703
F3/2,(1 - a)**(-1/2) - 1,0.9332198996294454,75516.01321561073,120504.41608780142
P4,a**(1/4),0.9320661439025723,8977.1481778291,-1192242.5080035455
G3,1 - (1 - a)**4,0.9238059013475438,49285.58191025141,-91001.79042057275
F2,(1 - a)**(-1) - 1,0.8566583532456409,83306.86108762227,284272.67178470275
B1,np.log(a / (1 - a)),0.8547975729600945,321891.3178336392,10223557.95662595
F3,(1 - a)**(-2) - 1,0.6986721382156551,100787.8128632049,687019.6875434056
