Model,Equation,R2_score,Ea,A
Ginstling–Brounshtein (D4),1-(2*a/3)-(1 - a)**(2/3),0.9863087846772614,135900.4306637249,1060666.295337303
3-D diffusion-Jander eqn.(D3),(1-(1 - a)**(1/3))**2,0.9857458543226869,139859.05484360797,1183204.0201048674
2-D diffusion (D2),((1 - a)*np.log(1 - a)) + a,0.9855995964642014,134133.08450095603,1137039.3882869934
Contracting area (R2),1-(1 - a)**(1/2),0.9843515699148842,64326.95939798506,-26519.23651378718
Contracting volume (R3),1-(1 - a)**(1/3),0.9838185808770525,65777.42002730852,-28027.200546371692
1-D diffusion (D1),a**2,0.9827794006309616,129946.68894557086,1068894.0635844788
Zero-order (F0/R1),a,0.9797439186849854,60821.237078289836,-35370.37770235738
First-order (F1),-np.log(1 - a),0.9760685826835623,69021.41453972588,63385.05546145899
Power law (P2),a**(1/2),0.971178726040035,26258.511144649347,-178613.63634660156
Avarami-Erofe’ev (A2),(-np.log(1 - a))**(1/2),0.9697262960643763,30361.72026171208,-166351.16142070922
Avarami-Erofe’ev (A3),(-np.log(1 - a))**(1/3),0.9602119161204323,17475.155502374128,-188468.59985221908
Power law (P3),a**(1/3),0.9570701692393585,14737.602500102521,-208380.5755988065
Avarami-Erofe’ev (A4),(-np.log(1 - a))**(1/4),0.9450973781616291,11031.873122705168,-306862.4436221213
Power law (P4),a**(1/4),0.9320661439025723,8977.148177829102,-1192242.5080035403
Second-order (F2),(1 - a)**(-1)-1,0.8566583532456401,83306.86108762222,284272.6717847022
Prout–Tompkins (B1),np.log(a/(1 - a)),0.8547975729600945,321891.3178336392,10223557.95662595
Third-order (F3),0.5*((1 - a)**(-2)-1),0.6986721382156551,100787.8128632049,641124.5720832566
