Model,Equation,R2_score,Ea,A
F3/4,1 - (1 - a)**(1/4),0.9998424707750851,441342.8831114959,10853729.443660418
D3,(1 - (1 - a)**(1/3))**2,0.9996611379572762,880587.17463654,46983823.76299684
R3,1 - (1 - a)**(1/3),0.9996485573477472,434981.2649806567,10551200.695703197
G8,(1 - (1 - a)**(1/3))**(1/2),0.9996217003395536,212178.3101527148,2041659.1887325372
R2,1 - (1 - a)**(1/2),0.9983826520961054,423114.5590420343,9977686.74608863
G7,(1 - (1 - a)**(1/2))**(1/2),0.9982777572454907,206244.9571834036,1914211.4482737335
G6,(-np.log(1 - a))**4,0.9981213516811317,1880912.1520746609,226874092.6504155
G5,(-np.log(1 - a))**3,0.9981154025407273,1408027.9528871889,125710657.765889
G4,(-np.log(1 - a))**2,0.9981034070558095,935143.7536997171,54178226.931413285
A2/3,(-np.log(1 - a))**(3/2),0.9980912803593934,698701.654105981,29523584.426734816
A3/4,(-np.log(1 - a))**(4/3),0.9980851671961423,619887.6209080692,22951512.955721553
F1/A1,-np.log(1 - a),0.9980666254593366,462259.554512245,12276538.799899686
A3/2,(-np.log(1 - a))**(2/3),0.9980286088296348,304631.488116421,4893631.554410629
A2,(-np.log(1 - a))**(1/2),0.997989300116889,225817.45491850906,2436513.4007384563
A5/2,(-np.log(1 - a))**(2/5),0.9979486389117154,178529.03499976185,1357071.3211799029
A3,(-np.log(1 - a))**(1/3),0.9979065612040029,147003.42172059702,801833.7361778507
A4,(-np.log(1 - a))**(1/4),0.9978178806444354,107596.40512164104,292415.10124092276
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9976341255929703,848127.6377848174,43344152.7930207
F1/3,1 - (1 - a)**(2/3),0.9962406485009848,412299.5528985512,9456347.642532263
D2,a + (1 - a)*np.log(1 - a),0.9958681734107111,832664.1528355192,42119064.68790654
D1,a**2,0.9906717574023022,797332.2328482479,38579250.92108562
P3/2,a**(3/2),0.9905809360258181,595343.0134673794,20888156.377537034
F0/R1/P1,a,0.990395527296249,393353.7940865104,8562044.285151986
P2,a**(1/2),0.98980748915273,191364.57470564166,1600214.2240350049
P3,a**(1/3),0.9891674537216343,124034.83491201884,470827.0442488202
D5,((1 - a)**(-1/3) - 1)**2,0.9887738486197694,999656.1783637464,61577966.820650995
P4,a**(1/4),0.9884692462646294,90369.96501520734,128745.41285516598
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9875810892805655,774038.7624147224,35575201.465536326
D6,((1 + a)**(1/3) - 1)**2,0.9859073229433338,762918.1063281102,34473354.10705228
F3/2,(1 - a)**(-1/2) - 1,0.9803319284612279,512416.3118374363,15260640.352938516
D8,((1 + a)**(-1/3) - 1)**2,0.9801618664299782,730567.4941100021,31365507.336962588
G1,1 - (1 - a)**2,0.96926131160087,351078.8544633073,6696799.623607463
G2,1 - (1 - a)**3,0.9487661079008858,321278.20681835397,5507004.291548775
F2,(1 - a)**(-1) - 1,0.9439338181485515,571957.2996773153,19539850.771525323
G3,1 - (1 - a)**4,0.9301458809614493,298332.5104643806,4665557.363391516
B1,np.log(a / (1 - a)),0.9015265578283881,1161679.841156378,84243208.06551364
F3,(1 - a)**(-2) - 1,0.8523243872196969,708285.8656449164,31061753.242952652
