Model,Equation,R2_score,Ea,A
F3/4,1 - (1 - a)**(1/4),0.9997532242267333,426100.3941626259,10051611.46803896
D3,(1 - (1 - a)**(1/3))**2,0.9995482522736991,849224.8222960529,43561356.31666665
R3,1 - (1 - a)**(1/3),0.9995317584141945,419291.8074430986,9737497.091495285
G8,(1 - (1 - a)**(1/3))**(1/2),0.9994965194636222,204325.30001662104,1859131.5571205716
R2,1 - (1 - a)**(1/2),0.9980942541408631,406593.61174819065,9145156.69948755
G7,(1 - (1 - a)**(1/2))**(1/2),0.9979675385391968,197976.20216916717,1728090.3099549618
G6,(-np.log(1 - a))**4,0.9978436427946283,1825885.3919937708,213665882.10016948
G5,(-np.log(1 - a))**3,0.9978363950384217,1366753.7421428645,118336168.94126384
G4,(-np.log(1 - a))**2,0.9978217765749756,907622.0922919572,50949679.275330484
A2/3,(-np.log(1 - a))**(3/2),0.9978069920740381,678056.2673665038,27735087.756636348
A3/4,(-np.log(1 - a))**(4/3),0.9977995367594928,601534.325724686,21549266.82920614
F1/A1,-np.log(1 - a),0.9977769146445068,448490.44244105066,11506142.405779287
A3/2,(-np.log(1 - a))**(2/3),0.9977304874090351,295446.55915741494,4567543.637445113
A2,(-np.log(1 - a))**(1/2),0.9976824199390271,218924.61751559714,2262243.9956301153
A5/2,(-np.log(1 - a))**(2/5),0.9976326327370333,173011.45253050642,1251378.6269767405
A3,(-np.log(1 - a))**(1/3),0.9975810413983589,142402.67587377934,732472.0749807789
A4,(-np.log(1 - a))**(1/4),0.997472081908225,104141.70505287041,257890.81460755607
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9972467299399778,814485.5944595909,39821900.971916445
F1/3,1 - (1 - a)**(2/3),0.99565680186941,395024.5358944484,8609557.408383878
D2,a + (1 - a)*np.log(1 - a),0.9952336304989964,797935.5662843096,38537722.08213752
D1,a**2,0.9893106232330849,760184.783971967,34919180.27816109
P3/2,a**(3/2),0.9892022315643406,567478.2861265109,18866662.292078137
F0/R1/P1,a,0.9889807452995398,374771.78828105517,7696734.1622560555
P2,a**(1/2),0.9882764568968778,182065.29043559948,1408650.957456416
D5,((1 - a)**(-1/3) - 1)**2,0.9875397073817354,976693.5085261057,58704615.05113478
P3,a**(1/3),0.9875067950837486,117829.79115378096,396577.2467954422
P4,a**(1/4),0.9866635916332127,85712.04151287163,92976.66600263848
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9858736171291261,735539.440442744,31935379.515505385
D6,((1 + a)**(1/3) - 1)**2,0.9840153168333896,723783.3590693705,30833195.59174647
F3/2,(1 - a)**(-1/2) - 1,0.9783286732189329,502195.1264207328,14623394.686278192
D8,((1 + a)**(-1/3) - 1)**2,0.9776303860969285,689604.1802933415,27737438.58218573
G1,1 - (1 - a)**2,0.9647078947273448,329705.9155450104,5820626.467474118
B1,np.log(a / (1 - a)),0.9422589629148947,1050682.490803183,68539900.60474455
G2,1 - (1 - a)**3,0.9410943748297617,298116.6673370036,4649476.498868446
F2,(1 - a)**(-1) - 1,0.9394865566035218,565974.8176261375,19122108.00139446
G3,1 - (1 - a)**4,0.919623403856586,273938.6833083557,3837247.1228612103
F3,(1 - a)**(-2) - 1,0.8458154591079038,712111.9742351751,31430911.32558148
