Model,Equation,R2_score,Ea,A
F3/4,1 - (1 - a)**(1/4),0.9994027651463391,428341.69795941375,10142810.59166247
D3,(1 - (1 - a)**(1/3))**2,0.9990957630665134,858574.0146652717,44475087.456814595
R3,1 - (1 - a)**(1/3),0.9990726097709653,424126.2638270213,9958446.697842197
G8,(1 - (1 - a)**(1/3))**(1/2),0.9990232526105152,206902.38840789592,1910521.975132548
G6,(-np.log(1 - a))**4,0.9979779500857066,1807219.9399273952,209118104.54753163
G5,(-np.log(1 - a))**3,0.9979734668991003,1352834.5831927387,115804869.26847905
G4,(-np.log(1 - a))**2,0.9979644326842422,898449.2264580826,49848417.39161168
A2/3,(-np.log(1 - a))**(3/2),0.9979553069354045,671256.5480907547,27128932.022918
A3/4,(-np.log(1 - a))**(4/3),0.9979507093257479,595525.6553016453,21075567.51495434
F1/A1,-np.log(1 - a),0.9979367755514459,444063.8697234268,11248489.469102945
A3/2,(-np.log(1 - a))**(2/3),0.9979082582933088,292602.0841452079,4460788.890657227
R2,1 - (1 - a)**(1/2),0.9978990162783166,416873.2912084344,9631289.374229977
A2,(-np.log(1 - a))**(1/2),0.9978788426708015,216871.19135609854,2206516.545672751
A5/2,(-np.log(1 - a))**(2/5),0.9978484882378355,171432.65568263305,1218460.2153460477
A3,(-np.log(1 - a))**(1/3),0.9978171521843906,141140.29856698925,711512.7597913059
G7,(1 - (1 - a)**(1/2))**(1/2),0.9977715666641485,203275.90209860238,1838437.5872208367
A4,(-np.log(1 - a))**(1/4),0.9977513511208462,103274.85217243459,248244.21387374043
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9973015673424933,838701.0718699594,42240916.135651425
F1/3,1 - (1 - a)**(2/3),0.9964096100180521,410821.86889272503,9354723.01258664
D2,a + (1 - a)*np.log(1 - a),0.996115537941953,830048.9902605743,41741949.32840064
D1,a**2,0.9934036451965544,812517.4101391372,40034899.95120682
P3/2,a**(3/2),0.9933388365563183,606807.6858515452,21695128.697787963
F0/R1/P1,a,0.9932065734475866,401097.96156395396,8910123.76714649
P2,a**(1/2),0.992787471117053,195388.23727636228,1679236.4877323045
P3,a**(1/3),0.992331995197918,126818.32918049832,502416.8694811361
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9919379692671189,801886.3032195632,38248363.80190819
P4,a**(1/4),0.9918359728755648,92533.37513256636,144608.24769254017
D6,((1 + a)**(1/3) - 1)**2,0.9911591678702237,796812.6197652827,37712864.22040882
D8,((1 + a)**(-1/3) - 1)**2,0.9885665354293921,782055.7163386709,36176467.67354449
G1,1 - (1 - a)**2,0.9843146294260455,381411.51366710145,8024329.101792833
D5,((1 - a)**(-1/3) - 1)**2,0.9837936378749311,956167.5929635634,56265671.57841472
G2,1 - (1 - a)**3,0.9768908154227305,368164.5355354406,7445419.480472169
G3,1 - (1 - a)**4,0.9705505704525813,358029.7274900774,7013776.371415545
F3/2,(1 - a)**(-1/2) - 1,0.9689778963177993,490068.4749320227,13919625.694068238
F2,(1 - a)**(-1) - 1,0.9048863080405962,547488.3290111291,17962220.16146379
B1,np.log(a / (1 - a)),0.897305898160302,852575.1967011316,44419761.71169362
F3,(1 - a)**(-2) - 1,0.7648103269623752,674192.2485615114,28457470.608921107
