Model,Equation,R2_score,Ea,A
3-D diffusion-Jander eqn.(D3),(1-(1 - a)**(1/3))**2,0.9917065132469471,1394980.204182184,121858511.74836078
Contracting volume (R3),1-(1 - a)**(1/3),0.9915719584166699,692136.9889320602,28576014.23019131
First-order (F1),-np.log(1 - a),0.9914580911083992,737038.0850260471,32991242.67701835
Avarami-Erofe’ev (A2),(-np.log(1 - a))**(1/2),0.9912057677932663,363169.77080060187,7245214.940222808
Avarami-Erofe’ev (A3),(-np.log(1 - a))**(1/3),0.9909421378857134,238546.99939212008,2775249.1133069494
Avarami-Erofe’ev (A4),(-np.log(1 - a))**(1/4),0.9906665191961945,176235.61368787923,1310966.0457305054
Contracting area (R2),1-(1 - a)**(1/2),0.9883715515310652,671745.5867518887,26896274.386574294
Ginstling–Brounshtein (D4),1-(2*a/3)-(1 - a)**(2/3),0.986893406778,1339264.6234983585,111890545.67607227
2-D diffusion (D2),((1 - a)*np.log(1 - a)) + a,0.9854276182788567,1331641.4272070923,111283099.62914537
1-D diffusion (D1),a**2,0.9763304386992998,1263124.312920401,99958669.0954593
Zero-order (F0/R1),a,0.975915533850593,626209.0433011685,23278647.04819011
Power law (P2),a**(1/2),0.9750536299830456,307751.40849155217,4965946.678451495
Power law (P3),a**(1/3),0.9741464825131878,201598.86355501323,1828222.4280217683
Power law (P4),a**(1/4),0.9731909278481718,148522.59108674387,815197.5517218149
Prout–Tompkins (B1),np.log(a/(1 - a)),0.9580679826850514,1552818.2403936284,152829558.51072112
Second-order (F2),(1 - a)**(-1)-1,0.9173174964687203,920169.8165580712,52710920.556375094
Third-order (F3),0.5*((1 - a)**(-2)-1),0.7981365676713051,1147537.0592382003,83564483.01364896
