Model,Equation,R2_score,Ea,A
F3/4,1 - (1 - a)**(1/4),0.9925850747083208,704106.692876519,29572689.62976856
D3,(1 - (1 - a)**(1/3))**2,0.9917065132469471,1394980.204182184,121858511.74836078
G6,(-np.log(1 - a))**4,0.9916402970247641,2980247.970378719,576097854.9396539
G5,(-np.log(1 - a))**3,0.9916203403942548,2232511.3419278283,321036906.7884619
G4,(-np.log(1 - a))**2,0.9915802128326511,1484774.7134769368,140001423.30075738
R3,1 - (1 - a)**(1/3),0.9915719584166699,692136.9889320602,28576014.23019131
A2/3,(-np.log(1 - a))**(3/2),0.9915397972694568,1110906.399251492,77243197.42546819
A3/4,(-np.log(1 - a))**(4/3),0.9915194806293852,986283.6278430105,60436299.63463913
F1/A1,-np.log(1 - a),0.9914580911083992,737038.0850260471,32991242.67701835
A3/2,(-np.log(1 - a))**(2/3),0.991333302048195,487792.5422090836,13771075.705005806
G8,(1 - (1 - a)**(1/3))**(1/2),0.9912932025495221,340715.38130699773,6201580.05785541
A2,(-np.log(1 - a))**(1/2),0.9912057677932663,363169.77080060187,7245214.940222808
A5/2,(-np.log(1 - a))**(2/5),0.9910754076342938,288396.1079555128,4316559.884205571
A3,(-np.log(1 - a))**(1/3),0.9909421378857134,238546.99939212008,2775249.1133069494
A4,(-np.log(1 - a))**(1/4),0.9906665191961945,176235.61368787923,1310966.0457305054
R2,1 - (1 - a)**(1/2),0.9883715515310652,671745.5867518887,26896274.386574294
G7,(1 - (1 - a)**(1/2))**(1/2),0.9879751882509682,330519.6802169122,5809088.126019936
D4,1 - (2*a/3) - (1 - a)**(2/3),0.986893406778,1339264.6234983585,111890545.67607227
D2,a + (1 - a)*np.log(1 - a),0.9854276182788567,1331641.4272070923,111283099.62914537
F1/3,1 - (1 - a)**(2/3),0.9844492755544785,654522.4272871584,25503681.621889874
D5,((1 - a)**(-1/3) - 1)**2,0.9802377133989443,1590153.9611673153,160119040.52844
D1,a**2,0.9763304386992998,1263124.312920401,99958669.0954593
P3/2,a**(3/2),0.9761932911495941,944666.678110785,54942749.954265416
F0/R1/P1,a,0.975915533850593,626209.0433011685,23278647.04819011
P2,a**(1/2),0.9750536299830456,307751.40849155217,4965946.678451495
P3,a**(1/3),0.9741464825131878,201598.86355501323,1828222.4280217683
P4,a**(1/4),0.9731909278481718,148522.59108674387,815197.5517218149
D7,1 + (2*a/3) - (1 + a)**(2/3),0.972028672655572,1231441.0052901958,93791060.71430776
D6,((1 + a)**(1/3) - 1)**2,0.9697731488033919,1216336.176043389,91380451.58767867
F3/2,(1 - a)**(-1/2) - 1,0.9686442800223182,819725.7016400641,41120747.97960178
D8,((1 + a)**(-1/3) - 1)**2,0.9623459377956551,1172436.1116821503,84551563.9689023
B1,np.log(a / (1 - a)),0.9580679826850514,1552818.2403936284,152829558.51072112
G1,1 - (1 - a)**2,0.9510416908494048,567296.1570745076,18940119.932810735
G2,1 - (1 - a)**3,0.9293162486857397,527391.4991179402,16240377.486734316
F2,(1 - a)**(-1) - 1,0.9173174964687203,920169.8165580712,52710920.556375094
G3,1 - (1 - a)**4,0.9103058609066185,497071.19726864557,14322425.589426076
F3,(1 - a)**(-2) - 1,0.7981365676713047,1147537.0592381998,83854185.51075356
