Model,Equation,R2_score,Ea,A
D4,1 - (2*a/3) - (1 - a)**(2/3),0.998835312346767,1199368.5117557491,88775529.8547711
F1/3,1 - (1 - a)**(2/3),0.9987949164106183,585118.2036820279,20031971.41740579
R2,1 - (1 - a)**(1/2),0.998715794266436,600476.5290552936,21122940.90326147
G7,(1 - (1 - a)**(1/2))**(1/2),0.9986759644489757,294863.9242829756,4461113.742757383
D2,a + (1 - a)*np.log(1 - a),0.9986650903619362,1177428.3051731251,86038742.097954
D3,(1 - (1 - a)**(1/3))**2,0.997680712486664,1245297.3660683471,96066024.46375233
R3,1 - (1 - a)**(1/3),0.997646079273426,617274.3427895023,22328504.527875047
G8,(1 - (1 - a)**(1/3))**(1/2),0.9975741720784449,303262.8311500799,4739889.378072498
D1,a**2,0.997044218829236,1126956.4649298557,78762686.06917617
P3/2,a**(3/2),0.9970244051874225,842530.1785750563,43156900.187819816
F0/R1/P1,a,0.9969841938140843,558103.8922202565,18162141.228182692
P2,a**(1/2),0.9968587013149602,273677.60586545715,3777933.5037666736
P3,a**(1/3),0.9967254607175082,178868.84374719052,1340551.9885163729
F3/4,1 - (1 - a)**(1/4),0.9966411789687677,626256.9252800506,22970552.71354557
P4,a**(1/4),0.9965838290390124,131464.46268805736,563411.7889188064
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9959146739173637,1093388.1901473594,73037511.71981147
D6,((1 + a)**(1/3) - 1)**2,0.9951965125505573,1077355.9238868197,70788017.14247257
D8,((1 + a)**(-1/3) - 1)**2,0.9923285872507768,1030704.7827257433,64441391.36422779
G6,(-np.log(1 - a))**4,0.9914321869041649,2655014.2255963045,454185699.7698346
G5,(-np.log(1 - a))**3,0.9914108970869342,1988573.4990748933,252787849.75988
G4,(-np.log(1 - a))**2,0.9913680666212137,1322132.7725534814,109958755.73656978
A2/3,(-np.log(1 - a))**(3/2),0.9913248987587795,988912.4092927754,60507454.20622141
A3/4,(-np.log(1 - a))**(4/3),0.9913031871846009,877838.9548725398,47277489.72530135
F1/A1,-np.log(1 - a),0.9912375364463294,655692.0460320693,25698233.2064742
A3/2,(-np.log(1 - a))**(2/3),0.9911038712441387,433545.1371915987,10626431.037731476
A2,(-np.log(1 - a))**(1/2),0.9909669688317436,322471.6827713636,5530697.179839863
A5/2,(-np.log(1 - a))**(2/5),0.9908267228191976,255827.61011922234,3254005.9100957275
A3,(-np.log(1 - a))**(1/3),0.9906830223999892,211398.22835112808,2061446.1026178722
A4,(-np.log(1 - a))**(1/4),0.9903847916889292,155861.50114101052,936443.9235184664
G1,1 - (1 - a)**2,0.9850555103417422,497438.22844750446,14254509.971542789
D5,((1 - a)**(-1/3) - 1)**2,0.9775137207692715,1412472.5246403536,125017654.35339831
G2,1 - (1 - a)**3,0.9709182985346652,454478.1624595718,11756149.61863141
F3/2,(1 - a)**(-1/2) - 1,0.9670067519615348,725857.8979842965,31730091.461026683
G3,1 - (1 - a)**4,0.9570150542827548,421314.72173956595,9986063.957480188
B1,np.log(a / (1 - a)),0.9501127990579812,1604818.282327085,162945193.923125
F2,(1 - a)**(-1) - 1,0.9263413289357203,808866.6300782622,40130894.73720603
F3,(1 - a)**(-2) - 1,0.8317928079440894,998963.7041635149,62724384.194904014
