Model,Equation,R2_score,Ea,A
F3/4,1 - (1 - a)**(1/4),0.9998164172179159,440923.3101173972,10831572.882038072
D3,(1 - (1 - a)**(1/3))**2,0.9996275119826334,878460.0256899298,46746352.41825311
R3,1 - (1 - a)**(1/3),0.9996140451749795,433905.27358312556,10494299.847155387
G8,(1 - (1 - a)**(1/3))**(1/2),0.9995853164840198,211627.89752972333,2028670.9916889155
R2,1 - (1 - a)**(1/2),0.9982197405271143,420827.8365171669,9859621.739288133
G7,(1 - (1 - a)**(1/2))**(1/2),0.998105356277796,205089.17899674393,1887559.831241007
G6,(-np.log(1 - a))**4,0.9978535582781425,1888061.2436470322,228643314.1531006
G5,(-np.log(1 - a))**3,0.997846625782244,1413383.5631043543,126698005.62427719
G4,(-np.log(1 - a))**2,0.9978326473792476,938705.8825616769,54610086.5089205
A2/3,(-np.log(1 - a))**(3/2),0.9978185158880716,701367.042290338,29762594.366407555
A3/4,(-np.log(1 - a))**(4/3),0.9978113920220733,622254.0955332246,23138816.644074615
F1/A1,-np.log(1 - a),0.9977897844587059,464028.20201899885,12379295.423983222
A3/2,(-np.log(1 - a))**(2/3),0.9977454806107388,305802.3085047729,4936995.03126819
A2,(-np.log(1 - a))**(1/2),0.9976996692993737,226689.36174766003,2459613.0412237463
A5/2,(-np.log(1 - a))**(2/5),0.9976522800747815,179221.59369339218,1371031.1728826165
A3,(-np.log(1 - a))**(1/3),0.9976032382927674,147576.414990547,810958.15739239
A4,(-np.log(1 - a))**(1/4),0.9974998756558714,108019.94161199057,296910.4085186869
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9973817976919996,842677.0532192347,42758891.56292861
F1/3,1 - (1 - a)**(2/3),0.9958329569393877,408927.0345627833,9286794.505041925
D2,a + (1 - a)*np.log(1 - a),0.995402647792137,825645.5149624702,41376770.830827825
D1,a**2,0.9895901032469142,786901.9839455453,37525473.18600539
P3/2,a**(3/2),0.989488159576235,587514.1183282392,20305657.85725029
F0/R1/P1,a,0.9892799982451518,388126.2527109331,8312266.52584536
P2,a**(1/2),0.988619386520097,188738.3870936271,1544584.0701255035
P3,a**(1/3),0.9878996589544613,122275.76522119169,449098.97626885277
D5,((1 - a)**(-1/3) - 1)**2,0.987482860266232,1010098.5460734096,62929556.80367746
P4,a**(1/4),0.9871136995964952,89044.45428497405,118170.64942394216
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9862255239689394,761684.3235092805,34377391.05863286
D6,((1 + a)**(1/3) - 1)**2,0.9844041448807339,749655.4833921961,33208321.001340214
F3/2,(1 - a)**(-1/2) - 1,0.9782463549800011,519556.72680477594,15723115.296432065
D8,((1 + a)**(-1/3) - 1)**2,0.9781392741800744,714683.6931442705,29923088.470242403
G1,1 - (1 - a)**2,0.9654805972463913,341970.792070368,6313706.311564857
G2,1 - (1 - a)**3,0.9423753094307019,309683.708934088,5066513.342954207
F2,(1 - a)**(-1) - 1,0.9393098209827809,585584.0332861514,20541588.752761573
G3,1 - (1 - a)**4,0.9213874933286629,284982.34669329034,4200256.431261651
B1,np.log(a / (1 - a)),0.9015265578283881,1161679.841156378,84244951.36238562
F3,(1 - a)**(-2) - 1,0.8455467135445263,736886.3532208042,33729818.825647466
