Model,Equation,R2_score,Ea,A
F3/4,1 - (1 - a)**(1/4),0.9994027566294136,428330.52745573525,10142223.441528177
D3,(1 - (1 - a)**(1/3))**2,0.9990959403423335,858551.5899874662,44472631.29180544
R3,1 - (1 - a)**(1/3),0.9990727956613847,424115.0514881184,9957862.680612423
G8,(1 - (1 - a)**(1/3))**(1/2),0.9990234567959312,206896.78223844446,1910390.937217016
G6,(-np.log(1 - a))**4,0.9979770133464173,1807176.5640679973,209107832.31226483
G5,(-np.log(1 - a))**3,0.997972527363998,1352802.0512981904,115799134.72995825
G4,(-np.log(1 - a))**2,0.9979634875130493,898427.5385283841,49845907.45320333
A2/3,(-np.log(1 - a))**(3/2),0.9979543560680973,671240.2821434808,27127541.971950073
A3/4,(-np.log(1 - a))**(4/3),0.9979497555875941,595511.1966818464,21074477.80935559
F1/A1,-np.log(1 - a),0.9979358131082217,444053.0257585773,11247891.027351515
A3/2,(-np.log(1 - a))**(2/3),0.9979072780129759,292594.85483530845,4460535.805763092
R2,1 - (1 - a)**(1/2),0.9978995106408068,416862.04107091454,9630713.031535458
A2,(-np.log(1 - a))**(1/2),0.9978778439620354,216865.76937367397,2206381.4184132186
A5/2,(-np.log(1 - a))**(2/5),0.9978474704814991,171428.31809669329,1218378.3469144928
A3,(-np.log(1 - a))**(1/3),0.9978161147318431,141136.68391203944,711459.0947814028
G7,(1 - (1 - a)**(1/2))**(1/2),0.9977720927832708,203270.2770298426,1838308.5167314154
A4,(-np.log(1 - a))**(1/4),0.9977502722027031,103272.14118122228,248217.5759129783
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9973021506985226,838678.5447752253,42238510.72146012
F1/3,1 - (1 - a)**(2/3),0.9964103458595092,410810.6073316984,9354154.388361668
D2,a + (1 - a)*np.log(1 - a),0.9961162878557359,830026.4638103573,41739558.88743062
D1,a**2,0.9934047171584169,812494.8782677876,40032558.357785195
P3/2,a**(3/2),0.9933399172125271,606790.7869480333,21693834.18531089
F0/R1/P1,a,0.9932076717615831,401086.6956282792,8909568.534364296
P2,a**(1/2),0.9927886246365067,195382.60430852493,1679112.711491927
P3,a**(1/3),0.9923332074642396,126814.57386860682,502368.4776579732
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9919392306653926,801863.7295339371,38246069.219256334
P4,a**(1/4),0.9918372476927351,92530.55864864774,144584.68698828193
D6,((1 + a)**(1/3) - 1)**2,0.9911605165622549,796790.0879586784,37710589.88502485
D8,((1 + a)**(-1/3) - 1)**2,0.9885681328519114,782033.1846573642,36174239.76521927
G1,1 - (1 - a)**2,0.9843163689967409,381400.2471329079,8023801.9548802795
D5,((1 - a)**(-1/3) - 1)**2,0.9837894798165647,956147.9910735188,56263271.041913085
G2,1 - (1 - a)**3,0.9768929250056487,368153.2691408365,7444911.522352814
G3,1 - (1 - a)**4,0.9705529324610305,358018.4613544291,7013283.200282891
F3/2,(1 - a)**(-1/2) - 1,0.9689710340079527,490059.34188539954,13919069.685483003
F2,(1 - a)**(-1) - 1,0.9048709115075023,547481.2972571917,17961741.28644187
B1,np.log(a / (1 - a)),0.8973129666036765,852586.3762031386,44420973.00365778
F3,(1 - a)**(-2) - 1,0.764785681214117,674189.4503907767,28457252.584406614
