Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9917446223351332,2840015.25248068,849335923.0299594
G5,(-np.log(1 - a))**3,0.9917232247870118,2127273.5200721673,472941982.0680053
G4,(-np.log(1 - a))**2,0.9916801818259663,1414531.7876636542,205923276.96403128
F3/4,1 - (1 - a)**(1/4),0.9916402913647092,671074.3736822745,43297928.07752189
A2/3,(-np.log(1 - a))**(3/2),0.9916368055544,1058160.9214593978,113429576.17460805
A3/4,(-np.log(1 - a))**(4/3),0.9916149913579821,939370.6327246457,88674716.86740448
F1/A1,-np.log(1 - a),0.9915490393282481,701790.0552551412,48279508.502733335
A3/2,(-np.log(1 - a))**(2/3),0.9914148030454284,464209.4777856368,20036804.356893163
A2,(-np.log(1 - a))**(1/2),0.9912773755747891,345419.1890508845,10472434.581740724
A5/2,(-np.log(1 - a))**(2/5),0.9911366556682656,274145.01581003325,6191878.983616389
A3,(-np.log(1 - a))**(1/3),0.9909925380495656,226628.90031613238,3945578.241011854
A4,(-np.log(1 - a))**(1/4),0.9906936672601151,167233.75594875618,1820725.6972085796
D3,(1 - (1 - a)**(1/3))**2,0.9905736634402997,1330919.161832483,179580308.34759378
R3,1 - (1 - a)**(1/3),0.9904089740469046,659979.909859786,41881335.85872175
G8,(1 - (1 - a)**(1/3))**(1/2),0.9900669058431981,324510.2838734374,8966532.476417111
R2,1 - (1 - a)**(1/2),0.9868858712188613,640911.8625507078,39466309.65734419
G7,(1 - (1 - a)**(1/2))**(1/2),0.9864052379050714,314976.26021889807,8405673.30718063
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9853514990212247,1278812.0241562002,165124422.79278842
D2,a + (1 - a)*np.log(1 - a),0.9836209629596018,1270740.806071402,164090849.44239652
D5,((1 - a)**(-1/3) - 1)**2,0.9833101127628505,1511130.1394673293,234233071.6994624
F1/3,1 - (1 - a)**(2/3),0.9827085524387501,624665.9317580496,37442714.52146312
D1,a**2,0.9742239208618405,1206468.6277093282,147656952.35148832
P3/2,a**(3/2),0.9740639364144668,902111.6352537683,81005677.90418608
F3/2,(1 - a)**(-1/2) - 1,0.9740515908521665,777417.4022983866,59709253.52190271
F0/R1/P1,a,0.97373964719657,597754.6427982085,34180727.6471736
P2,a**(1/2),0.9727309695152911,293397.65034264856,7181333.911876292
P3,a**(1/3),0.9716655011991315,191945.31952412854,2586338.7552467952
P4,a**(1/4),0.9705389836178329,141219.15411486864,1114018.900949506
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9696910824813688,1176091.8773027367,138376388.84243232
D6,((1 + a)**(1/3) - 1)**2,0.9673237757319232,1161609.2538956017,134791043.47265592
D8,((1 + a)**(-1/3) - 1)**2,0.9595632443869159,1119516.2801508387,124635985.13141577
B1,np.log(a / (1 - a)),0.9565035938722088,1403916.3353076982,201936443.79102007
G1,1 - (1 - a)**2,0.9478402767756721,541345.9627141954,27768886.053897593
F2,(1 - a)**(-1) - 1,0.9310365690168382,868870.9700287874,75955670.80442639
G2,1 - (1 - a)**3,0.925361878751954,503028.057047938,23768457.91605785
G3,1 - (1 - a)**4,0.9057675823280373,473905.59399090084,20927349.853962604
F3,(1 - a)**(-2) - 1,0.8236450892554883,1076683.9235386252,119498315.23869455
