Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9987373228937274,2141499.2865233333,479756351.24098897
G5,(-np.log(1 - a))**3,0.9987327866253185,1603386.311723256,266232747.3908294
G4,(-np.log(1 - a))**2,0.9987236416355174,1065273.3369231788,115100691.16247968
A2/3,(-np.log(1 - a))**(3/2),0.99871439891588,796216.8495231407,62931410.35118623
A3/4,(-np.log(1 - a))**(4/3),0.9987097404796721,706531.3537231279,49007809.74056672
F1/A1,-np.log(1 - a),0.9986956147766674,527160.3621231021,26359778.249586333
A3/2,(-np.log(1 - a))**(2/3),0.998666670514204,347789.3705230764,10643730.449416088
A2,(-np.log(1 - a))**(1/2),0.9986367691290111,258103.87472306364,5384911.357272642
A5/2,(-np.log(1 - a))**(2/5),0.9986058687456628,204292.57724305592,3061125.8165210006
A3,(-np.log(1 - a))**(1/3),0.9985739251909946,168418.37892305077,1858214.4101827035
A4,(-np.log(1 - a))**(1/4),0.9985067194603683,123575.63102304432,743680.0721560433
F3/4,1 - (1 - a)**(1/4),0.997689424819864,500668.9068870869,23123348.04932497
D3,(1 - (1 - a)**(1/3))**2,0.9966634562444435,996116.4210206933,98602022.09514135
R3,1 - (1 - a)**(1/3),0.9965780248695681,492581.90417185915,22390604.496830076
G8,(1 - (1 - a)**(1/3))**(1/2),0.9963979407718253,240814.64574744224,4470115.131408279
R2,1 - (1 - a)**(1/2),0.9934960253504436,477457.46357507433,21012747.772603612
G7,(1 - (1 - a)**(1/2))**(1/2),0.9931559147117373,233252.4254490497,4159639.7966318936
D5,((1 - a)**(-1/3) - 1)**2,0.9930673444876864,1146530.2928071816,132751827.53490783
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9921339531508158,954750.3139882887,90092614.44310825
F1/3,1 - (1 - a)**(2/3),0.9895702008192221,463631.191764081,19767459.563481394
D2,a + (1 - a)*np.log(1 - a),0.9890493570325718,934977.0944172292,87015353.06203762
F3/2,(1 - a)**(-1/2) - 1,0.9866070534556508,590267.8674149389,33431141.653010078
D1,a**2,0.9807930068436514,889622.201159901,78653868.25857085
P3/2,a**(3/2),0.98062792836163,664478.497700682,42726588.819203116
F0/R1/P1,a,0.980291621701619,439334.79424146307,17643291.060546663
P2,a**(1/2),0.979231034457971,214191.090782244,3402878.4904490695
P3,a**(1/3),0.9780867253910873,139143.18962917107,1064305.257139174
P4,a**(1/4),0.9768498252932669,101619.23905263454,345433.1977835071
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9762118643966871,860071.2436324196,72036784.87549138
D6,((1 + a)**(1/3) - 1)**2,0.9737997806052875,845982.5777308787,69518086.89650767
D8,((1 + a)**(-1/3) - 1)**2,0.9657490892178229,805036.5979728634,62450107.059447445
F2,(1 - a)**(-1) - 1,0.9556888901541729,664955.6019211931,43493197.70702751
G1,1 - (1 - a)**2,0.9502528348711952,385070.58383855084,13279001.38635638
G2,1 - (1 - a)**3,0.9227806801187943,347100.73122825444,10570234.157787746
B1,np.log(a / (1 - a)),0.9008159751504067,1205113.192788876,147491300.2795586
G3,1 - (1 - a)**4,0.8985796638515184,318171.5645884089,8705036.244088015
F3,(1 - a)**(-2) - 1,0.8732983935671488,836312.1991980108,71054081.89182438
