Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.999601075634113,2168832.6781195644,492424268.0580441
G5,(-np.log(1 - a))**3,0.9996003059730815,1623954.9761246806,273325503.8810317
G4,(-np.log(1 - a))**2,0.9995987527166058,1079077.274129797,118223628.11234689
A2/3,(-np.log(1 - a))**(3/2),0.9995971806573307,806638.4231323554,64671445.01454585
A3/4,(-np.log(1 - a))**(4/3),0.9995963874917052,715825.4727998747,50376064.7055982
F1/A1,-np.log(1 - a),0.9995939790360503,534199.572134914,27118259.4706689
A3/2,(-np.log(1 - a))**(2/3),0.9995890286163692,352573.67146995256,10970833.272180349
A2,(-np.log(1 - a))**(1/2),0.9995838935691681,261760.721137472,5563241.079361611
A5/2,(-np.log(1 - a))**(2/5),0.9995785655777869,207272.95093798367,3171620.2850636602
A3,(-np.log(1 - a))**(1/3),0.9995730358695818,170947.77080499133,1932426.284339707
A4,(-np.log(1 - a))**(1/4),0.999561333751173,125541.29563875117,782630.3140928796
F3/4,1 - (1 - a)**(1/4),0.998273851075509,514046.0124268844,24454290.417160545
D3,(1 - (1 - a)**(1/3))**2,0.9972258526679693,1028032.4333501889,105178338.09900899
R3,1 - (1 - a)**(1/3),0.9971533663370347,508677.15174510994,23971255.539777867
G8,(1 - (1 - a)**(1/3))**(1/2),0.9970006921735225,248999.51094257,4833455.00190211
R2,1 - (1 - a)**(1/2),0.9946151717492342,499467.4590825242,23126644.5396469
G7,(1 - (1 - a)**(1/2))**(1/2),0.994335180118316,244394.66461127726,4642942.773634461
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9935728771825522,1002804.8194342674,99663119.76551741
F1/3,1 - (1 - a)**(2/3),0.9919981882819898,491801.1450375297,22419836.13538857
D2,a + (1 - a)*np.log(1 - a),0.9915783468043956,991848.6883023457,98220154.33532192
D5,((1 - a)**(-1/3) - 1)**2,0.989042332584369,1153722.7347070482,134832777.96562764
D1,a**2,0.9873404544090302,969670.8582042004,93934471.16403806
P3/2,a**(3/2),0.9872365883765882,724583.6111881576,51192812.16618418
F0/R1/P1,a,0.9870252879135459,479496.36417211534,21291244.57905573
P2,a**(1/2),0.9863615346008375,234409.11715607272,4228824.583996289
P3,a**(1/3),0.9856497396343716,152713.36815072526,1393393.5675501397
D7,1 + (2*a/3) - (1 + a)**(2/3),0.985127392455414,956286.0991682324,89869566.93818203
P4,a**(1/4),0.9848852937810281,111865.4936480515,509498.9667857262
D6,((1 + a)**(1/3) - 1)**2,0.9839908473599659,949901.4012520729,88563130.87809809
D8,((1 + a)**(-1/3) - 1)**2,0.9803448318060883,931337.4156509747,84818236.05811411
F3/2,(1 - a)**(-1/2) - 1,0.9757087700339294,593735.1851002468,33988981.89985869
G1,1 - (1 - a)**2,0.9747612072758637,454609.2466327754,19060327.35728135
G2,1 - (1 - a)**3,0.9652537423834887,437907.8940914455,17614822.717502654
G3,1 - (1 - a)**4,0.957428956255991,425176.35181131493,16544717.700352937
F2,(1 - a)**(-1) - 1,0.9137785988490726,668031.8162077293,44278163.778024435
B1,np.log(a / (1 - a)),0.9096041271179489,913176.87870657,83121746.14082451
F3,(1 - a)**(-2) - 1,0.7754904225779632,831680.1507039065,71239062.92598411
