Model,Equation,R2_score,Ea,A
First-order (F1),-np.log(1 - a),0.9915490393282481,701790.0552551412,48279508.502733335
Avarami-Erofe’ev (A2),(-np.log(1 - a))**(1/2),0.9912773755747891,345419.1890508845,10472434.581740724
Avarami-Erofe’ev (A3),(-np.log(1 - a))**(1/3),0.9909925380495656,226628.90031613238,3945578.241011854
Avarami-Erofe’ev (A4),(-np.log(1 - a))**(1/4),0.9906936672601151,167233.75594875618,1820725.6972085796
3-D diffusion-Jander eqn.(D3),(1-(1 - a)**(1/3))**2,0.9905736634402997,1330919.161832483,179580308.34759378
Contracting volume (R3),1-(1 - a)**(1/3),0.9904089740469046,659979.909859786,41881335.85872175
Contracting area (R2),1-(1 - a)**(1/2),0.9868858712188613,640911.8625507078,39466309.65734419
Ginstling–Brounshtein (D4),1-(2*a/3)-(1 - a)**(2/3),0.9853514990212247,1278812.0241562002,165124422.79278842
2-D diffusion (D2),((1 - a)*np.log(1 - a)) + a,0.9836209629596018,1270740.806071402,164090849.44239652
1-D diffusion (D1),a**2,0.9742239208618405,1206468.6277093282,147656952.35148832
Zero-order (F0/R1),a,0.97373964719657,597754.6427982085,34180727.6471736
Power law (P2),a**(1/2),0.9727309695152911,293397.65034264856,7181333.911876292
Power law (P3),a**(1/3),0.9716655011991315,191945.31952412854,2586338.7552467952
Power law (P4),a**(1/4),0.9705389836178329,141219.15411486864,1114018.900949506
Prout–Tompkins (B1),np.log(a/(1 - a)),0.9565035938722088,1403916.3353076982,201936443.79102007
Second-order (F2),(1 - a)**(-1)-1,0.9310365690168382,868870.9700287874,75955670.80442639
Third-order (F3),0.5*((1 - a)**(-2)-1),0.8236450892554883,1076683.9235386252,119044900.7485566
