Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9987393843691875,2157348.1143750437,487065903.6097524
G5,(-np.log(1 - a))**3,0.9987349728499049,1615277.2061310112,270318412.9455323
G4,(-np.log(1 - a))**2,0.9987260800862826,1073206.2978869781,116893464.14622599
A2/3,(-np.log(1 - a))**(3/2),0.9987170932829187,802170.8437649619,63926860.77167456
A3/4,(-np.log(1 - a))**(4/3),0.9987125642087621,711825.6923909562,49789208.27739786
F1/A1,-np.log(1 - a),0.9986988323062048,531135.3896429454,26790657.245541394
A3/2,(-np.log(1 - a))**(2/3),0.9986707021220919,350445.0868949345,10827538.312123844
A2,(-np.log(1 - a))**(1/2),0.9986416517099445,260099.93552092896,5483980.262083469
A5/2,(-np.log(1 - a))**(2/5),0.9986116412123223,205892.84469652578,3121769.296302165
A3,(-np.log(1 - a))**(1/3),0.9985806286062477,169754.78414692343,1898417.5412956413
A4,(-np.log(1 - a))**(1/4),0.9985154172851495,124582.20845992074,764163.1558721362
F3/4,1 - (1 - a)**(1/4),0.9977330423243271,503930.90130178485,23450542.498029873
D3,(1 - (1 - a)**(1/3))**2,0.9965935352315612,1002473.3572269474,99910453.19782704
R3,1 - (1 - a)**(1/3),0.996506178486112,495768.91931292985,22703910.691014912
G8,(1 - (1 - a)**(1/3))**(1/2),0.9963220810077746,242416.70035592135,4541546.104991711
R2,1 - (1 - a)**(1/2),0.9931389004242601,480693.8217088859,21319205.686190434
G7,(1 - (1 - a)**(1/2))**(1/2),0.9927816198017008,234879.15155389937,4229241.248326187
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9916332315052531,961183.7460796818,91348516.84526616
D5,((1 - a)**(-1/3) - 1)**2,0.9912074985639594,1158792.283678844,135767179.47094795
F1/3,1 - (1 - a)**(2/3),0.9889522652261733,467122.6015676412,20087345.794215795
D2,a + (1 - a)*np.log(1 - a),0.9883349400067069,941727.4814128276,88307574.65022157
F3/2,(1 - a)**(-1/2) - 1,0.9827533199887986,597933.0165478074,34383431.97213346
D1,a**2,0.9799373509896493,898331.1264682247,80243165.5864182
P3/2,a**(3/2),0.9797664976983842,671014.4652008968,43606209.8782624
F0/R1/P1,a,0.9794185002461543,443697.8039335686,18021470.98442148
P2,a**(1/2),0.9783216873141345,216381.14266624057,3487868.2903229706
P3,a**(1/3),0.977139368823693,140608.9222437979,1097863.8909134895
P4,a**(1/4),0.9758626116090622,102722.81203257658,361977.9712539095
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9754079049616673,870677.1985561602,73898134.20075938
D6,((1 + a)**(1/3) - 1)**2,0.9730344566096933,857494.7452689661,71506546.5334223
D8,((1 + a)**(-1/3) - 1)**2,0.9651684732274679,819185.5196313107,64777641.44446906
G1,1 - (1 - a)**2,0.9503483060069534,392627.70643222565,13854637.65419633
F2,(1 - a)**(-1) - 1,0.9433073324161874,678176.1936114108,45380072.731636986
G2,1 - (1 - a)**3,0.9247932215849997,357340.86063985224,11273568.911565294
B1,np.log(a / (1 - a)),0.9063219429070529,1155912.9383363328,135355974.8198373
G3,1 - (1 - a)**4,0.9026529157783204,330506.4878972123,9480756.064033756
F3,(1 - a)**(-2) - 1,0.8457733657424141,861584.4857879094,75698844.19863683
