Model,Equation,R2_score,Ea,A
R2,1 - (1 - a)**(1/2),0.9991181972940051,573448.1431097571,31019934.65905968
G7,(1 - (1 - a)**(1/2))**(1/2),0.999088395576215,281219.02966119564,6444816.93054621
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9990532859579939,1145611.3383511684,131030033.51842465
F1/3,1 - (1 - a)**(2/3),0.9987622971396146,558139.4636034793,29341429.19782508
D2,a + (1 - a)*np.log(1 - a),0.9985588175791975,1123731.8860723597,126829401.78196009
D3,(1 - (1 - a)**(1/3))**2,0.9985123400719197,1191383.975085408,142307357.3118379
R3,1 - (1 - a)**(1/3),0.99848964495524,590186.9456490211,32875449.66945411
G8,(1 - (1 - a)**(1/3))**(1/2),0.9984424201290648,289588.4309308278,6871023.986164349
F3/4,1 - (1 - a)**(1/4),0.9977077052409425,599134.9049060777,33863304.0964467
D1,a**2,0.9961894872522057,1073439.1029706819,115618538.76175837
P3/2,a**(3/2),0.9961616314311931,802326.8062811699,63207503.834357016
F0/R1/P1,a,0.9961050337466811,531214.5095916581,26468978.299700677
P2,a**(1/2),0.9959278486261146,260102.21290214613,5402074.34561125
P3,a**(1/3),0.9957388184877389,169731.44733897565,1861328.436537791
P4,a**(1/4),0.9955368797892961,124546.06455739033,742884.1653799227
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9946864591436974,1040222.8085522713,106811831.18995856
D6,((1 + a)**(1/3) - 1)**2,0.9937820413449456,1024366.8759811524,103378104.11695187
G6,(-np.log(1 - a))**4,0.9931498930883735,2546787.8143509543,678537222.8236729
G5,(-np.log(1 - a))**3,0.9931319494382486,1907338.3398163745,377359344.8441026
G4,(-np.log(1 - a))**2,0.9930958368302213,1267888.8652817945,163879109.0489473
A2/3,(-np.log(1 - a))**(3/2),0.9930594209745117,948164.1280145044,90025537.10031939
A3/4,(-np.log(1 - a))**(4/3),0.9930410982534206,841589.2155920743,70279739.59716603
F1/A1,-np.log(1 - a),0.9929856656816428,628439.3907472146,38096176.0733123
A3/2,(-np.log(1 - a))**(2/3),0.9928726705821561,415289.5659023545,15656453.351664469
A2,(-np.log(1 - a))**(1/2),0.9927567529652832,308714.6534799245,8090294.807690174
A5/2,(-np.log(1 - a))**(2/5),0.9926378099094451,244769.70602646648,4719590.165437877
A3,(-np.log(1 - a))**(1/3),0.9925157339047868,202139.74105749448,2959387.7212343863
A4,(-np.log(1 - a))**(1/4),0.9922617285653096,148852.2848462794,1306575.614399346
D8,((1 + a)**(-1/3) - 1)**2,0.9903286314707485,978245.1571734537,93706954.08487457
G1,1 - (1 - a)**2,0.9819190414511255,470876.235043954,20502087.427315272
D5,((1 - a)**(-1/3) - 1)**2,0.980193927794535,1357744.9322316684,187190386.4317438
F3/2,(1 - a)**(-1/2) - 1,0.970205457605686,698218.8609694495,47431305.279055044
G2,1 - (1 - a)**3,0.9659521269312272,428343.22567343165,16726246.883520667
G3,1 - (1 - a)**4,0.9505355544328491,395645.05090487236,14074969.767441006
B1,np.log(a / (1 - a)),0.9502767997341565,1451046.8297879952,215394072.8962489
F2,(1 - a)**(-1) - 1,0.9310800454869748,780755.9453110431,60507412.41359471
F3,(1 - a)**(-2) - 1,0.8394210842768615,969959.1064827251,95896562.99835375
