Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.998834745636341,2120995.9709233316,470433305.0908689
G5,(-np.log(1 - a))**3,0.9988304598866359,1588008.8250232555,261023161.14873007
G4,(-np.log(1 - a))**2,0.9988218188831932,1055021.6791231786,112816096.30721197
A2/3,(-np.log(1 - a))**(3/2),0.9988130841141528,788528.1061731403,61663634.63377523
A3/4,(-np.log(1 - a))**(4/3),0.9988086811520444,699696.9151897943,48012947.31401338
F1/A1,-np.log(1 - a),0.9987953279257697,522034.5332231019,25811702.01583931
A3/2,(-np.log(1 - a))**(2/3),0.9987679563130348,344372.15125640965,10410383.821897505
A2,(-np.log(1 - a))**(1/2),0.9987396654277022,255540.9602730635,5259404.883561419
A5/2,(-np.log(1 - a))**(2/5),0.9987104145310804,202242.2456830559,2984472.513594666
A3,(-np.log(1 - a))**(1/3),0.9986801606223266,166709.76928971737,1807522.863451818
A4,(-np.log(1 - a))**(1/4),0.9986164595319494,122294.17379804428,718000.9951474277
F3/4,1 - (1 - a)**(1/4),0.997661357898163,496109.8539296367,22666679.38240593
D3,(1 - (1 - a)**(1/3))**2,0.9966364449317258,987291.9576751194,96783592.3090704
R3,1 - (1 - a)**(1/3),0.996549565897513,488169.67249907216,21955854.604932733
G8,(1 - (1 - a)**(1/3))**(1/2),0.9963663442942651,238608.5299110486,4371332.203535959
D5,((1 - a)**(-1/3) - 1)**2,0.9937982066487605,1134150.6851531393,129784857.45717008
R2,1 - (1 - a)**(1/2),0.993500175460651,473284.06628197816,20614605.04655295
G7,(1 - (1 - a)**(1/2))**(1/2),0.9931571525611922,231165.72680250157,4069470.948678354
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9921668462612361,946592.0243919501,88486847.58849625
F1/3,1 - (1 - a)**(2/3),0.9896268434080099,459635.4148101843,19397877.870560203
D2,a + (1 - a)*np.log(1 - a),0.9891310984700797,927084.1758395858,85489483.04901494
F3/2,(1 - a)**(-1/2) - 1,0.9879119715370098,583428.1118904939,32606430.999577258
D1,a**2,0.9809488046937747,882083.8503824957,77269166.94285154
P3/2,a**(3/2),0.9807835869502289,658824.7346176282,41960420.09757571
F0/R1/P1,a,0.9804469412123903,435565.6188527604,17314076.969037075
P2,a**(1/2),0.979384804849388,212306.5030878926,3329029.7485011267
P3,a**(1/3),0.9782380248472701,137886.79783293683,1035210.0975046604
P4,a**(1/4),0.9769975464926574,100676.94520545895,331130.72418966563
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9763810665245761,852625.9682151509,70727477.16222551
D6,((1 + a)**(1/3) - 1)**2,0.9739747427415593,838580.7429005859,68239383.67995675
D8,((1 + a)**(-1/3) - 1)**2,0.965937420509065,797759.2452761926,61258519.31277119
F2,(1 - a)**(-1) - 1,0.9593190288770316,655853.7100697928,42241365.94790858
G1,1 - (1 - a)**2,0.9504744873399633,381546.02531223366,13011870.133198515
G2,1 - (1 - a)**3,0.9228983859845061,343652.3037438073,10336807.279366745
G3,1 - (1 - a)**4,0.8985485171815089,314766.0943779662,8495564.122967113
B1,np.log(a / (1 - a)),0.8952924730110257,1200131.307251696,146224860.25105754
F3,(1 - a)**(-2) - 1,0.8811709265291867,822122.2077462984,68560744.10684504
