Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9996010490300011,2168779.821398228,492399796.3012099
G5,(-np.log(1 - a))**3,0.9996002797806113,1623915.3335836774,273311827.46868974
G4,(-np.log(1 - a))**2,0.9995987273557,1079050.8457691288,118217628.76731376
A2/3,(-np.log(1 - a))**(3/2),0.999597156139165,806618.6018618541,64668114.8471832
A3/4,(-np.log(1 - a))**(4/3),0.9995963633991515,715807.8538927624,50373451.02557393
F1/A1,-np.log(1 - a),0.9995939562375488,534186.3579545795,27116818.905706953
A3/2,(-np.log(1 - a))**(2/3),0.9995890084853719,352564.8620163963,10970219.336355984
A2,(-np.log(1 - a))**(1/2),0.9995838762155095,261754.11404730484,5562910.517845467
A5/2,(-np.log(1 - a))**(2/5),0.9995785511162901,207267.66526585002,3171418.160178595
A3,(-np.log(1 - a))**(1/3),0.9995730244203315,170943.3660782134,1932292.4498336955
A4,(-np.log(1 - a))**(1/4),0.9995613287091402,125537.99209366762,782562.3260999204
F3/4,1 - (1 - a)**(1/4),0.9982745362205481,514032.899657778,24452931.49625734
D3,(1 - (1 - a)**(1/3))**2,0.9972266875546028,1028006.230543934,105172726.34022667
R3,1 - (1 - a)**(1/3),0.9971542199976524,508664.05034198216,23969911.35818277
G8,(1 - (1 - a)**(1/3))**(1/2),0.9970015850710136,248992.96024100616,4833148.271612479
R2,1 - (1 - a)**(1/2),0.9946162883731673,499454.366873426,23125325.20990642
G7,(1 - (1 - a)**(1/2))**(1/2),0.9943363442724241,244388.11850672812,4642642.23330013
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9935740583676813,1002778.6396695862,99657661.36511594
F1/3,1 - (1 - a)**(2/3),0.9919995003905486,491788.05513392284,22418537.315766174
D2,a + (1 - a)*np.log(1 - a),0.991579660303174,991822.5083754755,98214736.64368793
D5,((1 - a)**(-1/3) - 1)**2,0.9890410445659648,1153695.6120968552,134826197.28846335
D1,a**2,0.9873420152375461,969644.6797945147,93929173.3192138
P3/2,a**(3/2),0.9872381585423475,724563.9773808935,51189876.16743115
F0/R1/P1,a,0.987026876961004,479483.2749672723,21289978.81823652
P2,a**(1/2),0.9863631819849252,234402.57255365135,4228537.422747277
P3,a**(1/3),0.9856514479696107,152709.00508244435,1393278.8696907067
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9851290961075473,956259.9505978914,89864388.43788448
P4,a**(1/4),0.9848870657769311,111862.22134684087,509441.637274721
D6,((1 + a)**(1/3) - 1)**2,0.9839926200810918,949875.223519552,88557984.1652884
D8,((1 + a)**(-1/3) - 1)**2,0.9803467886127321,931311.2386288544,84813198.80382995
F3/2,(1 - a)**(-1/2) - 1,0.975706814318166,593721.4030381631,33987298.828269355
G1,1 - (1 - a)**2,0.9747632469189421,454596.1577168231,19059129.386828855
G2,1 - (1 - a)**3,0.9652560148128603,437894.8055822382,17613670.762015335
G3,1 - (1 - a)**4,0.9574313708003755,425163.2638171453,16543601.02552099
F2,(1 - a)**(-1) - 1,0.9137752068671814,668017.3472968456,44276146.41873303
B1,np.log(a / (1 - a)),0.9096025615782629,913173.7882383113,83121162.42052001
F3,(1 - a)**(-2) - 1,0.7754865165967193,831664.3023758385,71236256.3637683
