Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9959897016963123,290120.5447376589,17748474.727578793
D5,((1 - a)**(-1/3) - 1)**2,0.9956981943682202,557059.0692921261,71551814.58612864
G6,(-np.log(1 - a))**4,0.9860201339101253,1008538.4294973583,248756536.57626957
G5,(-np.log(1 - a))**3,0.9859257675020822,754119.0481536966,136579749.39802536
G4,(-np.log(1 - a))**2,0.9857343829350209,499699.66681003355,57730800.80273139
A2/3,(-np.log(1 - a))**(3/2),0.985539390701304,372489.9761382023,30804014.78351652
A3/4,(-np.log(1 - a))**(4/3),0.9854405140990902,330086.74591425847,23679851.562932633
F1/A1,-np.log(1 - a),0.9851382257846776,245280.28546637102,12208453.935686773
A3/2,(-np.log(1 - a))**(2/3),0.9845071138665484,160473.82501848353,4438837.901864282
A2,(-np.log(1 - a))**(1/2),0.9838383415821557,118070.59479453975,1941209.5012035992
A5/2,(-np.log(1 - a))**(2/5),0.9831289407350962,92628.65666017342,885654.3048069886
A3,(-np.log(1 - a))**(1/3),0.9823756497309368,75667.36457059596,365823.68011480686
F2,(1 - a)**(-1) - 1,0.980938343342991,344512.4674697225,26480834.11899406
A4,(-np.log(1 - a))**(1/4),0.9807226686589918,54465.74945862406,-79135.37604886621
F3/4,1 - (1 - a)**(1/4),0.9705888124550984,227147.3227109422,9780732.277417673
D3,(1 - (1 - a)**(1/3))**2,0.9663725904713741,452602.34021401114,45260634.510164805
R3,1 - (1 - a)**(1/3),0.9649070211902095,221731.62216835964,9296930.07814839
G8,(1 - (1 - a)**(1/3))**(1/2),0.9616946743763335,106296.26314553403,1315183.63495946
R2,1 - (1 - a)**(1/2),0.9528389169837393,211777.9979290723,8406361.690984363
D4,1 - (2*a/3) - (1 - a)**(2/3),0.949673442736082,425262.06208394445,39352094.0237974
G7,(1 - (1 - a)**(1/2))**(1/2),0.9484163693312581,101319.45102589036,1135838.3111446712
F1/3,1 - (1 - a)**(2/3),0.9403272527534468,202895.55087397463,7629530.165745388
D2,a + (1 - a)*np.log(1 - a),0.9403023738006224,412416.35358938976,37478517.90008175
F3,(1 - a)**(-2) - 1,0.9225636418716182,470044.9296605152,52573883.78518808
D1,a**2,0.9194006553765425,384793.8435823904,32384098.16896629
P3/2,a**(3/2),0.91815189110257,286310.60871746985,16924503.75335964
F0/R1/P1,a,0.9155717631975643,187827.3738525494,6375142.459420239
D7,1 + (2*a/3) - (1 + a)**(2/3),0.910104206123218,368986.29885598575,28442534.897872522
P2,a**(1/2),0.9071122874789332,89344.13898762892,731841.676952375
D6,((1 + a)**(1/3) - 1)**2,0.9053820970455082,361495.0448217512,27115846.47964414
P3,a**(1/3),0.8974196139007956,56516.39403265537,-64743.14631381092
D8,((1 + a)**(-1/3) - 1)**2,0.8901992156606292,339811.7538278363,23448974.404485956
P4,a**(1/4),0.8862576361244705,40102.521555168634,-265864.144934338
B1,np.log(a / (1 - a)),0.8846609962635492,328139.4857653102,23110111.19972738
G1,1 - (1 - a)**2,0.8521878220895205,156674.7424261689,4093442.063356194
G2,1 - (1 - a)**3,0.8039460661262936,136695.88847838045,2871048.8241387014
G3,1 - (1 - a)**4,0.7655237171063263,122299.62411526758,2111033.479776259
