Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.9991720330605711,564895.4240907396,73784327.49104217
F3/2,(1 - a)**(-1/2) - 1,0.9964055894163792,295547.20329104364,18594901.29311583
G6,(-np.log(1 - a))**4,0.987272973348485,1022111.2437408661,254260919.38451952
G5,(-np.log(1 - a))**3,0.9871805016428079,764364.7741797668,139646800.71427807
G4,(-np.log(1 - a))**2,0.9869929514552147,506618.3046186685,59067707.41847429
A2/3,(-np.log(1 - a))**(3/2),0.9868018564097518,377745.069838119,31541058.136981316
A3/4,(-np.log(1 - a))**(4/3),0.9867049530642154,334787.32491126907,24256235.157277767
F1/A1,-np.log(1 - a),0.9864086887852683,248871.83505756978,12522472.99094824
A3/2,(-np.log(1 - a))**(2/3),0.9857901397724753,162956.34520387012,4569148.205869137
A2,(-np.log(1 - a))**(1/2),0.9851347184778282,119998.60027702029,2009226.9860427973
A5/2,(-np.log(1 - a))**(2/5),0.984439597048816,94223.9533209104,925818.9763449779
A3,(-np.log(1 - a))**(1/3),0.9837016785434248,77040.85535017049,391444.5989050943
A4,(-np.log(1 - a))**(1/4),0.9820835284694461,55561.98288674554,-66985.92636016235
F3/4,1 - (1 - a)**(1/4),0.9694242129390402,233579.78029276777,10313335.731399685
D3,(1 - (1 - a)**(1/3))**2,0.9655195048216065,468097.3872816087,48130921.29503024
R3,1 - (1 - a)**(1/3),0.96401184900178,229611.37638903985,9955856.30822257
G8,(1 - (1 - a)**(1/3))**(1/2),0.9607201594693912,110368.37094275535,1450420.1013242172
F2,(1 - a)**(-1) - 1,0.9596770916406916,354442.9765209899,28605351.448804714
R2,1 - (1 - a)**(1/2),0.9542243526350302,222948.67568421963,9347608.26896957
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9522113609981745,449808.74441794615,43877272.73118217
G7,(1 - (1 - a)**(1/2))**(1/2),0.9500199932786845,107037.02059034522,1327267.1870437795
D2,a + (1 - a)*np.log(1 - a),0.946139237895327,442072.6628551714,42950544.130186
F1/3,1 - (1 - a)**(2/3),0.9458017038559109,217562.57471495078,8858289.019460589
D1,a**2,0.935021092583283,427366.4771182401,40063556.53850632
P3/2,a**(3/2),0.934072510741516,318306.19921279745,21110675.567723826
F0/R1/P1,a,0.9321183168394281,209245.92130735551,8116949.378440521
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9301039659374737,419431.03215374734,37215849.24278688
D6,((1 + a)**(1/3) - 1)**2,0.927668343414169,415664.81880577526,36424422.66755516
P2,a**(1/2),0.9257633113509733,100185.64340191313,1078937.4453426702
D8,((1 + a)**(-1/3) - 1)**2,0.9201542060129626,404751.8586692249,34177397.69914952
P3,a**(1/3),0.9185749079711304,63832.217433432335,51891.859237842014
P4,a**(1/4),0.9104107051561162,45655.50444919202,-218931.97880882354
G1,1 - (1 - a)**2,0.9046960267080387,193601.06941810506,6787974.260081804
G2,1 - (1 - a)**3,0.8866912907701928,183846.94989335394,6009357.645638407
G3,1 - (1 - a)**4,0.8731523599263679,176733.0929998507,5467438.807959112
B1,np.log(a / (1 - a)),0.8725049403295249,201608.5503486065,7657058.005757028
F3,(1 - a)**(-2) - 1,0.8616538127657292,483995.1798453701,57453061.42550974
