Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.99527649354008,614747.1629957211,88031032.13206623
F3/2,(1 - a)**(-1/2) - 1,0.9942814559950849,318353.8470151506,21775268.3090792
G6,(-np.log(1 - a))**4,0.9890875219265921,1127428.1420646012,312492887.35771006
G5,(-np.log(1 - a))**3,0.9890215626544772,843287.4647013003,172039825.46992233
G4,(-np.log(1 - a))**2,0.9888879814799175,559146.7873380003,73142819.25693168
A2/3,(-np.log(1 - a))**(3/2),0.9887521429342218,417076.4486563499,39277615.502922244
A3/4,(-np.log(1 - a))**(4/3),0.9886833616390446,369719.66909579973,30297783.33661432
F1/A1,-np.log(1 - a),0.9884734931886338,275006.1099746997,15800781.020152627
A3/2,(-np.log(1 - a))**(2/3),0.9880372982071477,180292.5508535994,5919977.197552058
A2,(-np.log(1 - a))**(1/2),0.9875778962374197,132935.7712930494,2709804.2093741396
A5/2,(-np.log(1 - a))**(2/5),0.9870936569745872,104521.70355671935,1336637.1780537376
A3,(-np.log(1 - a))**(1/3),0.9865828064924547,85578.99173249931,650989.7863316351
A4,(-np.log(1 - a))**(1/4),0.9854733643893837,61900.601952224264,50829.162641711075
F3/4,1 - (1 - a)**(1/4),0.9774993074106386,257195.60085906353,13082317.287711425
F2,(1 - a)**(-1) - 1,0.9769034579451764,370439.7290510211,30895939.32545526
D3,(1 - (1 - a)**(1/3))**2,0.974070739738351,512786.1687266322,59246250.70587137
R3,1 - (1 - a)**(1/3),0.9730671118228229,251825.80066901576,12529590.336389892
G8,(1 - (1 - a)**(1/3))**(1/2),0.9708892896703265,121345.61664020749,1992596.3308473665
R2,1 - (1 - a)**(1/2),0.9634813155261547,241883.10131333445,11498802.888162684
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9607453405706526,485517.3145250694,52496706.77510174
G7,(1 - (1 - a)**(1/2))**(1/2),0.9604671045809997,116374.2669623668,1778279.7450067478
F1/3,1 - (1 - a)**(2/3),0.9533446361627537,232920.40905182142,10584119.288761923
D2,a + (1 - a)*np.log(1 - a),0.9531404892468053,472604.0742068741,50312123.64245526
D1,a**2,0.9354970382559212,444131.0426833785,44211610.06221747
P3/2,a**(3/2),0.9346168793829304,330814.6401653837,23382331.344047934
F0/R1/P1,a,0.9328050139261278,217498.23764738883,9072181.982803576
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9271095799210606,427106.3670485867,39368349.05226928
P2,a**(1/2),0.9269246793733911,104181.83512939399,1277748.6271256327
D6,((1 + a)**(1/3) - 1)**2,0.9228378377632663,419023.64695833897,37692954.980118714
P3,a**(1/3),0.9202924937476488,66409.70095672904,123059.39730454577
F3,(1 - a)**(-2) - 1,0.9142282113257149,490563.8182189874,57302106.72048297
P4,a**(1/4),0.912781077081038,47523.63387039658,-188165.47778047493
D8,((1 + a)**(-1/3) - 1)**2,0.9090851121403196,395599.4921418941,33038611.12600594
G1,1 - (1 - a)**2,0.87797076373999,184680.8354117227,6190022.982887364
G2,1 - (1 - a)**3,0.8346969615933757,163000.23475961285,4562464.581099125
B1,np.log(a / (1 - a)),0.8332982348227727,453783.1726431126,46489623.01488848
G3,1 - (1 - a)**4,0.7996015031106627,147105.9954332015,3514832.5702765947
