Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9961277422968863,292210.48651659547,18030596.6511913
D5,((1 - a)**(-1/3) - 1)**2,0.9959352116452143,562451.9255200101,73020878.94031371
G6,(-np.log(1 - a))**4,0.987106979590878,1023268.3879753823,256299650.32625607
G5,(-np.log(1 - a))**3,0.9870209142768397,765168.3779011533,140774590.07774016
G4,(-np.log(1 - a))**2,0.9868463958164303,507068.3678269246,59552373.929808244
A2/3,(-np.log(1 - a))**(3/2),0.9866686295819865,378018.3627898103,31804585.673071068
A3/4,(-np.log(1 - a))**(4/3),0.9865785040143064,335001.69444410567,24460924.094317768
F1/A1,-np.log(1 - a),0.9863030361991801,248968.35775269606,12631787.53311149
A3/2,(-np.log(1 - a))**(2/3),0.9857282388669363,162935.02106128653,4612792.3828950925
A2,(-np.log(1 - a))**(1/2),0.9851196034196371,119918.35271558179,2031131.2206696265
A5/2,(-np.log(1 - a))**(2/5),0.9844744996129168,94108.35170815888,938187.9996525313
A3,(-np.log(1 - a))**(1/3),0.983790040754118,76901.68436987704,398881.5900726587
A4,(-np.log(1 - a))**(1/4),0.9822900433062546,55393.35019702463,-64227.5063449322
F2,(1 - a)**(-1) - 1,0.9816577215612913,344458.59365934937,26458663.142545197
F3/4,1 - (1 - a)**(1/4),0.9729146699924495,231349.37939536804,10217519.44571584
D3,(1 - (1 - a)**(1/3))**2,0.9689912218456118,461258.8835783165,47170412.62380957
R3,1 - (1 - a)**(1/3),0.9676602867990663,226063.61562839197,9736675.981948428
G8,(1 - (1 - a)**(1/3))**(1/2),0.9647471630666679,108465.98165342968,1406455.6268603154
R2,1 - (1 - a)**(1/2),0.9564511659714091,216315.70506032516,8845839.979484117
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9534775663121807,434497.48522848496,41258863.83254729
G7,(1 - (1 - a)**(1/2))**(1/2),0.9524377603945384,103592.02636939626,1226170.9129174692
F1/3,1 - (1 - a)**(2/3),0.9447606307059886,207578.02674743475,8062963.788902768
D2,a + (1 - a)*np.log(1 - a),0.9447257323368881,421875.27340875496,39385146.549633436
D1,a**2,0.9249348743096861,394469.7138151508,34201378.46771246
F3,(1 - a)**(-2) - 1,0.9242713450904825,465112.60189638316,51386557.68645814
P3/2,a**(3/2),0.923793248780423,293569.37228098017,17915057.55809551
F0/R1/P1,a,0.9214357647247376,192669.03074680918,6787306.634059488
D7,1 + (2*a/3) - (1 + a)**(2/3),0.915959376400291,378570.6346483748,30136010.965126734
P2,a**(1/2),0.9137178185382367,91768.68921263835,814105.2226681701
D6,((1 + a)**(1/3) - 1)**2,0.9113955579551164,371032.1274612272,28762596.74279177
P3,a**(1/3),0.904894911579421,58135.24203458136,-36972.466534980544
D8,((1 + a)**(-1/3) - 1)**2,0.8967100845302125,349204.43650575064,24961334.452590246
P4,a**(1/4),0.8947584865739465,41318.5184455529,-254588.38835809365
B1,np.log(a / (1 - a)),0.866775804871565,350785.7436595087,26729690.218669064
G1,1 - (1 - a)**2,0.8608203315610068,161533.4760713024,4430524.96987246
G2,1 - (1 - a)**3,0.8141347195387381,141389.49579819886,3148562.360687348
G3,1 - (1 - a)**4,0.7767360589204476,126805.8059355091,2343990.190078002
