Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.9853140010007324,682316.5415940534,110168142.94668807
F3/2,(1 - a)**(-1/2) - 1,0.9841975166891269,357174.96361496596,28214179.466666818
G6,(-np.log(1 - a))**4,0.9713527933105659,1232915.5246626984,376278485.2359859
G5,(-np.log(1 - a))**3,0.971202833453947,922419.5454347417,207576555.25359634
G4,(-np.log(1 - a))**2,0.9708996067483227,611923.5662067852,88632318.98450051
A2/3,(-np.log(1 - a))**(3/2),0.9705919004112293,456675.57659280696,47819137.53912623
A3/4,(-np.log(1 - a))**(4/3),0.9704363405506555,404926.24672148074,36978970.040626414
F1/A1,-np.log(1 - a),0.9699627023675038,301427.58697882877,19444804.11833489
A3/2,(-np.log(1 - a))**(2/3),0.9689830878915682,197928.92723617653,7438259.194290534
A2,(-np.log(1 - a))**(1/2),0.9679582071344294,146179.59736485046,3507104.534142432
A5/2,(-np.log(1 - a))**(2/5),0.9668853139374813,115129.99944205483,1810852.8845406782
A3,(-np.log(1 - a))**(1/3),0.9657614553123209,94430.2674935244,955530.8001927164
A4,(-np.log(1 - a))**(1/4),0.9633478821854095,68555.60255786135,194976.87548466574
F2,(1 - a)**(-1) - 1,0.9550649647329308,426616.487670732,42197013.776755586
F3/4,1 - (1 - a)**(1/4),0.9490773154302858,278732.0824785507,15756029.54455001
D3,(1 - (1 - a)**(1/3))**2,0.943190410308005,554317.2712830073,70036595.5548688
R3,1 - (1 - a)**(1/3),0.9412648212239563,272620.7574914825,15047440.02525892
G8,(1 - (1 - a)**(1/3))**(1/2),0.9371302522337468,131772.50059572005,2532709.374962423
R2,1 - (1 - a)**(1/2),0.9262959251211066,262067.751663744,13831530.998879826
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9225774530739902,525344.5702312134,62188538.27266193
G7,(1 - (1 - a)**(1/2))**(1/2),0.9210183117104388,126495.99768185087,2274779.96606867
D2,a + (1 - a)*np.log(1 - a),0.9155440350949886,519031.84227449,61483613.70944293
F1/3,1 - (1 - a)**(2/3),0.912447158113178,253208.0098499708,12832532.595576398
D1,a**2,0.8920287209636338,487068.4363713382,53823449.12337981
P3/2,a**(3/2),0.890760143249004,363032.38820349297,28649294.094464038
F0/R1/P1,a,0.8881604054764687,238996.34003564785,11289021.754956577
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8825635719107763,472906.1669686387,49121956.80570666
P2,a**(1/2),0.8798285634737648,114960.29186780279,1739649.4962977967
D6,((1 + a)**(1/3) - 1)**2,0.8778475580937158,466187.45221554703,47552323.61235924
P3,a**(1/3),0.8706160988719339,73614.94247852103,288461.73197990493
F3,(1 - a)**(-2) - 1,0.8655447423604293,583111.16082947,83180418.82899246
D8,((1 + a)**(-1/3) - 1)**2,0.8631679670642568,446725.51820304047,43146187.49737049
P4,a**(1/4),0.8604044429620034,52942.26778388018,-116110.48124903685
B1,np.log(a / (1 - a)),0.8496600965329443,376967.2855669302,31325615.239011493
G1,1 - (1 - a)**2,0.8346758889320571,211157.57283793547,8514732.81702279
G2,1 - (1 - a)**3,0.7974241366531363,193522.42472451652,6942185.508924447
G3,1 - (1 - a)**4,0.7687878735428445,180691.71975267783,5891705.711091822
