Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9960384720955919,294863.4414619995,18407118.139869966
D5,((1 - a)**(-1/3) - 1)**2,0.9956485479358391,566107.9960915354,74038898.78979678
G6,(-np.log(1 - a))**4,0.9849408260956707,1026054.7196979237,257595093.93791565
G5,(-np.log(1 - a))**3,0.9848406077396236,767261.0504919462,141494811.53944746
G4,(-np.log(1 - a))**2,0.9846374078803092,508467.3812859682,59864931.788655974
A2/3,(-np.log(1 - a))**(3/2),0.9844304503557365,379070.5466829792,31976147.304235637
A3/4,(-np.log(1 - a))**(4/3),0.9843255343083905,335938.2684819827,24594796.311419804
F1/A1,-np.log(1 - a),0.9840048978290155,249673.71207999028,12704245.96274368
A3/2,(-np.log(1 - a))**(2/3),0.983336035794276,163409.1556779976,4642461.086410806
A2,(-np.log(1 - a))**(1/2),0.9826280699464128,120276.87747700137,2046394.5044900393
A5/2,(-np.log(1 - a))**(2/5),0.9818779876618784,94397.5105564036,947049.9498406101
A3,(-np.log(1 - a))**(1/3),0.9810824856988166,77144.59927600503,404414.9612966158
F2,(1 - a)**(-1) - 1,0.9795245075584299,350106.677168377,27448552.57498273
A4,(-np.log(1 - a))**(1/4),0.9793403490683934,55578.46017550689,-61782.89803532408
F3/4,1 - (1 - a)**(1/4),0.9684579742483794,231735.28575573862,10244232.283278504
D3,(1 - (1 - a)**(1/3))**2,0.9640586227328336,461993.9044625405,47275759.09514259
R3,1 - (1 - a)**(1/3),0.9625260105344784,226436.97366827642,9760191.931122988
G8,(1 - (1 - a)**(1/3))**(1/2),0.9591745229986471,108658.50827114448,1410903.4099741934
R2,1 - (1 - a)**(1/2),0.9501611581544835,216777.87274025337,8874962.932722488
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9469661481917971,435445.34312107484,41390756.50351007
G7,(1 - (1 - a)**(1/2))**(1/2),0.945609189104755,103828.95780713281,1231625.148688801
F1/3,1 - (1 - a)**(2/3),0.9376438072148124,208244.5085893454,8108493.263650514
D2,a + (1 - a)*np.log(1 - a),0.9376156488294529,423095.00037766766,39565534.592285715
D1,a**2,0.9174086618408908,396991.03657575534,34612276.35498048
F3,(1 - a)**(-2) - 1,0.9163722434438556,477105.2744479931,54348090.9461861
P3/2,a**(3/2),0.9161696165692906,295463.28815031965,18138158.38368838
F0/R1/P1,a,0.9136125023709486,193935.53972488397,6879321.613137251
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9084199235518113,382165.4833373128,30714280.598608974
P2,a**(1/2),0.9052554092874417,92407.79129944825,831787.0642428349
D6,((1 + a)**(1/3) - 1)**2,0.9038755539365982,375136.47178875207,29417332.515699346
P3,a**(1/3),0.8957284289199308,58565.20849096962,-31387.475932859532
D8,((1 + a)**(-1/3) - 1)**2,0.8893805366187961,354784.72126534313,25815276.414770417
P4,a**(1/4),0.884817326978291,41643.91708673031,-252579.54967507953
B1,np.log(a / (1 - a)),0.884280391727074,312212.23649232945,20709779.972558998
G1,1 - (1 - a)**2,0.854853733256008,164762.9995610074,4644150.67539774
G2,1 - (1 - a)**3,0.8115129773863163,146121.26222079698,3424057.0399726275
G3,1 - (1 - a)**4,0.7774532447894431,132639.84101232732,2646688.0539127304
