Model,Equation,R2_score,Ea,A
First-order (F1),-np.log(1 - a),0.9699627023675038,301427.58697882877,19444804.11833489
Avarami-Erofe’ev (A2),(-np.log(1 - a))**(1/2),0.9679582071344294,146179.59736485046,3507104.534142432
Avarami-Erofe’ev (A3),(-np.log(1 - a))**(1/3),0.9657614553123209,94430.2674935244,955530.8001927164
Avarami-Erofe’ev (A4),(-np.log(1 - a))**(1/4),0.9633478821854095,68555.60255786135,194976.87548466574
Second-order (F2),(1 - a)**(-1)-1,0.9550649647329308,426616.487670732,42197013.776755586
3-D diffusion-Jander eqn.(D3),(1-(1 - a)**(1/3))**2,0.943190410308005,554317.2712830073,70036595.5548688
Contracting volume (R3),1-(1 - a)**(1/3),0.9412648212239563,272620.7574914825,15047440.02525892
Contracting area (R2),1-(1 - a)**(1/2),0.9262959251211066,262067.751663744,13831530.998879826
Ginstling–Brounshtein (D4),1-(2*a/3)-(1 - a)**(2/3),0.9225774530739902,525344.5702312134,62188538.27266193
2-D diffusion (D2),((1 - a)*np.log(1 - a)) + a,0.9155440350949886,519031.84227449,61483613.70944293
1-D diffusion (D1),a**2,0.8920287209636338,487068.4363713382,53823449.12337981
Zero-order (F0/R1),a,0.8881604054764687,238996.34003564785,11289021.754956577
Power law (P2),a**(1/2),0.8798285634737648,114960.29186780279,1739649.4962977967
Power law (P3),a**(1/3),0.8706160988719339,73614.94247852103,288461.73197990493
Third-order (F3),0.5*((1 - a)**(-2)-1),0.8655447423604293,583111.16082947,82686593.16194592
Power law (P4),a**(1/4),0.8604044429620034,52942.26778388018,-116110.48124903685
Prout–Tompkins (B1),np.log(a/(1 - a)),0.8496600965329443,376967.2855669302,31325615.239011493
