Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.9979377576469831,603386.2207377654,84672227.82910125
F3/2,(1 - a)**(-1/2) - 1,0.9975621400233087,316679.2886215781,21624577.06437655
G6,(-np.log(1 - a))**4,0.9811899845212303,1086515.2422683379,287816383.38341516
G5,(-np.log(1 - a))**3,0.9810667616537889,812651.9374878481,158306651.74473268
G4,(-np.log(1 - a))**2,0.9808171154966627,538788.6327073568,67169875.77726471
A2/3,(-np.log(1 - a))**(3/2),0.9805631233290173,401856.98031711194,35991121.81635914
A3/4,(-np.log(1 - a))**(4/3),0.9804344673482486,356213.09618703,27729932.69681389
F1/A1,-np.log(1 - a),0.980041711179326,264925.32792686677,14404953.412854036
A3/2,(-np.log(1 - a))**(2/3),0.979224490525143,173637.55966670302,5342477.842365525
A2,(-np.log(1 - a))**(1/2),0.9783625380680718,127993.6755366214,2408818.598200612
A5/2,(-np.log(1 - a))**(2/5),0.9774526864719791,100607.3450585723,1159096.8284989975
A3,(-np.log(1 - a))**(1/3),0.9764914904899533,82349.79140653963,538039.5088469529
A4,(-np.log(1 - a))**(1/4),0.9743997161902689,59527.84934149875,-1348.8972250650793
F2,(1 - a)**(-1) - 1,0.9666129010497168,382026.6631894927,33517907.11519267
F3/4,1 - (1 - a)**(1/4),0.9599924387600515,248017.89446259057,11854554.194536583
D3,(1 - (1 - a)**(1/3))**2,0.9555621176038621,496218.7220606096,54512218.70816596
R3,1 - (1 - a)**(1/3),0.9537770368095778,243640.3726034929,11426061.635896482
G8,(1 - (1 - a)**(1/3))**(1/2),0.9499046027269549,117351.19787493449,1755947.4061035186
R2,1 - (1 - a)**(1/2),0.9426641691159582,236303.6646137916,10702240.762967158
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9404475684102666,476077.8987191374,49560244.80974701
G7,(1 - (1 - a)**(1/2))**(1/2),0.9378277726832158,113682.84388008386,1606884.8234780794
D2,a + (1 - a)*np.log(1 - a),0.9336306708078587,467576.51806209417,48400013.028563514
F1/3,1 - (1 - a)**(2/3),0.9332065400030245,230386.2161538773,10123538.992764615
D1,a**2,0.9212647912397108,451488.8072012688,45033169.24467704
P3/2,a**(3/2),0.9202009014192258,336382.11118754576,23825395.13556798
F0/R1/P1,a,0.9180138229815042,221275.4151738226,9251924.048928605
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9158525242550161,442881.70250499545,41878179.74543499
D6,((1 + a)**(1/3) - 1)**2,0.9131818090078531,438798.4056288473,40973701.62336098
P2,a**(1/2),0.9109436077273537,106168.71916009932,1309516.1736196498
D8,((1 + a)**(-1/3) - 1)**2,0.9049792796819818,426970.07928908145,38407456.6102098
P3,a**(1/3),0.903020248564144,67799.82048885825,131402.15023157696
P4,a**(1/4),0.8941108929844477,48615.37115323772,-186349.2670455797
G1,1 - (1 - a)**2,0.8881026512481189,204227.91058649422,7703615.576749962
F3,(1 - a)**(-2) - 1,0.8750255246962308,525730.4066178002,68024896.82505064
G2,1 - (1 - a)**3,0.8687971100489756,193660.14269343074,6804633.472826616
B1,np.log(a / (1 - a)),0.8612510057827619,204588.30069302037,7923483.756043756
G3,1 - (1 - a)**4,0.8544331688026887,185981.78508789148,6182408.249187566
