temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_5_conversion
31.63192,1.3480632577144384e-09,2.0914144261887257e-05,5.630831649734772e-07,0.0,1.3750821317781403e-23,5.259541331931332e-10,4.0216118984492135e-22,3.932492889614369e-06,0.0,7.5339709229501e-32,1.0938738171862923e-10,1.791489899914954e-19,4.1559335887060305e-06,0.0,6.439128008523222e-41,2.1382833483085608e-14,1.3997157899155839e-14,7.164865211140116e-16
32.58683,2.821140422241478e-09,4.2217152556688533e-05,1.147740373569694e-06,0.0,2.963244298537317e-23,1.1017924647008163e-09,8.950424110801782e-22,7.981451281372045e-06,0.0,1.6665683692313732e-31,2.2932024989344905e-10,3.89204004996188e-19,8.425489512260987e-06,0.0,1.4614454293688805e-40,4.36450574019457e-14,2.8567332592253316e-14,1.4644735470507994e-15
33.54175,4.430826269084946e-09,6.391733527480037e-05,1.7547984365369327e-06,0.0,4.797507732615043e-23,1.7322468665823509e-09,1.4991096902597105e-21,1.2150325075559857e-05,0.0,2.773399639348313e-31,3.608153684831209e-10,6.354972320430921e-19,1.2811774724022864e-05,0.0,2.499414031182015e-40,6.682466364008515e-14,4.373510223375282e-14,2.2454050548910347e-15
34.49666,6.18978783591363e-09,8.602319575897126e-05,2.3851153628994764e-06,0.0,6.916005037285144e-23,2.4224968093953036e-09,2.2394432326014733e-21,1.644266373965792e-05,0.0,4.114958472827337e-31,5.049872690589469e-10,9.242799235075988e-19,1.731797858527352e-05,0.0,3.817252717157392e-40,9.096134498922467e-14,5.952613457306292e-14,3.060793216670276e-15
35.45158,8.111870129661114e-09,0.00010854345259554937,3.039582529842235e-06,0.0,9.362784228026222e-23,3.1782143265726937e-09,3.146784087436508e-21,2.0862124426421116e-05,0.0,5.741027212722279e-31,6.63058208654659e-10,1.2628827461752454e-18,2.194738013902308e-05,0.0,5.490427744775774e-40,1.1609661599004075e-13,7.596726417486255e-14,3.912223230663375e-15
36.40649,1.0212198516343877e-08,0.00013148702807439774,3.7191249488813043e-06,0.0,1.2188711531818406e-22,4.005607982008037e-09,4.258804043365583e-21,2.541246983240205e-05,0.0,7.711939076840213e-31,8.363679712387523e-10,1.6598998937430926e-18,2.670334539614336e-05,0.0,7.614745162423813e-40,1.42273857546013e-13,9.308651989119933e-14,4.801355438712328e-15
37.36141,1.2507304943018148e-08,0.0001548630715469452,4.424703605171731e-06,0.0,1.545254392198633e-22,4.911476768260076e-09,5.621677774866087e-21,3.0097576803398633e-05,0.0,1.0100830336285935e-30,1.0263858380952298e-09,2.125409533992613e-18,3.158933501181412e-05,0.0,1.0311854369923491e-39,1.6953844953980785e-13,1.1091320950770801e-13,5.7299306524360264e-15
38.31632,1.5015250198654948e-08,0.00017868094748570065,5.157315744428926e-06,0.0,1.922213338934782e-22,5.903262809913655e-09,7.291990291671721e-21,3.492143406376734e-05,0.0,1.2996337770758477e-30,1.2347223702221715e-09,2.6712269258298987e-18,3.660890142083241e-05,0.0,1.3736191915138906e-39,1.9793782053155182e-13,1.29477950303685e-13,6.6997725126107146e-15
39.27124,1.775577463231949e-08,0.00020295025996808552,5.917997394884521e-06,0.0,2.3575857628715276e-22,6.989115970642969e-09,9.339098385742743e-21,3.988815133844549e-05,0.0,1.6505907390690334e-30,1.4631437979858762e-09,3.311207489069136e-18,4.17656969389366e-05,0.0,1.80838530725816e-39,2.2752159335763107e-13,1.488127618732685e-13,7.712793363217374e-15
40.22615,2.0750444141522132e-08,0.0002276808403221414,6.7078236765732985e-06,0.0,2.8604226452419366e-22,8.17795702802816e-09,1.1847995720653107e-20,4.5001956945206255e-05,0.0,2.0759757324684123e-30,1.7135861848006095e-09,4.061594788602962e-18,4.706347073888353e-05,0.0,2.360378504044853e-39,2.5834164050408373e-13,1.6895110012672373e-13,8.77099688124759e-15
