temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
31.63192,7.906319657548741e-09,1.261606719818281e-14,6.429017708716516e-07,3.6826020048902494e-193,7.075078871008716e-37,2.730817449645004e-23,2.434209491810335e-09,4.1928165071901715e-21,1.1314652356388973e-06,5.017652191014252e-201,1.2985958501589348e-38,6.886965087458845e-28,1.5802316043019564e-09,6.848047923333211e-17,4.164081185523329e-08,5.32765817007251e-201,1.0202267185314446e-53,1.7906180982016697e-34
32.58683,1.640934268547852e-08,2.6937008342065997e-14,1.3109449517773902e-06,1.81231756073997e-192,1.605735291594152e-36,5.857463490087746e-23,5.080407197622171e-09,9.266613914723803e-21,2.3006459791324248e-06,2.4713109389387954e-200,2.948342618983296e-38,1.4955717083416545e-27,3.292149175629076e-09,1.4699472831770192e-16,8.514058852543236e-08,2.419644752241265e-200,2.426004231856749e-53,3.9540772250699884e-34
33.54175,2.5658244926384594e-08,4.3218554523504624e-14,2.0041295427172156e-06,7.455564151567157e-192,2.7500523959486053e-36,9.443910418830892e-23,7.953212994263197e-09,1.5409008525451817e-20,3.511313781266045e-06,1.0146286720209818e-199,5.041997152913008e-38,2.441001235140738e-27,5.143068601038312e-09,2.3729865697704096e-16,1.304993300105972e-07,9.14088017513367e-200,4.359689756515185e-53,6.573776031754075e-34
34.49666,3.565302638026696e-08,6.171643683435374e-14,2.722455543691128e-06,2.9619372514332544e-191,4.201981625129525e-36,1.356212707056494e-22,1.1074556696974947e-08,2.284024556446008e-20,4.763468642039758e-06,4.0158411974874504e-199,7.698818254513686e-38,3.5494358527672506e-27,7.147621654643571e-09,3.4014479795017705e-16,1.7808882927372094e-07,3.3066011772218553e-199,7.017024465248251e-53,9.747830578429364e-34
35.45158,4.646827496842326e-08,8.268638636646841e-14,3.469514584703997e-06,1.1605822512911757e-190,6.041502131591791e-36,1.8280084011386467e-22,1.4466368120998956e-08,3.1813199179069396e-20,6.060882112239026e-06,1.5770590255564453e-198,1.1071192171508063e-37,4.849401452115991e-27,9.320440110558762e-09,4.580415936998697e-16,2.2753729335181046e-07,1.179139011474474e-198,1.0670859689756214e-52,1.3589074334297602e-33
36.40649,5.817857861215111e-08,1.0655462160627373e-13,4.2453066657558225e-06,4.536300755773904e-190,8.379354280272932e-36,2.3677746613173808e-22,1.8150577081576763e-08,4.2662315822187936e-20,7.403554191863851e-06,6.1726657051769754e-198,1.5357883574838835e-37,6.373499051352446e-27,1.1668839855840836e-08,5.934974866888783e-16,2.7921651520785897e-07,4.188279274200614e-198,1.5694883123454664e-52,1.823977558661317e-33
37.36141,7.085852523274813e-08,1.3366211734290976e-13,5.049831786846604e-06,1.7766389440009245e-189,1.1350887406096592e-35,2.9875062933744463e-22,2.2156423332363737e-08,5.587702932733984e-20,8.791484880914231e-06,2.4148678227502178e-197,2.079741006963723e-37,8.158404795912786e-27,1.4214768551660653e-08,7.490209193799622e-16,3.331264948418663e-07,1.4892925782587047e-197,2.2575481922852775e-52,2.3881449046700626e-33
38.31632,8.465729067280962e-08,1.644350920628016e-13,5.8830899479763415e-06,6.959560284216831e-189,1.5122212056469063e-35,3.695199834497676e-22,2.6505836688601423e-08,7.186520122246189e-20,1.0228445730175631e-05,9.464590994549057e-197,2.768791866231729e-37,1.025302021304524e-26,1.6972857972132123e-08,9.271203342358808e-16,3.896390252168258e-07,5.287715532847438e-197,3.2065963025470865e-52,3.070051522889329e-33
39.27124,9.957487493233555e-08,1.993850079496594e-13,6.748672779149906e-06,2.7247969477825145e-188,1.990865671876887e-35,4.506848359062736e-22,3.123536684235904e-08,9.119783764666559e-20,1.1714436739648048e-05,3.6975705811325017e-196,3.6433564183795833e-37,1.2706246829998036e-26,1.9957739891369152e-08,1.13114032120698e-15,4.4838231336974425e-07,1.8853511799235776e-196,4.5115374541570744e-52,3.894226428362974e-33
40.22615,1.1568586593262354e-07,2.3902332718719325e-13,7.646580280367297e-06,1.0652620708310135e-187,2.598707230533984e-35,5.438444941445291e-22,3.637425354729197e-08,1.1460908935023718e-19,1.3253229460116948e-05,1.448317809452762e-195,4.756438575658671e-37,1.5583286683102145e-26,2.3191361970542598e-08,1.3652616177311924e-15,5.100999452266078e-07,6.682710041400907e-196,6.302865762276238e-52,4.890104439143628e-33
41.18107,1.3313943951626887e-07,2.8403199935368325e-13,8.580404081633382e-06,4.168195241618168e-187,3.3677375426001487e-35,6.50598265602101e-22,4.1959046495469434e-08,1.4291467938905021e-19,1.4844823891582332e-05,5.668772923389983e-195,6.167667739351799e-37,1.895749206322991e-26,2.668835598376637e-08,1.6328288137588638e-15,5.744201278244235e-07,2.3701618084688094e-195,8.770390848956941e-52,6.096931979301466e-33
42.13598,1.520847715258668e-07,3.3517821772469466e-13,9.550144182948165e-06,1.6307142591071214e-186,4.3459440995483103e-35,7.729452845759474e-22,4.802629537896066e-08,1.7717504773574033e-19,1.6489220034044195e-05,2.2237967074402778e-194,7.963175266867469e-37,2.2914440643065733e-26,3.0477985479268283e-08,1.939694941703099e-15,6.417146541261844e-07,8.42543996010215e-195,1.2163237843142909e-51,7.558861275915432e-33
43.0909,1.7259644988271493e-07,3.933144192730776e-13,1.0555800584311641e-05,6.370359432067719e-186,5.588697083847232e-35,9.132845122224182e-22,5.4619859828248715e-08,2.186137789741179e-19,1.819396098907347e-05,8.679529900240547e-194,1.024234349367703e-36,2.756008573164744e-26,3.458219811821919e-08,2.291713033977004e-15,7.119835241318906e-07,2.9884063145116424e-194,1.6825436684804046e-51,9.329856162082014e-33
44.04581,1.9474906250811093e-07,4.592930409716823e-13,1.1600964915728684e-05,2.4953860290078704e-185,7.169823405455268e-35,1.0740149096978637e-21,6.178359947381666e-08,2.687807469103427e-19,1.9955275205884687e-05,3.4002260583863874e-193,1.313768220040894e-36,3.3020756274366285e-26,3.9030257448846926e-08,2.694736122993684e-15,7.852267378415421e-07,1.0622249849870171e-193,2.3231511429071256e-51,1.1473692076915247e-32
45.00073,2.1876637316594767e-07,5.342222508852139e-13,1.268563717719929e-05,9.758295538652529e-185,9.175454459323826e-35,1.2583350918774166e-21,6.953213419249221e-08,3.2955211457292402e-19,2.177693423526331e-05,1.3279217288046847e-192,1.680820312381736e-36,3.9418706089342843e-26,4.3844111132322327e-08,3.1571256836290036e-15,8.618160882181319e-07,3.775384238264685e-193,3.206952195588435e-51,1.4068861868555477e-32
45.95564,2.447975576988204e-07,6.193807044729479e-13,1.3809817368723463e-05,3.8230264743128074e-184,1.1722482852886964e-34,1.4694436736362106e-21,7.801166275255222e-08,4.0304876190713307e-19,2.366270962799481e-05,5.188856592295402e-192,2.1472547401939246e-36,4.691694026740454e-26,4.905302271687322e-08,3.687243190758827e-15,9.417515752616601e-07,1.3419432129460756e-192,4.416988536172241e-51,1.7208575794169364e-32
46.91056,2.729917919493244e-07,7.157060824050193e-13,1.497709712030607e-05,1.493902882240745e-183,1.4952410163564854e-34,1.7113389235681618e-21,8.722218515399673e-08,4.919625749973526e-19,2.5616372934864634e-05,2.031996974152218e-191,2.7389109107000107e-36,5.567846389937882e-26,5.469357163778437e-08,4.294286266746606e-15,1.0250331989721267e-06,4.770389905724219e-192,6.083754279819543e-51,2.1010573125967429e-32
47.86547,3.0349825176005494e-07,8.256704519026938e-13,1.6191068061951984e-05,5.841419138013956e-183,1.905595590874991e-34,1.9888187639859707e-21,9.723680078096417e-08,5.996380183726645e-19,2.76379241558728e-05,7.956265448901133e-191,3.4875911712508254e-36,6.594778462150679e-26,6.080233733034054e-08,4.990797123906138e-15,1.1120327523125248e-06,1.6930276377232308e-191,8.373332845826157e-51,2.561221634819528e-32
48.82039,3.3654070089490483e-07,9.501262499388215e-13,1.7451730193661198e-05,2.2873453410631362e-182,2.4266905303310245e-34,2.3066811172023362e-21,1.0805550963345453e-07,7.301537073124364e-19,2.9727363291019296e-05,3.109061199937183e-190,4.441661591775757e-36,7.801016134273649e-26,6.741589922982651e-08,5.7884818270636335e-15,1.2031220282458475e-06,6.009417358846792e-191,1.1522986261757535e-50,3.1155773748107297e-32
49.7753,3.72342903117767e-07,1.0916307874319532e-12,1.875908351543372e-05,8.953536933248726e-182,3.0911327199561906e-34,2.6713232129675256e-21,1.1982451047974474e-07,8.875882570960363e-19,3.1888461891089595e-05,1.2175224037283805e-189,5.654126084526192e-36,9.215085297201589e-26,7.457815265858399e-08,6.699882588532888e-15,1.2979292338091021e-06,2.1301769513684555e-190,1.585301826482704e-50,3.7876723870124526e-32
50.73022,4.1105403427123677e-07,1.252741375300639e-12,2.0116719657274415e-05,3.503863446788799e-181,3.933989941980707e-34,3.087143146734847e-21,1.3261690270397323e-07,1.0784674521704527e-18,3.412499150686914e-05,4.765830962483007e-189,7.191239539816359e-36,1.0873662096370673e-25,8.23329929389547e-08,7.745066948015979e-15,1.3971979549282743e-06,7.581160542044497e-190,2.1784568953963345e-50,4.6020356864685546e-32
