temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_5_conversion
31.63192,,,,,,,,,,,,,,,,,,
32.58683,,,,,,,,,,,,,,,,,,
33.54175,,,,,,,,,,,,,,,,,,
34.49666,,,,,,,,,,,,,,,,,,
35.45158,,,,,,,,,,,,,,,,,,
36.40649,,,,,,,,,,,,,,,,,,
37.36141,,,,,,,,,,,,,,,,,,
38.31632,,,,,,,,,,,,,,,,,,
39.27124,,,,,,,,,,,,,,,,,,
40.22615,,,,,,,,,,,,,,,,,,
41.18107,,,,,,,,,,,,,,,,,,
42.13598,,,,,,,,,,,,,,,,,,
43.0909,,,,,,,,,,,,,,,,,,
44.04581,,,,,,,,,,,,,,,,,,
45.00073,,,,,,,,,,,,,,,,,,
45.95564,,,,,,,,,,,,,,,,,,
46.91056,,,,,,,,,,,,,,,,,,
47.86547,,,,,,,,,,,,,,,,,,
48.82039,,,,,,,,,,,,,,,,,,
49.7753,,,,,,,,,,,,,,,,,,
50.73022,,,,,,,,,,,,,,,,,,
51.68513,,,,,,,,,,,,,,,,,,
52.64005,,,,,,,,,,,,,,,,,,
53.59496,,,,,,,,,,,,,,,,,,
54.54988,,,,,,,,,,,,,,,,,,
55.50479,,,,,,,,,,,,,,,,,,
56.45971,,,,,,,,,,,,,,,,,,
57.41462,,,,,,,,,,,,,,,,,,
58.36954,,,,,,,,,,,,,,,,,,
59.32445,,,,,,,,,,,,,,,,,,
60.27937,,,,,,,,,,,,,,,,,,
61.23428,,,,,,,,,,,,,,,,,,
62.1892,,,,,,,,,,,,,,,,,,
63.14411,,,,,,,,,,,,,,,,,,
64.09903,,,,,,,,,,,,,,,,,,
65.05394,,,,,,,,,,,,,,,,,,
66.00886,,,,,,,,,,,,,,,,,,
66.96377,,,,,,,,,,,,,,,,,,
67.91869,,,,,,,,,,,,,,,,,,
68.8736,,,,,,,,,,,,,,,,,,
69.82852,,,,,,,,,,,,,,,,,,
70.78343,,,,,,,,,,,,,,,,,,
71.73835,,,,,,,,,,,,,,,,,,
72.69326,,,,,,,,,,,,,,,,,,
73.64818,,,,,,,,,,,,,,,,,,
74.60309,,,,,,,,,,,,,,,,,,
75.55801,,,,,,,,,,,,,,,,,,
76.51292,,,,,,,,,,,,,,,,,,
77.46784,,,,,,,,,,,,,,,,,,
78.42275,,,,,,,,,,,,,,,,,,
79.37767,,,,,,,,,,,,,,,,,,
80.33258,,,,,,,,,,,,,,,,,,
81.2875,,,,,,,,,,,,,,,,,,
82.24241,,,,,,,,,,,,,,,,,,
83.19733,,,,,,,,,,,,,,,,,,
84.15224,,,,,,,,,,,,,,,,,,
85.10716,,,,,,,,,,,,,,,,,,
86.06207,,,,,,,,,,,,,,,,,,
87.01699,,,,,,,,,,,,,,,,,,
87.9719,,,,,,,,,,,,,,,,,,
88.92682,,,,,,,,,,,,,,,,,,
89.88173,,,,,,,,,,,,,,,,,,
90.83665,,,,,,,,,,,,,,,,,,
91.79156,,,,,,,,,,,,,,,,,,
92.74648,,,,,,,,,,,,,,,,,,
93.70139,,,,,,,,,,,,,,,,,,
94.65631,,,,,,,,,,,,,,,,,,
95.61122,,,,,,,,,,,,,,,,,,
96.56614,,,,,,,,,,,,,,,,,,
97.52105,,,,,,,,,,,,,,,,,,
98.47597,,,,,,,,,,,,,,,,,,
99.43088,,,,,,,,,,,,,,,,,,
100.3858,,,,,,,,,,,,,,,,,,
101.34071,,,,,,,,,,,,,,,,,,
102.29563,,,,,,,,,,,,,,,,,,
103.25054,,,,,,,,,,,,,,,,,,
104.20546,,,,,,,,,,,,,,,,,,
105.16037,,,,,,,,,,,,,,,,,,
106.11529,,,,,,,,,,,,,,,,,,
107.0702,,,,,,,,,,,,,,,,,,
108.02512,,,,,,,,,,,,,,,,,,
108.98003,,,,,,,,,,,,,,,,,,
109.93495,,,,,,,,,,,,,,,,,,
110.88986,,,,,,,,,,,,,,,,,,
111.84478,,,,,,,,,,,,,,,,,,
112.79969,,,,,,,,,,,,,,,,,,
113.75461,,,,,,,,,,,,,,,,,,
114.70952,,,,,,,,,,,,,,,,,,
115.66444,,,,,,,,,,,,,,,,,,
116.61935,,,,,,,,,,,,,,,,,,
117.57427,,,,,,,,,,,,,,,,,,
118.52918,,,,,,,,,,,,,,,,,,
119.4841,,,,,,,,,,,,,,,,,,
120.43901,,,,,,,,,,,,,,,,,,
121.39393,,,,,,,,,,,,,,,,,,
122.34884,,0.00015944164527144212,,,,,,,,,,,,,,,,
123.30376,,0.0003229260826388683,,,,,,,,,,,,,,,,
124.25867,,0.0004905723673316394,,,,,,,,,,,,,,,,
125.21359,,0.0006625036592995348,,,,,,,,,,,,,,,,
126.1685,,0.0008388471994889497,,,,,,,,,,,,,,,,
127.12342,,0.0010197346518447024,,,,,,,,,,,,,,,,
128.07833,,0.0012053020822999777,,,,,,,,,,,,,,,,
129.03325,,0.001395690325832032,,,,,,7.71802623541978e-05,,,,,,,,,,
129.98816,,0.0015910449687266347,,,,,,0.00015663866393116486,,,,,6.686037161003179e-05,,,,,
130.94308,,0.001791516742825327,,,,,,0.00023844222889539662,,,,,0.0001355427129361085,,,,,
131.89799,,0.001997261511706327,,,,,,0.0003226598880699539,,,,,0.00020609647442032782,,,,,
132.85291,,0.0022084406944693053,,,,,,0.00040936263485652415,,,,,0.00027857247902289436,,,,,
133.80782,,0.002425221256567051,,,,,,0.0004986234803733271,,,,,0.00035302287813726395,,,,,
134.76274,,0.0026477761657048137,,,,,,0.0005905176184897587,,,,,0.00042950126952041374,,,,,
135.71765,,0.002876284388162225,,,,,,0.0006851223780902227,,,,,0.0005080626506753451,,,,,
