temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion
31.63192,8.549625858694399e-09,8.197720628636816e-15,6.418189913338657e-07,4.886398458906433e-194,6.129480165891264e-36,9.596115863151119e-23,1.8833272884986834e-09,2.76271333223414e-18,1.1280511153634137e-07,8.733606978506183e-205,1.8016750520967714e-50,2.2936372817283028e-33,2.6642485178554195e-09,2.6076787195024152e-20,1.2254687030334176e-06,1.7634232536596707e-195,2.8467379564234355e-38,1.0964955169843957e-27
32.58683,1.7801310714261447e-08,1.7524577139987154e-14,1.3080300388408353e-06,2.4063472442241585e-193,1.386648641108154e-35,2.0558192729645186e-22,3.921305454291206e-09,5.9699764933816925e-18,2.3022821080305217e-07,4.047423095639643e-204,4.2298166557540432e-50,5.0514000941733526e-33,5.557679865048098e-09,5.741010749227396e-20,2.4931422499069133e-06,8.406138744192713e-195,6.454386615955821e-38,2.3805457636740573e-27
33.54175,2.7812712927346517e-08,2.8136108549573393e-14,1.999560396483836e-06,9.932655942936937e-193,2.3632634603303142e-35,3.308068603991284e-22,6.126635595043718e-09,9.693328075886418e-18,3.5245839780946267e-07,1.5583101624555236e-203,7.502265849729046e-50,8.367212261648247e-33,8.700011419930797e-09,9.505964006474609e-20,3.8044745364596993e-06,3.3429219197145074e-194,1.1026342776390858e-37,3.884234321312844e-27
34.49666,3.8646208965936455e-08,4.020924879262595e-14,2.7173720148918706e-06,3.9470275510894804e-192,3.596006654037775e-35,4.738569612784188e-22,8.513058123369186e-09,1.401580635375784e-17,4.796924110080465e-07,5.750731866537735e-203,1.1912589467463534e-49,1.2353990625149873e-32,1.2112651248758539e-08,1.4029852836460963e-19,5.160968590594921e-06,1.276897455913155e-193,1.6820346919419508e-37,5.6451276705995466e-27
35.45158,5.036931534551323e-08,5.394533519489681e-14,3.462463961131561e-06,1.5539476080348377e-191,5.152054604778896e-35,6.3726978469779545e-22,1.1095445712872053e-08,1.903382499694779e-17,6.121351496966659e-07,2.09874925142275e-202,1.785646026407844e-49,1.71475167931977e-32,1.581885489053941e-08,1.946567317860847e-19,6.5641801560835736e-06,4.827687398460926e-193,2.4163061090133443e-37,7.707223906608138e-27
36.40649,6.305507336740813e-08,6.957339971492327e-14,4.235872685760755e-06,6.103499695593309e-191,7.116193877093359e-35,8.239436386653939e-22,1.3889888049359162e-08,2.4859295974510253e-17,7.499997897868702e-07,7.63625845637817e-202,2.5867094563103496e-49,2.2911029756661316e-32,1.9843871955369653e-08,2.5997240836272753e-19,8.015717549570604e-06,1.8203311943527248e-192,3.346842510354169e-37,1.012204014573585e-26
37.36141,7.678254319998127e-08,8.735406325611545e-14,5.038674629971107e-06,2.395884795236797e-190,9.59545712125969e-35,1.0371899163535345e-21,1.691380066835431e-08,3.162215748394175e-17,8.935083498504931e-07,2.776154839515721e-201,3.666316745917713e-49,2.984082311140898e-32,2.4215131043290793e-08,3.384545056775534e-19,9.51724549534615e-06,6.8589231613981375e-192,4.526106910555106e-37,1.2949913554068497e-26
38.31632,9.163725439734326e-08,1.0758379601206929e-13,5.871986513278342e-06,9.403363563045133e-190,1.272493542683088e-34,1.280790777456885e-21,2.0186024196658664e-08,3.947323502067698e-17,1.0428918165573254e-06,1.0090306506345857e-200,5.121317952964753e-49,3.817288440283149e-32,2.8962412648711026e-08,4.327569469397425e-19,1.1070484972208579e-05,2.5839013641948976e-191,6.020579425322258e-37,1.6261492572250974e-26
39.27124,1.0771178445575589e-07,1.3059995845502006e-13,6.736968142540074e-06,3.690518602669747e-189,1.6675164743958585e-34,1.559067438959421e-21,2.3726951798376753e-08,4.8587648307646287e-17,1.1983907580120232e-06,3.667255088788735e-200,7.08224869936854e-49,4.8190986788420966e-32,3.4118067261714116e-08,5.460689994219704e-19,1.2677217316766481e-05,9.733693219287997e-191,7.914517406903883e-37,2.0139521091925572e-26
40.22615,1.251062863593772e-07,1.5678631613564506e-13,7.634822721873392e-06,1.448383577680871e-188,2.1661386751270876e-34,1.876955446674708e-21,2.755864538430902e-08,5.916866720298384e-17,1.3602554596684708e-06,1.3328063337652263e-199,9.725021335695193e-49,6.023628725084953e-32,3.971721929899872e-08,6.822223839402099e-19,1.4339284059430039e-05,3.666655406897257e-190,1.0314690139723625e-36,2.4680883459783332e-26
41.18107,1.439291660548673e-07,1.8657956498561223e-13,8.566799879174122e-06,5.684370621704384e-188,2.795531769814074e-34,2.240093791580524e-21,3.1704984848074315e-08,7.145230327180314e-17,1.5287465889074773e-06,4.843889744287375e-199,1.3286732551622714e-48,7.471902436441629e-32,4.5798024341985475e-08,8.458217483434043e-19,1.605859131503471e-05,1.3812252412073015e-189,1.3356417743360509e-36,2.9999051223267736e-26
42.13598,1.6429770019364973e-07,2.2047646994476389e-13,9.534195999974379e-06,2.2308851334615392e-187,3.5899903817157646e-34,2.6549231357441345e-21,3.619180414440142e-08,8.571250645278543e-17,1.7041353423024992e-06,1.7604250791293588e-198,1.8086898471410243e-48,9.213239401635908e-32,5.240190966174483e-08,1.0423993116350184e-18,1.7837109607178648e-05,5.2030141536037856e-189,1.7211175251743965e-36,3.622688756446847e-26
43.0909,1.8633882943702368e-07,2.590423116325858e-13,1.0538357488298156e-05,8.755393195009508e-187,4.592807271160807e-34,3.1288021050724083e-21,4.104706604090079e-08,1.0226735319063509e-16,1.8867041657185453e-06,6.397996887852967e-198,2.455616660284669e-48,1.1306946036161802e-31,5.95738776167035e-08,1.2786032409330695e-18,1.9676878566272057e-05,1.959967641700965e-188,2.209629129287228e-36,4.352000266588549e-26
44.04581,2.101898818160059e-07,3.029201269371491e-13,1.1580681126302684e-05,3.436136349264542e-186,5.85862432683773e-34,3.670135469662039e-21,4.630102146232696e-08,1.2148605006419457e-16,2.0767469138768864e-06,2.3252364540693898e-197,3.327488592843986e-48,1.3824321535270452e-31,6.736278933806114e-08,1.5624209258654011e-18,2.158000674138063e-05,7.383108752641261e-188,2.8287160493765996e-36,5.206059959496888e-26
45.00073,2.3599950167073282e-07,3.5284164280068997e-13,1.2662617587607316e-05,1.3485554584682008e-185,7.456420238876392e-34,4.288525900531771e-21,5.198641412052278e-08,1.437972736284756e-16,2.2745696306130786e-06,8.45071675926977e-197,4.502525748278287e-48,1.6851102617522818e-31,7.582172257007324e-08,1.9034509562653804e-18,2.3548676627209068e-05,2.7812057805204566e-187,3.613281988376377e-36,6.206207571381697e-26
45.95564,2.639284966854467e-07,4.096392376908821e-13,1.3785671824703639e-05,5.292532573940854e-185,9.473256351467856e-34,4.994941239130275e-21,5.8138667102532066e-08,1.6969860931283288e-16,2.4804907217673266e-06,3.071260323181549e-196,6.086139063916247e-48,2.049036344422071e-31,8.500830626074905e-08,2.3132254846069098e-18,2.558514446254819e-05,1.0476675149269205e-186,4.6075562424434576e-36,7.377429676601706e-26
46.91056,2.9415092565178533e-07,4.742600948288326e-13,1.4951406854297224e-05,2.07712178506942e-184,1.2019036945510527e-33,5.8019125329467386e-21,6.479612248711401e-08,1.9976779115534556e-16,2.6948418006268633e-06,1.1162026464810866e-195,8.22040261367049e-48,2.4866049879371742e-31,9.498514261398598e-08,2.8056029060165978e-18,2.7691745609203488e-05,3.9465474897183495e-186,5.867595323309245e-36,8.748990705940914e-26
47.86547,3.268550903237086e-07,5.477816857038137e-13,1.6161444174623236e-05,8.151859553865518e-184,1.523247753458349e-33,6.723752314585787e-21,7.200025983469317e-08,2.346754227521965e-16,2.917967875254248e-06,4.0566368385224e-195,1.1096778191106843e-47,3.0127171777724812e-31,1.0582020172006034e-07,3.397233283516004e-18,2.98708943360765e-05,1.4866464119931634e-185,7.464432956638541e-36,1.0355156213043486e-25
48.82039,3.6224480915892357e-07,6.314300907053287e-13,1.741746784385148e-05,3.199301058213252e-183,1.9288689460132354e-33,7.776813029202506e-21,7.979597677223832e-08,2.7520012522192545e-16,3.150228264558999e-06,1.474322686852681e-194,1.4973320204049396e-47,3.645291231146607e-31,1.1758731934188105e-07,4.1081252974237285e-18,3.212508957465611e-05,5.600174272200584e-185,9.488097771011229e-36,1.2236058226754157e-25
49.7753,4.005405787535569e-07,7.266000417435358e-13,1.8721224929607525e-05,1.255595751924227e-182,2.4408689223639722e-33,8.979771878734665e-21,8.823184483942233e-08,3.2224568142609387e-16,3.3919968012688546e-06,5.358159417575591e-194,2.0197787806570986e-47,4.4058688579622395e-31,1.303666623588658e-07,4.962318223950282e-18,3.445691468769237e-05,2.109560067140982e-184,1.2052672300409342e-35,1.4438687108764085e-25
50.73022,4.4198106535839604e-07,8.348786373734185e-13,2.007452990311894e-05,4.9277453705109644e-182,3.0871483080842246e-33,1.0353968057912864e-20,9.736043804638016e-08,3.7686145111551653e-16,3.6436628245302487e-06,1.9473411851058e-193,2.7238894786933678e-47,5.320353794057424e-31,1.442453158771215e-07,5.988700493857999e-18,3.686904362758704e-05,7.946680473589408e-184,1.5302745526801658e-35,1.7018078261985482e-25
51.68513,4.868244648861147e-07,9.580712869450906e-13,2.147926512341745e-05,1.933939957876681e-181,3.9029218334282384e-33,1.1923774462985509e-20,1.0723863246299291e-07,4.402654764622043e-16,3.905631399828009e-06,7.077259682088552e-193,3.6728288989802524e-47,6.419887957281403e-31,1.593178321934832e-07,7.221979891734644e-18,3.93642406885399e-05,2.9934782345078446e-183,1.94215378069691e-35,2.0038672323064692e-25
52.64005,5.353502494350821e-07,1.0982324086229675e-12,2.293738557165737e-05,7.589993562545467e-181,4.932643781081243e-33,1.3717037769323255e-20,1.1792799095161329e-07,5.138719958683918e-16,4.178324394506897e-06,2.5721219139835492e-192,4.951731264629633e-47,7.74191925762375e-31,1.7568692325795125e-07,8.703865386818643e-18,4.1945367096013254e-05,1.1276386676427188e-182,2.464126387123187e-35,2.3575942565117996e-25
