error_min,error_max,true
,,
84000.0,91000.0,88000.0
80000.0,107000.0,94000.0
76000.0,115000.0,95000.0
72000.0,120000.0,96000.0
70000.0,124000.0,97000.0
67000.0,128000.0,98000.0
65000.0,131000.0,98000.0
64000.0,134000.0,99000.0
62000.0,136000.0,99000.0
61000.0,138000.0,99000.0
59000.0,140000.0,100000.0
58000.0,142000.0,100000.0
57000.0,144000.0,100000.0
56000.0,145000.0,101000.0
55000.0,147000.0,101000.0
54000.0,148000.0,101000.0
53000.0,149000.0,101000.0
52000.0,150000.0,101000.0
52000.0,152000.0,102000.0
51000.0,153000.0,102000.0
50000.0,154000.0,102000.0
49000.0,155000.0,102000.0
49000.0,156000.0,102000.0
48000.0,156000.0,102000.0
48000.0,157000.0,102000.0
47000.0,158000.0,103000.0
47000.0,159000.0,103000.0
46000.0,160000.0,103000.0
46000.0,160000.0,103000.0
45000.0,161000.0,103000.0
45000.0,162000.0,103000.0
44000.0,162000.0,103000.0
44000.0,163000.0,103000.0
43000.0,164000.0,104000.0
43000.0,164000.0,104000.0
43000.0,165000.0,104000.0
42000.0,165000.0,104000.0
42000.0,166000.0,104000.0
41000.0,167000.0,104000.0
41000.0,167000.0,104000.0
41000.0,168000.0,104000.0
40000.0,168000.0,104000.0
40000.0,169000.0,104000.0
40000.0,169000.0,104000.0
39000.0,169000.0,104000.0
39000.0,170000.0,104000.0
39000.0,170000.0,105000.0
39000.0,171000.0,105000.0
38000.0,171000.0,105000.0
38000.0,171000.0,105000.0
38000.0,172000.0,105000.0
38000.0,172000.0,105000.0
37000.0,173000.0,105000.0
37000.0,173000.0,105000.0
37000.0,173000.0,105000.0
37000.0,174000.0,105000.0
36000.0,174000.0,105000.0
36000.0,174000.0,105000.0
36000.0,174000.0,105000.0
36000.0,175000.0,105000.0
36000.0,175000.0,105000.0
36000.0,175000.0,105000.0
35000.0,176000.0,105000.0
35000.0,176000.0,106000.0
35000.0,176000.0,106000.0
35000.0,176000.0,106000.0
35000.0,177000.0,106000.0
35000.0,177000.0,106000.0
35000.0,177000.0,106000.0
34000.0,177000.0,106000.0
34000.0,177000.0,106000.0
34000.0,178000.0,106000.0
34000.0,178000.0,106000.0
34000.0,178000.0,106000.0
34000.0,178000.0,106000.0
34000.0,178000.0,106000.0
34000.0,178000.0,106000.0
34000.0,178000.0,106000.0
34000.0,179000.0,106000.0
34000.0,179000.0,106000.0
34000.0,179000.0,106000.0
34000.0,179000.0,106000.0
34000.0,179000.0,106000.0
34000.0,179000.0,106000.0
34000.0,179000.0,106000.0
33000.0,179000.0,106000.0
34000.0,179000.0,106000.0
34000.0,179000.0,106000.0
34000.0,179000.0,106000.0
34000.0,179000.0,106000.0
34000.0,179000.0,106000.0
34000.0,179000.0,106000.0
34000.0,179000.0,106000.0
34000.0,178000.0,106000.0
35000.0,178000.0,106000.0
35000.0,178000.0,106000.0
35000.0,177000.0,106000.0
36000.0,176000.0,106000.0
37000.0,175000.0,106000.0
