,conversion,A,Ea
0,1e-05,6921.613826487237,71717.52340841488
1,0.01001,491413.7465580243,94889.65103672334
2,0.02001,799285.8850147282,97533.94585750229
3,0.03001,1068407.038966102,99111.53162085691
4,0.04001,1317876.3888205697,100252.31291969866
5,0.05001,1553641.4571787,101146.98564141542
6,0.06001,1776680.4578134685,101876.21253907894
7,0.07001,1996912.2581144937,102511.4503152974
8,0.08001,2203945.0566022443,103047.70452480477
9,0.0900099999999999,2410633.857982159,103535.00075847388
10,0.10001,2620569.394189647,103988.92549230294
11,0.11001,2814924.3904672395,104377.84471063437
12,0.1200099999999999,3012494.4425494173,104746.5920303088
13,0.13001,3212563.1551798205,105096.1368828171
14,0.14001,3378799.911093776,105370.39622811988
15,0.15001,3595853.670996715,105708.85240153654
16,0.16001,3765813.9568462856,105959.90570234624
17,0.17001,3952749.239403572,106223.27021620872
18,0.18001,4135072.947994481,106468.40370348336
19,0.19001,4309098.086170206,106692.49963462196
20,0.20001,4490652.614771182,106916.84435800897
21,0.21001,4660262.790939796,107118.38127589262
22,0.22001,4834725.557423532,107318.17171822904
23,0.23001,5006996.00523654,107508.49923346762
24,0.24001,5170339.13525076,107683.00974844664
25,0.25001,5342150.352825018,107860.71576100824
26,0.26001,5517989.0998143805,108036.76519853884
27,0.27001,5667187.866622048,108181.7978016277
28,0.28001,5834762.783130783,108340.20895324805
29,0.29001,6007527.713709556,108498.83269918142
30,0.30001,6155103.426192064,108630.7574173401
31,0.31001,6317657.220692773,108772.45962683976
32,0.32001,6485336.618560104,108914.85979780772
33,0.33001,6646525.60556702,109048.31895238948
34,0.34001,6796283.698524985,109169.44449593929
35,0.35001,6959848.652177705,109298.72465737176
36,0.36001,7127510.463026864,109428.12713206932
37,0.37001,7279292.781718687,109542.675033047
38,0.38001,7437280.322660273,109659.3963933346
39,0.39001,7602339.161323564,109778.72288795744
40,0.40001,7767193.611465988,109895.34319322526
41,0.41001,7923803.896599362,110003.86116222908
42,0.42001,8088756.755476252,110115.86474900864
43,0.43001,8257406.129783542,110228.04123492826
44,0.44001,8425182.687239349,110337.38650063622
45,0.45001,8593628.658926329,110444.99909356824
46,0.46001,8765516.978811512,110552.65794013992
47,0.47001,8940957.308349468,110660.38605554048
48,0.48001,9121898.932801865,110769.3001525568
49,0.49001,9303723.728156416,110876.59096657787
50,0.50001,9486353.407237316,110982.266385364
51,0.51001,9676721.225211302,111090.27543287196
52,0.52001,9879448.990391146,111202.98544332974
53,0.53001,10076461.003875423,111310.32326842996
54,0.54001,10274959.900309179,111416.36935367476
55,0.55001,10494796.081236195,111531.4497910317
56,0.56001,10724556.952469688,111649.1774241918
57,0.57001,10940714.458782015,111757.65453429404
58,0.5800099999999999,11167276.559567908,111869.07646918073
59,0.5900099999999999,11432053.855531016,111996.46271885691
60,0.6000099999999999,11688349.279383587,112116.9887201051
61,0.6100099999999999,11933871.922270717,112229.99536112444
62,0.62001,12222313.749087889,112359.82326001675
63,0.63001,12539342.102343388,112499.0298072409
64,0.64001,12820697.47390029,112619.65571980692
65,0.65001,13126398.285814833,112747.7546319676
66,0.66001,13500702.505726606,112900.59812644131
67,0.67001,13857057.035781272,113042.22440000916
68,0.68001,14185193.14666639,113169.45116904523
69,0.69001,14632285.393934088,113338.14279258974
70,0.70001,15091370.80641313,113506.0786011502
71,0.7100099999999999,15474854.052093491,113642.48818590684
72,0.7200099999999999,15996943.755105985,113822.86508960566
73,0.7300099999999999,16567980.2170384,114013.5322061739
74,0.74001,17044025.739247557,114167.52507215162
75,0.75001,17687510.286917437,114368.9815979028
76,0.76001,18396658.194824092,114582.67620071824
77,0.77001,18993164.446516976,114756.1428352108
78,0.78001,19842552.71621305,114993.97013280255
79,0.79001,20737244.72250238,115233.71624646377
80,0.80001,21584253.09921295,115451.33793679788
81,0.81001,22672931.34845804,115718.83615531962
82,0.82001,23791790.078226656,115980.6866423697
83,0.83001,25083153.192554735,116268.0164696454
84,0.8400099999999999,26503440.464704897,116567.42669076331
85,0.8500099999999999,28179245.83500995,116900.72051009274
86,0.8600099999999999,29951904.28148433,117232.36159489428
87,0.87001,32276138.898074813,117638.63033235168
88,0.88001,34511815.07088937,118002.7050813905
89,0.89001,37838008.75533376,118502.89371515736
90,0.90001,40928983.543683134,118929.7599329192
91,0.91001,45533505.80011007,119509.30260016002
92,0.92001,51221850.5863671,120149.2282487786
93,0.93001,57863794.74807188,120812.02851016578
94,0.94001,67177317.81320184,121623.3327397168
95,0.95001,80609830.66216585,122614.2521425646
96,0.96001,100355535.71085012,123805.294396612
97,0.97001,133141822.06997965,125342.05650661114
98,0.98001,201404064.15581352,127592.0492729956
99,0.99001,412385444.26461107,131487.80544730512
