,conversion,A,Ea
0,0.003,1003305.9807788203,88790.73430462102
1,0.013,3686442.2243300974,95876.54289237212
2,0.023,5483203.405358414,98038.3269082898
3,0.033,7061464.517831552,99415.69015666624
4,0.043,8567571.215742389,100468.36650427274
5,0.053,10076340.074445862,101351.56428101784
6,0.063,11494720.374503544,102068.64789154218
7,0.073,12800294.358713215,102654.4142465566
8,0.083,14195499.457555227,103217.72831999032
9,0.093,15331891.013303995,103637.04198458492
10,0.103,16814018.17935979,104139.48787921616
11,0.113,17853023.41594714,104465.9648611914
12,0.123,19256400.340467814,104877.98534620005
13,0.133,20347437.52931187,105178.06303663272
14,0.143,21515341.31833787,105481.95082646149
15,0.153,22747052.83491864,105785.0660614574
16,0.163,23813687.864900593,106034.57923306584
17,0.173,25045146.03610604,106309.10940455017
18,0.183,26107754.016397726,106535.35848307644
19,0.193,27205426.890994612,106759.60269444942
20,0.203,28316192.26604676,106977.4938923326
21,0.213,29378790.525445826,107178.08038717831
22,0.223,30477440.872114133,107377.98390225907
23,0.233,31501153.25275292,107557.86985845714
24,0.243,32549440.627601046,107736.11491806664
25,0.253,33629807.5115588,107913.90582454644
26,0.263,34646425.06752283,108076.06505680192
27,0.2730000000000001,35634278.3796152,108229.14083953094
28,0.283,36686655.20550134,108387.61535534936
29,0.293,37756643.602859095,108544.14798933364
30,0.303,38658895.734198324,108672.73228844136
31,0.313,39682454.89911514,108815.02024276817
32,0.323,40734310.52708647,108957.46806984989
33,0.3330000000000001,41686246.0994333,109083.24843471906
34,0.3430000000000001,42653039.488260485,109208.08571626096
35,0.3530000000000001,43678172.07085753,109337.4022752878
36,0.3630000000000001,44708385.08127715,109464.33745620212
37,0.373,45634113.683419436,109575.92823531608
38,0.383,46643595.4082438,109695.06354766698
39,0.393,47677333.44976462,109814.4187475481
40,0.4030000000000001,48680729.843128264,109927.82100412514
41,0.4130000000000001,49669210.301266484,110037.27462602458
42,0.4230000000000001,50702590.68377548,110149.39521398416
43,0.4330000000000001,51758226.6651573,110261.59531841488
44,0.443,52794899.23745947,110369.5745778489
45,0.453,53848632.16078529,110477.1793893666
46,0.4630000000000001,54924148.848357536,110584.85878266518
47,0.4730000000000001,56025102.74872725,110692.92265791744
48,0.4830000000000001,57157807.65510775,110801.9089680167
49,0.4930000000000001,58284320.49771685,110908.1781000963
50,0.5030000000000001,59426762.87875963,111013.8725325093
51,0.5130000000000001,60640103.47069567,111123.92400568
52,0.5230000000000001,61901446.1381634,111236.01909376544
53,0.5330000000000001,63118348.41706864,111342.02063135795
54,0.5430000000000001,64362693.30478135,111448.31995047984
55,0.5530000000000002,65780813.151718706,111566.98672723652
56,0.5630000000000001,67180157.57367957,111681.60081564212
57,0.5730000000000001,68532230.5620124,111790.09751798664
58,0.5830000000000001,70020629.28673156,111907.08570932822
59,0.5930000000000001,71681349.25010502,112034.7183934244
60,0.6030000000000001,73225477.50495711,112150.76501134071
61,0.6130000000000001,74761411.44956355,112263.79310901268
62,0.6230000000000001,76673638.18854144,112401.31048981602
63,0.6330000000000001,78594630.59431365,112536.04741211174
64,0.6430000000000001,80335282.60530667,112655.3212519938
65,0.6530000000000001,82396614.1150612,112793.27068203576
66,0.6630000000000001,84748597.38030177,112946.51715234848
67,0.6730000000000002,86855861.06629492,113080.24863888178
68,0.6830000000000002,89103140.37823653,113219.33697284176
69,0.6930000000000002,91925739.14601356,113389.14491809656
70,0.7030000000000002,94627114.90334046,113546.8461127526
71,0.7130000000000002,97155240.49812648,113690.40718072077
72,0.7230000000000002,100594800.40573232,113879.83842986348
73,0.7330000000000001,104069883.54406099,114064.75914150351
74,0.7430000000000001,107089765.62202127,114220.50990690092
75,0.7530000000000001,111348157.75911379,114432.83149967463
76,0.7630000000000001,115767024.7770389,114644.73644889722
77,0.7730000000000001,119706732.51840493,114826.9512056971
78,0.7830000000000001,125070085.67911224,115065.59884957442
79,0.7930000000000001,130517135.82908273,115297.71722743432
80,0.8030000000000002,136225842.72565785,115530.81203187034
81,0.8130000000000002,143106167.25254333,115799.09777488258
82,0.8230000000000002,150116033.58558896,116059.4834979532
83,0.8330000000000002,158560117.791927,116357.45818505713
84,0.8430000000000002,167529357.54000503,116657.06379002598
85,0.8530000000000002,178413118.59941512,116999.78421284692
86,0.8630000000000002,189625845.13665503,117331.65832693403
87,0.8730000000000002,204670774.24780387,117747.37698323478
88,0.8830000000000001,219449689.10914782,118126.99841067442
89,0.8930000000000001,240280581.7183965,118620.76737098394
90,0.903,263813050.9609396,119129.50468672648
91,0.913,289467322.18734723,119634.80256010329
92,0.9230000000000002,330403173.3550518,120355.00888170152
93,0.9330000000000002,376428620.02396804,121065.10704933152
94,0.9430000000000002,439038862.9743424,121902.85973760636
95,0.9530000000000002,529089417.22421694,122918.7158715199
96,0.9630000000000002,664870989.2274429,124162.5293638112
97,0.9730000000000002,923453482.9746145,125951.33492281486
98,0.9830000000000002,1483596879.7136772,128532.79514265015
99,0.9930000000000002,3776707262.5700035,133620.43652690048
