,conversion,A,Ea
1,0.02,16381456.150777444,104000
2,0.03,40962602.14694067,109000
3,0.04,70991860.43903464,112000
4,0.05,102428914.69504164,114000
5,0.060000000000000005,123035256.17138505,115000
6,0.06999999999999999,147787119.54751506,116000
7,0.08,177518488.47071522,117000
8,0.09,213231124.91407454,118000
9,0.09999999999999999,256128322.3162545,119000
10,0.11,307655449.07655656,120000
11,0.12,369548648.46858644,121000
12,0.13,443893335.8562925,122000
13,0.14,533194464.20428956,123000
14,0.15000000000000002,640460925.3925326,124000
15,0.16,769306931.1340373,125000
16,0.17,924073789.4011898,126000
17,0.18000000000000002,1109976179.4678233,127000
18,0.19,1333277854.1250107,128000
19,0.2,1333277854.1250107,128000
20,0.21000000000000002,1601502689.141019,129000
21,0.22,1601502689.141019,129000
22,0.23,1601502689.141019,129000
23,0.24000000000000002,1923688191.0178595,130000
24,0.25,1923688191.0178595,130000
25,0.26,1923688191.0178595,130000
26,0.27,1923688191.0178595,130000
27,0.28,1923688191.0178595,130000
28,0.29000000000000004,2310690004.6770554,131000
29,0.3,2310690004.6770554,131000
30,0.31,2310690004.6770554,131000
31,0.32,2310690004.6770554,131000
32,0.33,2775547681.0871897,132000
33,0.34,2775547681.0871897,132000
34,0.35000000000000003,3333924028.924478,133000
35,0.36000000000000004,3333924028.924478,133000
36,0.37,4004632853.681082,134000
37,0.38,4004632853.681082,134000
38,0.39,4810272865.74235,135000
39,0.4,4810272865.74235,135000
40,0.41000000000000003,4810272865.74235,135000
41,0.42000000000000004,5777989116.187734,136000
42,0.43,5777989116.187734,136000
43,0.44,5777989116.187734,136000
44,0.45,5777989116.187734,136000
45,0.46,5777989116.187734,136000
46,0.47000000000000003,5777989116.187734,136000
47,0.48000000000000004,5777989116.187734,136000
48,0.49,5777989116.187734,136000
49,0.5,5777989116.187734,136000
50,0.51,5777989116.187734,136000
51,0.52,5777989116.187734,136000
52,0.53,5777989116.187734,136000
53,0.54,5777989116.187734,136000
54,0.55,5777989116.187734,136000
55,0.56,5777989116.187734,136000
56,0.5700000000000001,5777989116.187734,136000
57,0.5800000000000001,5777989116.187734,136000
58,0.59,5777989116.187734,136000
59,0.6,5777989116.187734,136000
60,0.61,6940387615.959411,137000
61,0.62,6940387615.959411,137000
62,0.63,6940387615.959411,137000
63,0.64,6940387615.959411,137000
64,0.65,8336633955.368957,138000
65,0.66,8336633955.368957,138000
66,0.67,8336633955.368957,138000
67,0.68,10013772940.57712,139000
68,0.6900000000000001,10013772940.57712,139000
69,0.7000000000000001,10013772940.57712,139000
70,0.7100000000000001,10013772940.57712,139000
71,0.72,10013772940.57712,139000
72,0.73,10013772940.57712,139000
73,0.74,10013772940.57712,139000
74,0.75,10013772940.57712,139000
75,0.76,10013772940.57712,139000
76,0.77,8336633955.368957,138000
77,0.78,8336633955.368957,138000
78,0.79,8336633955.368957,138000
79,0.8,8336633955.368957,138000
80,0.81,8336633955.368957,138000
81,0.8200000000000001,8336633955.368957,138000
82,0.8300000000000001,8336633955.368957,138000
83,0.8400000000000001,8336633955.368957,138000
84,0.85,10013772940.57712,139000
85,0.86,10013772940.57712,139000
86,0.87,10013772940.57712,139000
87,0.88,12028313710.577961,140000
88,0.89,12028313710.577961,140000
89,0.9,14448133743.258104,141000
90,0.91,14448133743.258104,141000
91,0.92,14448133743.258104,141000
92,0.93,14448133743.258104,141000
93,0.9400000000000001,14448133743.258104,141000
94,0.9500000000000001,14448133743.258104,141000
95,0.9600000000000001,14448133743.258104,141000
96,0.97,17354765903.677498,142000
97,0.98,20846145593.854877,143000
98,0.99,30077364581.634666,145000
99,1.0,62613474947.84266,149000
