,conversion,A,Ea
0,0.005,2862018.518969284,93758.37425190063
1,0.015,4642493.536818158,96392.55252162844
2,0.0249999999999999,6658951.725374993,98356.84354126676
3,0.0349999999999999,8454631.601851923,99656.99735703408
4,0.0449999999999999,10162792.052606849,100659.0933056884
5,0.0549999999999999,11834545.68490065,101488.40439186514
6,0.0649999999999999,13473561.631606005,102194.73640202035
7,0.075,14957251.087310089,102763.62280189792
8,0.0849999999999999,16601712.691237958,103331.65327165942
9,0.0949999999999999,17885550.467181865,103737.2825144466
10,0.1049999999999999,19564100.090163734,104225.7712991883
11,0.1149999999999999,20676447.447622135,104526.90842359127
12,0.1249999999999999,22367640.63869911,104955.0431270296
13,0.1349999999999999,23538540.536278058,105232.89921016124
14,0.145,24986415.853870917,105557.96558212268
15,0.1549999999999999,26290040.6280204,105834.918086133
16,0.1649999999999999,27523288.85274966,106084.55786188756
17,0.175,28923509.470426872,106354.78151347894
18,0.1849999999999999,30145729.445230562,106580.16759461212
19,0.1949999999999999,31413582.45897591,106804.51118650404
20,0.2049999999999999,32669998.775468934,107018.071008547
21,0.2149999999999999,33891918.19886932,107218.03078438951
22,0.2249999999999999,35159665.85357907,107418.01009804627
23,0.2349999999999999,36313614.115988545,107593.8662092552
24,0.2449999999999999,37518716.34174585,107771.65033650651
25,0.2549999999999999,38764264.53745493,107949.4981709863
26,0.2649999999999999,39867787.23273701,108102.35585544472
27,0.2749999999999999,41044950.53967425,108260.81874267472
28,0.285,42257291.69410517,108419.3357709964
29,0.295,43433612.729308784,108568.85447348843
30,0.3049999999999999,44501929.59551915,108701.1770983168
31,0.3149999999999999,45680308.23597899,108843.49701247564
32,0.3249999999999999,46891266.416803084,108985.97683619884
33,0.3349999999999999,47941656.76620634,109106.61548021314
34,0.345,49075785.64876563,109233.93924564854
35,0.3549999999999999,50255356.94039354,109363.28026507376
36,0.3649999999999999,51407199.77678605,109486.68388040204
37,0.3749999999999999,52484739.04447317,109599.64888615572
38,0.3849999999999999,53647020.12013026,109718.9268638452
39,0.3949999999999999,54836012.122790344,109838.30137585229
40,0.4049999999999999,55967776.63135128,109949.54974790291
41,0.4149999999999999,57111302.051434346,110059.6923842882
42,0.4249999999999999,58299533.62767303,110171.82887222694
43,0.4349999999999999,59506887.639933944,110283.4529729792
44,0.4449999999999999,60694776.428315386,110391.0887233487
45,0.4549999999999999,61906210.45859402,110498.70972722156
46,0.4649999999999999,63142661.69609223,110606.40297366564
47,0.4749999999999999,64411031.309600785,110714.7069015443
48,0.4849999999999999,65712817.5668871,110823.66872736102
49,0.4949999999999999,67000069.72875277,110929.31185564504
50,0.5049999999999999,68313342.45989761,111035.01911625791
51,0.5149999999999999,69725445.406402,111146.43765873108
52,0.5249999999999999,71158350.09757398,111257.21433689188
53,0.5349999999999999,72557219.07903053,111363.2285362276
54,0.5449999999999999,74021487.14792661,111472.03163278072
55,0.5549999999999999,75653866.73206192,111590.8176117753
56,0.565,77232719.23871802,111703.29486918965
57,0.575,78787101.20370525,111811.8047896086
58,0.585,80553089.38704412,111932.51870731392
59,0.5949999999999999,82465860.05666229,112060.31605654705
60,0.6049999999999999,84195711.00282122,112173.36484420572
61,0.6149999999999999,86026602.09765191,112290.51419167224
62,0.6249999999999999,88245326.43917435,112429.18226384908
63,0.6349999999999999,90389141.73200993,112559.8956470174
64,0.6449999999999999,92391027.43708046,112679.18582056824
65,0.6549999999999999,94876208.5562719,112823.7294124568
66,0.6649999999999999,97588883.90746212,112977.2447279372
67,0.6749999999999999,99918102.79172802,113105.69205605282
68,0.6849999999999999,102660426.16650923,113253.13666016252
69,0.695,105918500.4648047,113423.2753099927
70,0.7049999999999998,108893593.60695127,113574.1257944416
71,0.7149999999999999,112017242.97476196,113728.13663977044
72,0.7249999999999999,115990930.3409474,113917.9664248856
73,0.7349999999999999,119803227.96417515,114094.0702152507
74,0.7449999999999999,123572712.05186315,114262.77061203965
75,0.7549999999999999,128497023.43117344,114475.56352444594
76,0.7649999999999999,133318247.57036202,114676.14394865216
77,0.7749999999999999,138259999.36622468,114874.34729784617
78,0.7849999999999999,144468247.49137536,115113.5393706284
79,0.7949999999999999,150357885.3039826,115331.1386706498
80,0.8049999999999998,157516557.24451488,115584.4264336869
81,0.8149999999999998,165474410.89172176,115852.81905388858
82,0.8249999999999998,173752907.4253751,116118.6612955508
83,0.8349999999999999,183548578.5620661,116417.32697433168
84,0.8449999999999999,194605929.16379824,116735.88072169422
85,0.8549999999999999,206771739.71933764,117066.09663078505
86,0.8649999999999999,220627889.01311588,117419.31049035692
87,0.8749999999999999,237481472.327411,117820.17373296866
88,0.8849999999999999,256719409.68758267,118244.35511517095
89,0.8949999999999999,279107200.1232332,118699.67536568524
90,0.905,309566070.6297626,119263.70846638652
91,0.9149999999999998,339755911.80492574,119770.45531792389
92,0.9249999999999998,384344926.07385874,120441.97038412052
93,0.9349999999999998,444569989.24132586,121234.67310314887
94,0.9449999999999998,520195062.2072463,122090.1597467717
95,0.9549999999999998,628803222.6653037,123122.7277482813
96,0.965,819555630.1302395,124565.51086208044
97,0.975,1134555415.8940594,126336.61000241352
98,0.985,1898789431.5398943,129140.97035013474
