,conversion,A,Ea
1,0.002,1815806.3588002408,92000
2,0.003,2181104.6633339217,93000
3,0.004,2619892.5504150228,94000
4,0.005,3780048.980693786,96000
5,0.006,4540507.537857395,97000
6,0.007,4540507.537857395,97000
7,0.008,5453952.794430688,98000
8,0.009000000000000001,6551162.141207427,99000
9,0.010000000000000002,7869104.669225419,100000
10,0.011,7869104.669225419,100000
11,0.012,9452186.796862328,101000
12,0.013000000000000001,11353748.48833636,102000
13,0.014000000000000002,11353748.48833636,102000
14,0.015,13637860.47681488,103000
15,0.016,13637860.47681488,103000
16,0.017,16381483.047306981,104000
17,0.018000000000000002,16381483.047306981,104000
18,0.019000000000000003,19677059.11681829,105000
19,0.02,19677059.11681829,105000
20,0.021,19677059.11681829,105000
21,0.022000000000000002,23635628.982347414,106000
22,0.023,23635628.982347414,106000
23,0.024,23635628.982347414,106000
24,0.025,28390571.684246164,107000
25,0.026000000000000002,28390571.684246164,107000
26,0.027000000000000003,34102099.04548396,108000
27,0.028,34102099.04548396,108000
28,0.029,34102099.04548396,108000
29,0.030000000000000002,34102099.04548396,108000
30,0.031,40962653.80782442,109000
31,0.032,40962653.80782442,109000
32,0.033,40962653.80782442,109000
33,0.034,49203393.74833499,110000
34,0.035,49203393.74833499,110000
35,0.036000000000000004,49203393.74833499,110000
36,0.037000000000000005,49203393.74833499,110000
37,0.038,49203393.74833499,110000
38,0.039,59101980.2503926,111000
39,0.04,59101980.2503926,111000
40,0.041,59101980.2503926,111000
41,0.042,59101980.2503926,111000
42,0.043000000000000003,70991933.75530067,112000
43,0.044000000000000004,70991933.75530067,112000
44,0.045,70991933.75530067,112000
45,0.046,70991933.75530067,112000
46,0.047,70991933.75530067,112000
47,0.048,85273871.31471886,113000
48,0.049,85273871.31471886,113000
49,0.05,85273871.31471886,113000
50,0.051000000000000004,85273871.31471886,113000
51,0.052000000000000005,85273871.31471886,113000
52,0.053000000000000005,102429004.87911047,114000
53,0.054,102429004.87911047,114000
54,0.055,102429004.87911047,114000
55,0.056,102429004.87911047,114000
56,0.057,102429004.87911047,114000
57,0.058,102429004.87911047,114000
58,0.059000000000000004,123035355.13009991,115000
59,0.060000000000000005,123035355.13009991,115000
60,0.061,123035355.13009991,115000
61,0.062,123035355.13009991,115000
62,0.063,123035355.13009991,115000
63,0.064,147787227.16144446,116000
64,0.065,147787227.16144446,116000
65,0.066,147787227.16144446,116000
66,0.067,147787227.16144446,116000
67,0.068,147787227.16144446,116000
68,0.069,147787227.16144446,116000
69,0.07,147787227.16144446,116000
70,0.07100000000000001,177518604.21724433,117000
71,0.07200000000000001,177518604.21724433,117000
72,0.07300000000000001,177518604.21724433,117000
73,0.074,177518604.21724433,117000
74,0.075,177518604.21724433,117000
75,0.076,177518604.21724433,117000
76,0.077,177518604.21724433,117000
77,0.078,213231247.71001858,118000
78,0.079,213231247.71001858,118000
79,0.08,213231247.71001858,118000
80,0.081,213231247.71001858,118000
81,0.082,213231247.71001858,118000
82,0.083,213231247.71001858,118000
83,0.084,213231247.71001858,118000
84,0.085,213231247.71001858,118000
85,0.08600000000000001,213231247.71001858,118000
86,0.08700000000000001,256128450.3134604,119000
87,0.08800000000000001,256128450.3134604,119000
88,0.089,256128450.3134604,119000
89,0.09,256128450.3134604,119000
90,0.091,256128450.3134604,119000
91,0.092,256128450.3134604,119000
92,0.093,256128450.3134604,119000
93,0.094,256128450.3134604,119000
94,0.095,307655579.39795446,120000
95,0.096,307655579.39795446,120000
96,0.097,307655579.39795446,120000
97,0.098,307655579.39795446,120000
98,0.099,307655579.39795446,120000
99,0.1,307655579.39795446,120000
100,0.101,307655579.39795446,120000
101,0.10200000000000001,307655579.39795446,120000
102,0.10300000000000001,307655579.39795446,120000
103,0.10400000000000001,307655579.39795446,120000
104,0.10500000000000001,369548776.8689987,121000
105,0.106,369548776.8689987,121000
106,0.107,369548776.8689987,121000
107,0.108,369548776.8689987,121000
108,0.109,369548776.8689987,121000
109,0.11,369548776.8689987,121000
110,0.111,369548776.8689987,121000
111,0.112,369548776.8689987,121000
112,0.113,369548776.8689987,121000
113,0.114,369548776.8689987,121000
114,0.115,443893456.2884154,122000
115,0.116,443893456.2884154,122000
116,0.117,443893456.2884154,122000
117,0.11800000000000001,443893456.2884154,122000
118,0.11900000000000001,443893456.2884154,122000
119,0.12000000000000001,443893456.2884154,122000
120,0.121,443893456.2884154,122000
121,0.122,443893456.2884154,122000
122,0.123,443893456.2884154,122000
123,0.124,443893456.2884154,122000
124,0.125,443893456.2884154,122000
125,0.126,533194568.26540977,123000
126,0.127,533194568.26540977,123000
127,0.128,533194568.26540977,123000
128,0.129,533194568.26540977,123000
129,0.13,533194568.26540977,123000
130,0.131,533194568.26540977,123000
131,0.132,533194568.26540977,123000
132,0.133,533194568.26540977,123000
133,0.134,533194568.26540977,123000
134,0.135,533194568.26540977,123000
135,0.136,533194568.26540977,123000
136,0.137,533194568.26540977,123000
137,0.138,640461001.6215601,124000
138,0.139,640461001.6215601,124000
139,0.14,640461001.6215601,124000
140,0.14100000000000001,640461001.6215601,124000
141,0.14200000000000002,640461001.6215601,124000
142,0.14300000000000002,640461001.6215601,124000
143,0.14400000000000002,640461001.6215601,124000
144,0.14500000000000002,640461001.6215601,124000
145,0.146,640461001.6215601,124000
146,0.147,640461001.6215601,124000
147,0.148,640461001.6215601,124000
148,0.149,640461001.6215601,124000
149,0.15,640461001.6215601,124000
150,0.151,769306964.1210445,125000
151,0.152,769306964.1210445,125000
152,0.153,769306964.1210445,125000
153,0.154,769306964.1210445,125000
154,0.155,769306964.1210445,125000
155,0.156,769306964.1210445,125000
156,0.157,769306964.1210445,125000
157,0.158,769306964.1210445,125000
158,0.159,769306964.1210445,125000
159,0.16,769306964.1210445,125000
160,0.161,769306964.1210445,125000
161,0.162,769306964.1210445,125000
162,0.163,769306964.1210445,125000
163,0.164,769306964.1210445,125000
164,0.165,769306964.1210445,125000
165,0.166,924073758.6624275,126000
166,0.167,924073758.6624275,126000
167,0.168,924073758.6624275,126000
168,0.169,924073758.6624275,126000
169,0.17,924073758.6624275,126000
170,0.171,924073758.6624275,126000
171,0.17200000000000001,924073758.6624275,126000
172,0.17300000000000001,924073758.6624275,126000
173,0.17400000000000002,924073758.6624275,126000
174,0.17500000000000002,924073758.6624275,126000
175,0.17600000000000002,924073758.6624275,126000
176,0.177,924073758.6624275,126000
177,0.178,924073758.6624275,126000
178,0.179,924073758.6624275,126000
179,0.18,924073758.6624275,126000
180,0.181,924073758.6624275,126000
181,0.182,1109976058.0279238,127000
182,0.183,1109976058.0279238,127000
183,0.184,1109976058.0279238,127000
184,0.185,1109976058.0279238,127000
185,0.186,1109976058.0279238,127000
186,0.187,1109976058.0279238,127000
187,0.188,1109976058.0279238,127000
188,0.189,1109976058.0279238,127000
189,0.19,1109976058.0279238,127000
190,0.191,1109976058.0279238,127000
191,0.192,1109976058.0279238,127000
192,0.193,1109976058.0279238,127000
193,0.194,1109976058.0279238,127000
194,0.195,1109976058.0279238,127000
195,0.196,1109976058.0279238,127000
196,0.197,1109976058.0279238,127000
197,0.198,1109976058.0279238,127000
198,0.199,1109976058.0279238,127000
199,0.2,1109976058.0279238,127000
200,0.201,1333277606.7340817,128000
201,0.202,1333277606.7340817,128000
202,0.203,1333277606.7340817,128000
203,0.20400000000000001,1333277606.7340817,128000
204,0.20500000000000002,1333277606.7340817,128000
205,0.20600000000000002,1333277606.7340817,128000
206,0.20700000000000002,1333277606.7340817,128000
207,0.20800000000000002,1333277606.7340817,128000
208,0.20900000000000002,1333277606.7340817,128000
209,0.21,1333277606.7340817,128000
210,0.211,1333277606.7340817,128000
211,0.212,1333277606.7340817,128000
212,0.213,1333277606.7340817,128000
213,0.214,1333277606.7340817,128000
214,0.215,1333277606.7340817,128000
215,0.216,1333277606.7340817,128000
216,0.217,1333277606.7340817,128000
217,0.218,1333277606.7340817,128000
218,0.219,1333277606.7340817,128000
219,0.22,1601502270.0371022,129000
220,0.221,1601502270.0371022,129000
221,0.222,1601502270.0371022,129000
222,0.223,1601502270.0371022,129000
223,0.224,1601502270.0371022,129000
224,0.225,1601502270.0371022,129000
225,0.226,1601502270.0371022,129000
226,0.227,1601502270.0371022,129000
