,conversion,A,Ea
0,0.003,1003311.625546578,88790.73430462102
1,0.013,3686463.0720083513,95876.54289237212
2,0.023,5483234.462750818,98038.3269082898
3,0.033,7061504.554538566,99415.69015666624
4,0.043,8567619.828681704,100468.36650427274
5,0.053,10076397.284735328,101351.56428101784
6,0.063,11494785.671717191,102068.64789154218
7,0.073,12800367.103157716,102654.4142465566
8,0.083,14195580.163788244,103217.72831999032
9,0.093,15331978.206676377,103637.04198458492
10,0.103,16814113.836326867,104139.48787921616
11,0.113,17853125.00784547,104465.9648611914
12,0.123,19256509.950766165,104877.98534620005
13,0.133,20347553.374999102,105178.06303663272
14,0.143,21515463.8401611,105481.95082646149
15,0.153,22747182.399157852,105785.0660614574
16,0.163,23813823.528923586,106034.57923306584
17,0.173,25045288.743814316,106309.10940455017
18,0.183,26107902.80309263,106535.35848307644
19,0.193,27205581.95829026,106759.60269444942
20,0.203,28316353.689861726,106977.4938923326
21,0.213,29378958.03104842,107178.08038717831
22,0.223,30477614.66675073,107377.98390225907
23,0.233,31501332.908250928,107557.86985845714
24,0.243,32549626.285424907,107736.11491806664
25,0.253,33629999.3561795,107913.90582454644
26,0.263,34646622.73458351,108076.06505680192
27,0.2730000000000001,35634481.70501385,108229.14083953094
28,0.283,36686864.55949557,108387.61535534936
29,0.293,37756859.087028846,108544.14798933364
30,0.303,38659116.38807639,108672.73228844136
31,0.313,39682681.41833348,108815.02024276817
32,0.323,40734543.07440707,108957.46806984989
33,0.3330000000000001,41686484.102746025,109083.24843471906
34,0.3430000000000001,42653283.03321903,109208.08571626096
35,0.3530000000000001,43678421.49239567,109337.4022752878
36,0.3630000000000001,44708640.40905983,109464.33745620212
37,0.373,45634374.318886995,109575.92823531608
38,0.383,46643861.83207417,109695.06354766698
39,0.393,47677605.801548846,109814.4187475481
40,0.4030000000000001,48681007.949351564,109927.82100412514
41,0.4130000000000001,49669494.076838344,110037.27462602458
42,0.4230000000000001,50702880.38668553,110149.39521398416
43,0.4330000000000001,51758522.42354592,110261.59531841488
44,0.443,52795200.94301477,110369.5745778489
45,0.453,53848939.91184435,110477.1793893666
46,0.4630000000000001,54924462.77037355,110584.85878266518
47,0.4730000000000001,56025422.9881376,110692.92265791744
48,0.4830000000000001,57158134.39460742,110801.9089680167
49,0.4930000000000001,58284653.70226974,110908.1781000963
50,0.5030000000000001,59427102.64028178,111013.8725325093
51,0.5130000000000001,60640450.196639374,111123.92400568
52,0.5230000000000001,61901800.10462955,111236.01909376544
53,0.5330000000000001,63118709.36949843,111342.02063135795
54,0.5430000000000001,64363061.401258476,111448.31995047984
55,0.5530000000000002,65781189.390576564,111566.98672723652
56,0.5630000000000001,67180541.84778507,111681.60081564212
57,0.5730000000000001,68532622.60054438,111790.09751798664
58,0.5830000000000001,70021029.87324408,111907.08570932822
59,0.5930000000000001,71681759.37508427,112034.7183934244
60,0.6030000000000001,73225896.49952182,112150.76501134071
61,0.6130000000000001,74761839.26736614,112263.79310901268
62,0.6230000000000001,76674076.99219497,112401.31048981602
63,0.6330000000000001,78595080.4352503,112536.04741211174
64,0.6430000000000001,80335742.44826609,112655.3212519938
65,0.6530000000000001,82397085.80379924,112793.27068203576
66,0.6630000000000001,84749082.58650129,112946.51715234848
67,0.6730000000000002,86856358.38472803,113080.24863888178
68,0.6830000000000002,89103650.61494969,113219.33697284176
69,0.6930000000000002,91926265.60996774,113389.14491809656
70,0.7030000000000002,94627656.89943258,113546.8461127526
71,0.7130000000000002,97155797.03177992,113690.40718072077
72,0.7230000000000002,100595376.72034778,113879.83842986348
73,0.7330000000000001,104070479.84660132,114064.75914150351
74,0.7430000000000001,107090379.29637559,114220.50990690092
75,0.7530000000000001,111348795.93300872,114432.83149967463
76,0.7630000000000001,115767688.37756835,114644.73644889722
77,0.7730000000000001,119707418.7916159,114826.9512056971
78,0.7830000000000001,125070802.82260005,115065.59884957442
79,0.7930000000000001,130517884.32984671,115297.71722743432
80,0.8030000000000002,136226624.09543535,115530.81203187034
81,0.8130000000000002,143106988.24423683,115799.09777488258
82,0.8230000000000002,150116894.9527925,116059.4834979532
83,0.8330000000000002,158561027.80514568,116357.45818505713
84,0.8430000000000002,167530319.23563075,116657.06379002598
85,0.8530000000000002,178414143.02362546,116999.78421284692
86,0.8630000000000002,189626934.20095104,117331.65832693403
87,0.8730000000000002,204671950.06751922,117747.37698323478
88,0.8830000000000001,219450950.17440897,118126.99841067442
89,0.8930000000000001,240281962.97476676,118620.76737098394
90,0.903,263814568.04450944,119129.50468672648
91,0.913,289468987.3983016,119634.80256010329
92,0.9230000000000002,330405075.0325611,120355.00888170152
93,0.9330000000000002,376430787.70311934,121065.10704933152
94,0.9430000000000002,439041392.70560306,121902.85973760636
95,0.9530000000000002,529092468.0290328,122918.7158715199
96,0.9630000000000002,664874826.3599118,124162.5293638112
97,0.9730000000000002,923458819.2247688,125951.33492281486
98,0.9830000000000002,1483605468.5054045,128532.79514265015
99,0.9930000000000002,3776729205.370786,133620.43652690048
