,conversion,A,Ea
1,0.015,13870700.304197028,101000.0
2,0.024999999999999998,34622584.14237672,106000.0
3,0.034999999999999996,59939916.56104718,109000.0
4,0.04499999999999999,86421255.33728352,111000.0
5,0.054999999999999986,124601998.17704752,113000.0
6,0.06499999999999999,179650919.0837324,115000.0
7,0.075,259020346.3813707,117000.0
8,0.08499999999999999,311018410.86478853,118000.0
9,0.09499999999999999,373455032.58046347,119000.0
10,0.10499999999999998,448425741.00961286,120000.0
11,0.11499999999999999,538446740.9920251,121000.0
12,0.12499999999999999,646539362.8656965,122000.0
13,0.13499999999999998,776331465.8839593,123000.0
14,0.145,932179198.2628847,124000.0
15,0.15499999999999997,1119313200.4312115,125000.0
16,0.16499999999999998,1119313200.4312115,125000.0
17,0.175,1344014158.4303463,126000.0
18,0.18499999999999997,1344014158.4303463,126000.0
19,0.19499999999999998,1613823599.4762914,127000.0
20,0.20499999999999996,1937797004.5109375,128000.0
21,0.21499999999999997,1937797004.5109375,128000.0
22,0.22499999999999998,2326807732.834087,129000.0
23,0.23499999999999996,2326807732.834087,129000.0
24,0.24499999999999997,2793911959.2884917,130000.0
25,0.25499999999999995,2793911959.2884917,130000.0
26,0.26499999999999996,2793911959.2884917,130000.0
27,0.27499999999999997,3354786872.2042823,131000.0
28,0.285,3354786872.2042823,131000.0
29,0.295,3354786872.2042823,131000.0
30,0.30499999999999994,4028256839.12401,132000.0
31,0.31499999999999995,4028256839.12401,132000.0
32,0.32499999999999996,4028256839.12401,132000.0
33,0.33499999999999996,4836925199.74819,133000.0
34,0.345,4836925199.74819,133000.0
35,0.3549999999999999,4836925199.74819,133000.0
36,0.36499999999999994,5807932890.656208,134000.0
37,0.37499999999999994,5807932890.656208,134000.0
38,0.38499999999999995,5807932890.656208,134000.0
39,0.39499999999999996,5807932890.656208,134000.0
40,0.4049999999999999,5807932890.656208,134000.0
41,0.4149999999999999,6973869363.148752,135000.0
42,0.42499999999999993,6973869363.148752,135000.0
43,0.43499999999999994,6973869363.148752,135000.0
44,0.44499999999999995,6973869363.148752,135000.0
45,0.45499999999999996,6973869363.148752,135000.0
46,0.4649999999999999,8373866366.897728,136000.0
47,0.4749999999999999,8373866366.897728,136000.0
48,0.48499999999999993,8373866366.897728,136000.0
49,0.49499999999999994,8373866366.897728,136000.0
50,0.5049999999999999,8373866366.897728,136000.0
51,0.5149999999999999,8373866366.897728,136000.0
52,0.5249999999999999,8373866366.897728,136000.0
53,0.5349999999999999,10054911309.523016,137000.0
54,0.5449999999999999,10054911309.523016,137000.0
55,0.5549999999999999,10054911309.523016,137000.0
56,0.565,10054911309.523016,137000.0
57,0.575,10054911309.523016,137000.0
58,0.585,10054911309.523016,137000.0
59,0.5949999999999999,10054911309.523016,137000.0
60,0.6049999999999999,10054911309.523016,137000.0
61,0.6149999999999999,10054911309.523016,137000.0
62,0.6249999999999999,10054911309.523016,137000.0
63,0.6349999999999999,12073424271.735693,138000.0
64,0.6449999999999999,12073424271.735693,138000.0
65,0.6549999999999999,12073424271.735693,138000.0
66,0.6649999999999999,12073424271.735693,138000.0
67,0.6749999999999999,12073424271.735693,138000.0
68,0.6849999999999999,12073424271.735693,138000.0
69,0.695,12073424271.735693,138000.0
70,0.7049999999999998,12073424271.735693,138000.0
71,0.7149999999999999,12073424271.735693,138000.0
72,0.7249999999999999,12073424271.735693,138000.0
73,0.7349999999999999,12073424271.735693,138000.0
74,0.7449999999999999,12073424271.735693,138000.0
75,0.7549999999999999,12073424271.735693,138000.0
76,0.7649999999999999,12073424271.735693,138000.0
77,0.7749999999999999,12073424271.735693,138000.0
78,0.7849999999999999,14497151606.626247,139000.0
79,0.7949999999999999,14497151606.626247,139000.0
80,0.8049999999999998,14497151606.626247,139000.0
81,0.8149999999999998,14497151606.626247,139000.0
82,0.8249999999999998,14497151606.626247,139000.0
83,0.8349999999999999,14497151606.626247,139000.0
84,0.8449999999999999,14497151606.626247,139000.0
85,0.8549999999999999,14497151606.626247,139000.0
86,0.8649999999999999,14497151606.626247,139000.0
87,0.8749999999999999,17407439677.036385,140000.0
88,0.8849999999999999,17407439677.036385,140000.0
89,0.8949999999999999,17407439677.036385,140000.0
90,0.9049999999999999,17407439677.036385,140000.0
91,0.9149999999999998,17407439677.036385,140000.0
92,0.9249999999999998,20901965043.337204,141000.0
93,0.9349999999999998,20901965043.337204,141000.0
94,0.9449999999999998,20901965043.337204,141000.0
95,0.9549999999999998,25098012733.55743,142000.0
96,0.9649999999999999,25098012733.55743,142000.0
97,0.9749999999999999,30136412622.82176,143000.0
98,0.9849999999999999,36186266036.85847,144000.0
