,conversion,A,Ea
0,1e-05,7654.009809344574,71717.52340841488
1,0.01001,545935.3587322562,94889.71225726992
2,0.02001,888428.1147674666,97533.97150891334
3,0.03001,1187935.798218522,99111.54995480776
4,0.04001,1465647.0683420545,100252.32715843992
5,0.05001,1728155.28663975,101146.99652761011
6,0.06001,1976533.9134238004,101876.22104855672
7,0.07001,2221820.2192402077,102511.45828509878
8,0.08001,2452432.2578926207,103047.71086338216
9,0.0900099999999999,2682685.2210174897,103535.00702594676
10,0.10001,2916576.3034916543,103988.93039279472
11,0.11001,3133127.6925908932,104377.84949942064
12,0.1200099999999999,3353277.415109733,104746.5958715578
13,0.13001,3576227.8188393675,105096.1406342787
14,0.14001,3761488.3204923333,105370.3997515674
15,0.15001,4003395.814006873,105708.85538401669
16,0.16001,4192828.6252170317,105959.90846143616
17,0.17001,4401191.72596646,106223.27245071092
18,0.18001,4604425.278206213,106468.40586719888
19,0.19001,4798417.492472002,106692.50160475526
20,0.20001,5000811.952937452,106916.84604019058
21,0.21001,5189899.105304354,107118.38277622093
22,0.22001,5384403.865192549,107318.1730359354
23,0.23001,5576472.008177096,107508.50046215203
24,0.24001,5758593.275713098,107683.01067717344
25,0.25001,5950162.995940652,107860.71651518722
26,0.26001,6146230.4134103665,108036.76585584918
27,0.27001,6312598.291147783,108181.79821691244
28,0.28001,6499462.724930621,108340.20919975254
29,0.29001,6692120.679904576,108498.83277656775
30,0.30001,6856693.810030554,108630.75739081026
31,0.31001,7037974.989573917,108772.45939818994
32,0.32001,7224977.621774703,108914.8594040298
33,0.33001,7404746.887410908,109048.31844388504
34,0.34001,7571771.749707701,109169.4438084787
35,0.35001,7754199.963964709,109298.72380732663
36,0.36001,7941202.327579117,109428.12611916056
37,0.37001,8110497.569171891,109542.67389571582
38,0.38001,8286718.004433038,109659.39509034436
39,0.39001,8470830.157196963,109778.72142350567
40,0.40001,8654718.682185456,109895.341591386
41,0.41001,8829415.04190534,110003.85940342418
42,0.42001,9013421.45370799,110115.8628267814
43,0.43001,9201555.566863641,110228.0391514414
44,0.44001,9388720.164605496,110337.38426703717
45,0.45001,9576635.572744863,110444.99670019458
46,0.46001,9768395.31314602,110552.65538515098
47,0.47001,9964121.897330701,110660.38333871102
48,0.48001,10165990.244600806,110769.29726934584
49,0.49001,10368848.273374889,110876.58791947596
50,0.50001,10572608.612332659,110982.2631753486
51,0.51001,10785006.900862068,111090.27204142533
52,0.52001,11011200.515377602,111202.98188306652
53,0.53001,11231021.572032811,111310.31953696198
54,0.54001,11452506.370769106,111416.3654573251
55,0.55001,11697804.6362405,111531.4456926373
56,0.56001,11954183.078131912,111649.17313505572
57,0.57001,12195387.669535069,111757.6500778142
58,0.5800099999999999,12448207.901764218,111869.07179049002
59,0.5900099999999999,12743679.589343475,111996.45785489448
60,0.6000099999999999,13029693.143764129,112116.98365662138
61,0.6100099999999999,13303691.195446037,112229.99012693124
62,0.62001,13625593.79000122,112359.81777249418
63,0.63001,13979408.784673281,112499.02412859384
64,0.64001,14293419.41775678,112619.6498151517
65,0.65001,14634609.460235253,112747.74844505296
66,0.66001,15052379.224383472,112900.59173200584
67,0.67001,15450126.394375836,113042.21774834616
68,0.68001,15816387.361931926,113169.4443375702
69,0.69001,16315439.864023067,113338.13559619823
70,0.70001,16827896.722269196,113506.07110502417
71,0.7100099999999999,17255975.34884062,113642.48050386684
72,0.7200099999999999,17838796.844164383,113822.8569820454
73,0.7300099999999999,18476283.26184605,114013.52391703497
74,0.74001,19007742.356163647,114167.5164138307
75,0.75001,19726156.430766664,114368.9724414156
76,0.76001,20517913.942010358,114582.66685775616
77,0.77001,21183931.374078434,114756.13274928097
78,0.78001,22132341.077674128,114993.95975347556
79,0.79001,23131383.990063388,115233.7056754131
80,0.80001,24077221.38548287,115451.32640909796
81,0.81001,25292989.504960325,115718.82433520308
82,0.82001,26542525.208216056,115980.67412929794
83,0.83001,27984791.49919939,116268.00314006064
84,0.8400099999999999,29571143.617356837,116567.41315745442
85,0.8500099999999999,31442999.91463768,116900.7053452792
86,0.8600099999999999,33423179.450516112,117232.34621929275
87,0.87001,36019686.57096753,117638.61292523044
88,0.88001,38517463.19845397,118002.68745630972
89,0.89001,42233908.77448196,118502.87356029278
90,0.90001,45687861.5769528,118929.73839019833
91,0.91001,50833616.47156516,119509.27907016146
92,0.92001,57191367.15715965,120149.20295656548
93,0.93001,64615870.66614162,120811.99893984814
94,0.94001,75028248.97948419,121623.29791428465
95,0.95001,90048293.83655165,122614.21089401071
96,0.96001,112132464.5502713,123805.2453398233
97,0.97001,148811487.76978472,125341.99245235024
98,0.98001,225207572.20144278,127591.95873304331
99,0.99001,461475348.6616296,131487.62656666042
