,conversion,A,Ea
0,1e-05,14.662658280706047,26795.49195113661
1,0.01001,1185.1574154218429,49957.14940933963
2,0.02001,6406.505276071395,58855.36427389077
3,0.03001,19325.775960552248,64677.650463793645
4,0.04001,44430.742683055745,69067.55413878814
5,0.05001,86934.79429029406,72607.07286507219
6,0.06001,152879.96843734698,75583.77162418567
7,0.07001,248679.97337179465,78149.26018060776
8,0.08001,381073.1595682923,80399.99524637671
9,0.0900099999999999,556303.6147822747,82394.97062941903
10,0.10001,780992.2936984401,84183.9124004253
11,0.11001,1064445.3178298632,85816.72902893754
12,0.1200099999999999,1406839.9367112417,87287.3857431658
13,0.13001,1822058.946314628,88651.14906392555
14,0.14001,2307746.3250892493,89897.23091489216
15,0.15001,2868040.162783514,91043.4024057352
16,0.16001,3511515.407762094,92110.79881510213
17,0.17001,4234457.211873278,93097.9829150728
18,0.18001,5033843.734003962,94009.87209375322
19,0.19001,5921290.819517034,94866.0862755761
20,0.20001,6905060.979079236,95676.57927919636
21,0.21001,7940534.618598899,96413.38360824196
22,0.22001,9084003.233476542,97122.81147996231
23,0.23001,10275228.19587649,97772.5815026641
24,0.24001,11550755.480569601,98389.62539274794
25,0.25001,12906896.924084464,98975.0094316259
26,0.26001,14258916.439425124,99500.3297375357
27,0.27001,15721859.907025676,100015.36230965985
28,0.28001,17218884.937124167,100494.9851762644
29,0.29001,18733980.544447616,100939.68687589836
30,0.30001,20281071.18229374,101358.1106322546
31,0.31001,21862997.847925544,101754.1687804268
32,0.32001,23456367.827896766,102125.12002293696
33,0.33001,25042216.763143227,102470.09896410286
34,0.34001,26626864.326599684,102793.65026304814
35,0.35001,28202765.377752278,103096.85657738098
36,0.36001,29762231.139740635,103380.66143303474
37,0.37001,31298593.247522697,103646.07772338385
38,0.38001,32805419.41156293,103894.02704277688
39,0.39001,34272555.86976789,104124.73618788084
40,0.40001,35672370.11507864,104335.8308069973
41,0.41001,37020691.54778941,104531.46973125296
42,0.42001,38313949.19544077,104712.53617790063
43,0.43001,39549637.975348145,104879.92102369768
44,0.44001,40725667.15754225,105034.43657058774
45,0.45001,41840839.150082774,105176.88882705368
46,0.46001,42894285.71391582,105308.01107644563
47,0.47001,43835434.68898518,105422.46019504106
48,0.48001,44733418.64716447,105529.39212754028
49,0.49001,45568861.6764443,105626.96643804436
50,0.50001,46341550.8013449,105715.63206596242
51,0.51001,47011813.41741993,105791.35500537338
52,0.52001,47543480.28041669,105850.65618049073
53,0.53001,48015582.17900554,105902.7603379498
54,0.54001,48461768.66764883,105951.5355446908
55,0.55001,48856674.008186586,105994.33174558984
56,0.56001,49117863.583433405,106022.44742761082
57,0.57001,49304277.721316636,106042.42264589944
58,0.5800099999999999,49445003.20325276,106057.45213002968
59,0.5900099999999999,49472266.14512316,106060.35886601344
60,0.6000099999999999,49485804.6997441,106061.80173221797
61,0.6100099999999999,49445920.486679494,106057.54995553294
62,0.62001,49288556.91174347,106040.74100006816
63,0.63001,49055933.24000424,106015.79449788728
64,0.64001,48854955.88043906,105994.1463009984
65,0.65001,48556847.97903361,105961.87115356662
66,0.66001,48177736.642608166,105920.5386034584
67,0.67001,47784324.1516198,105877.30155999016
68,0.68001,47344171.17566517,105828.5036645948
69,0.69001,46853977.95964412,105773.62117235245
70,0.70001,46353567.093466245,105716.99922361066
71,0.7100099999999999,45741692.774361305,105646.92854623176
72,0.7200099999999999,45174569.60001667,105581.1405844665
73,0.7300099999999999,44558655.21788658,105508.75053598956
74,0.74001,43878767.81436306,105427.6704035884
75,0.75001,43222135.80933277,105348.16208095962
76,0.76001,42508386.68486899,105260.35589161588
77,0.77001,41783973.830773085,105169.71720544764
78,0.78001,41041885.521030046,105075.22276920867
79,0.79001,40270745.80107896,104975.20133996432
80,0.80001,39514618.67798906,104875.24978304697
81,0.81001,38694827.84610708,104764.69826044588
82,0.82001,37885059.88070787,104653.174595898
83,0.83001,37059983.18486049,104537.06344467471
84,0.8400099999999999,36198503.878032915,104413.03768326023
85,0.8500099999999999,35336681.93015262,104285.97330061025
86,0.8600099999999999,34422720.30946891,104147.79016698728
87,0.87001,33497126.1409976,104004.05740240152
88,0.88001,32522692.904005323,103848.38405052078
89,0.89001,31493708.085956894,103678.8487671188
90,0.90001,30397588.37982398,103492.04793964072
91,0.91001,29276834.927072655,103293.95093760113
92,0.92001,27975128.95383585,103054.12158293568
93,0.93001,26606112.582393155,102789.53896604838
94,0.94001,25045374.45405059,102470.76384590764
95,0.95001,23465264.31571138,102127.11965669724
96,0.96001,21618663.057521984,101694.90508434146
97,0.97001,19208377.562707677,101071.5566437542
98,0.98001,16501811.801549276,100270.68099657308
99,0.99001,12797319.68124348,98930.04971093108
