,conversion,A,Ea
0,1e-05,14.654223593334281,26795.49195113661
1,0.01001,1184.8833356466228,49957.14940933963
2,0.02001,6405.870549030129,58855.36427389077
3,0.03001,19325.53294543123,64677.650463793645
4,0.04001,44433.081977191316,69067.55413878814
5,0.05001,86943.94361012646,72607.07286507219
6,0.06001,152902.82030700397,75583.77162418567
7,0.07001,248726.62560510662,78149.26018060776
8,0.08001,381157.3946364825,80399.99524637671
9,0.0900099999999999,556443.0771134028,82394.97062941903
10,0.10001,781208.8481344543,84183.9124004253
11,0.11001,1064766.299188881,85816.72902893754
12,0.1200099999999999,1407294.9162741816,87287.3857431658
13,0.13001,1822685.1414091547,88651.14906392555
14,0.14001,2308582.178902368,89897.23091489216
15,0.15001,2869127.811325798,91043.4024057352
16,0.16001,3512902.792533695,92110.79881510213
17,0.17001,4236192.360698186,93097.9829150728
18,0.18001,5035974.676204409,94009.87209375322
19,0.19001,5923872.79767209,94866.0862755761
20,0.20001,6908155.117813798,95676.57927919636
21,0.21001,7944179.716175734,96413.38360824196
22,0.22001,9088269.033470497,97122.81147996231
23,0.23001,10280152.633595357,97772.5815026641
24,0.24001,11556397.165630557,98389.62539274794
25,0.25001,12913313.29564584,98975.0094316259
26,0.26001,14266116.283929884,99500.3297375357
27,0.27001,15729918.812500618,100015.36230965985
28,0.28001,17227833.97260265,100494.9851762644
29,0.29001,18743840.853049386,100939.68687589836
30,0.30001,20291871.925549857,101358.1106322546
31,0.31001,21874769.7724774,101754.1687804268
32,0.32001,23469127.03644638,102125.12002293696
33,0.33001,25055967.028198082,102470.09896410286
34,0.34001,26641612.76697323,102793.65026304814
35,0.35001,28218513.82141837,103096.85657738098
36,0.36001,29778975.958213598,103380.66143303474
37,0.37001,31316325.948241036,103646.07772338385
38,0.38001,32824126.75001196,103894.02704277688
39,0.39001,34292217.39154118,104124.73618788084
40,0.40001,35692946.630202346,104335.8308069973
41,0.41001,37042153.47251607,104531.46973125296
42,0.42001,38336263.99060388,104712.53617790063
43,0.43001,39572770.87516341,104879.92102369768
44,0.44001,40749581.47656776,105034.43657058774
45,0.45001,41865496.91232244,105176.88882705368
46,0.46001,42919647.91097085,105308.01107644563
47,0.47001,43861427.94517091,105422.46019504106
48,0.48001,44760015.49694411,105529.39212754028
49,0.49001,45596021.3516991,105626.96643804436
50,0.50001,46369232.095177576,105715.63206596242
51,0.51001,47039948.00360882,105791.35500537338
52,0.52001,47571974.96133022,105850.65618049073
53,0.53001,48044397.00254934,105902.7603379498
54,0.54001,48490886.3945869,105951.5355446908
55,0.55001,48886060.09397039,105994.33174558984
56,0.56001,49147427.29882513,106022.44742761082
57,0.57001,49333968.27971976,106042.42264589944
58,0.5800099999999999,49474789.55304556,106057.45213002968
59,0.5900099999999999,49502071.05634771,106060.35886601344
60,0.6000099999999999,49515618.828862235,106061.80173221797
61,0.6100099999999999,49475707.4609673,106057.54995553294
62,0.62001,49318236.77099514,106040.74100006816
63,0.63001,49085454.827984855,106015.79449788728
64,0.64001,48884340.798121884,105994.1463009984
65,0.65001,48586030.294357605,105961.87115356662
66,0.66001,48206661.51078994,105920.5386034584
67,0.67001,47812982.108338654,105877.30155999016
68,0.68001,47372530.810838014,105828.5036645948
69,0.69001,46882005.73534575,105773.62117235245
70,0.70001,46381256.50714695,105716.99922361066
71,0.7100099999999999,45768969.033982076,105646.92854623176
72,0.7200099999999999,45201463.49560343,105581.1405844665
73,0.7300099999999999,44585134.486112624,105508.75053598956
74,0.74001,43904790.1646851,105427.6704035884
75,0.75001,43247717.65444339,105348.16208095962
76,0.76001,42533490.59495032,105260.35589161588
77,0.77001,41808593.6261276,105169.71720544764
78,0.78001,41066010.41057212,105075.22276920867
79,0.79001,40294357.52500825,104975.20133996432
80,0.80001,39537728.350671686,104875.24978304697
81,0.81001,38717394.4786882,104764.69826044588
82,0.82001,37907091.4492293,104653.174595898
83,0.83001,37081470.96986487,104537.06344467471
84,0.8400099999999999,36219425.42509294,104413.03768326023
85,0.8500099999999999,35357038.622517735,104285.97330061025
86,0.8600099999999999,34442479.77528144,104147.79016698728
87,0.87001,33516282.7183918,104004.05740240152
88,0.88001,32541216.94947555,103848.38405052078
89,0.89001,31511566.675008833,103678.8487671188
90,0.90001,30414740.997439846,103492.04793964072
91,0.91001,29293268.913069725,103293.95093760113
92,0.92001,27990732.51266526,103054.12158293568
93,0.93001,26620847.902400818,102789.53896604838
94,0.94001,25059126.700489894,102470.76384590764
95,0.95001,23478029.061079454,102127.11965669724
96,0.96001,21630284.376409482,101694.90508434146
97,0.97001,19218525.21639177,101071.5566437542
98,0.98001,16510333.135235932,100270.68099657308
99,0.99001,12803673.026150115,98930.04971093108
