,conversion,A,Ea
0,1e-05,1.724561274707394,15977.527394159924
1,0.01001,135.43358414321023,38694.48835858168
2,0.02001,593.8198993679397,46389.63055280972
3,0.03001,1626.6542665557797,51635.86374869678
4,0.04001,3571.2567680092543,55729.91823830529
5,0.05001,6866.878520546446,59133.6398771329
6,0.06001,12068.196753261967,62069.18489092732
7,0.07001,19823.036997498275,64652.8331682897
8,0.08001,30893.39301293503,66962.77723331912
9,0.0900099999999999,46220.850741959366,69060.26501659035
10,0.10001,66995.50159112425,70992.74889644966
11,0.11001,94181.43945635407,72765.94201503968
12,0.1200099999999999,129120.47963758453,74408.59233054209
13,0.13001,173344.25506994495,75941.97040981708
14,0.14001,228384.92883313884,77377.57410822016
15,0.15001,296057.73367804603,78728.67740290478
16,0.16001,377474.7301254058,79993.50042562431
17,0.17001,474246.4600635587,81181.6600307992
18,0.18001,589739.2590062248,82316.35193844778
19,0.19001,724527.4488838761,83387.97574016215
20,0.20001,880218.3114462148,84401.34911031506
21,0.21001,1058809.2224070043,85363.07728904876
22,0.22001,1265223.2235751713,86290.30680353445
23,0.23001,1492577.6222085038,87150.64981936218
24,0.24001,1753845.1762284106,87990.42887390597
25,0.25001,2043160.2510439423,88785.33678913023
26,0.26001,2362581.5590649424,89541.56331554551
27,0.27001,2709726.3101070886,90255.2848956416
28,0.28001,3093678.1035722164,90945.16418129292
29,0.29001,3515650.314259392,91610.83885427896
30,0.30001,3969335.273493114,92242.72741853616
31,0.31001,4454995.656326603,92843.65683107683
32,0.32001,4973675.233666553,93417.02254181892
33,0.33001,5527186.514912779,93966.3719063673
34,0.34001,6114728.956812508,94492.30234835754
35,0.35001,6735295.946213694,94995.5329567348
36,0.36001,7384182.33103617,95474.38398351856
37,0.37001,8063164.862143119,95932.3455135366
38,0.38001,8771080.115752643,96370.46059748367
39,0.39001,9505151.322311392,96788.89716373904
40,0.40001,10257889.044022936,97185.67229971928
41,0.41001,11031414.801828314,97564.15751974072
42,0.42001,11823224.298248596,97925.0389823683
43,0.43001,12631132.324967176,98269.15758110223
44,0.44001,13466227.775039732,98602.4552070808
45,0.45001,14316515.759715827,98921.22043856444
46,0.46001,15174178.048825948,99224.1196853778
47,0.47001,16017269.18840306,99505.62667374343
48,0.48001,16860329.22120876,99772.6800127392
49,0.49001,17703621.05172155,100026.76856567957
50,0.50001,18555887.69881341,100271.54970800082
51,0.51001,19415596.98006576,100507.33279239511
52,0.52001,20242555.494385682,100724.48216823624
53,0.53001,21061287.09389459,100930.90245125785
54,0.54001,21857313.734439198,101124.04423475958
55,0.55001,22643999.86384821,101308.12918781224
56,0.56001,23404178.878518917,101480.03369282112
57,0.57001,24149016.678008117,101643.13667613229
58,0.5800099999999999,24877680.850504927,101797.90110190942
59,0.5900099999999999,25539568.198340967,101934.60291329522
60,0.6000099999999999,26201111.58659807,102067.73852964464
61,0.6100099999999999,26842897.64316628,102193.72372443211
62,0.62001,27430175.637813315,102306.39692935302
63,0.63001,27973083.853223782,102408.43197948928
64,0.64001,28516125.810260076,102508.53003683808
65,0.65001,29001048.21800016,102596.31687077125
66,0.66001,29438220.455802545,102674.21020368794
67,0.67001,29865417.93753403,102749.21676233616
68,0.68001,30233753.655270856,102813.0321144364
69,0.69001,30562964.960224785,102869.4144716064
70,0.70001,30874410.69332365,102922.19792883292
71,0.7100099999999999,31117533.189712405,102963.03329943297
72,0.7200099999999999,31340266.001046605,103000.16490648122
73,0.7300099999999999,31521002.355614197,103030.10188450685
74,0.74001,31654257.732966527,103052.06443292968
75,0.75001,31774439.148842897,103071.79304030589
76,0.76001,31824503.469907228,103079.98943584888
77,0.77001,31853431.48308974,103084.719576434
78,0.78001,31855976.357931796,103085.1354939812
79,0.79001,31794916.242478043,103075.14705458075
80,0.80001,31723883.24585062,103063.50304861716
81,0.81001,31591302.786953527,103041.700028854
82,0.82001,31434139.425653286,103015.73548541692
83,0.83001,31230497.15673049,102981.8985273098
84,0.8400099999999999,30981829.02823332,102940.27964802017
85,0.8500099999999999,30705308.09138962,102893.6050381771
86,0.8600099999999999,30348932.272293136,102832.8276949447
87,0.87001,29956472.141519155,102765.06513190483
88,0.88001,29488400.48088289,102683.07694063488
89,0.89001,28962617.787504353,102589.41345785446
90,0.90001,28317595.653387357,102472.1580905762
91,0.91001,27602309.594983034,102338.9650896154
92,0.92001,26783599.93385977,102182.2103390117
93,0.93001,25765197.01791582,101980.39432680536
94,0.94001,24534189.28893387,101725.51817175446
95,0.95001,23277461.229417153,101451.7695088765
96,0.96001,21762268.45345147,101101.35634370934
97,0.97001,19603029.773696054,100557.35021644538
98,0.98001,17039466.231560368,99827.70205038556
99,0.99001,13617750.781273901,98660.70776911762
