,conversion,A,Ea
0,0.003,200.5744964265885,37903.60982341655
1,0.013,3974.4075663782514,53156.11636381281
2,0.023,17781.17673986557,60808.12082943818
3,0.033,50096.19777180432,66098.22886188581
4,0.043,111697.62947497182,70193.47489085827
5,0.053,215738.80295494455,73555.43588531054
6,0.063,376378.4385413521,76397.75386471779
7,0.073,608437.8681770654,78850.76183189487
8,0.083,930517.4629515131,81020.55451519361
9,0.093,1358817.6893690992,82954.30755592721
10,0.103,1910280.30230802,84694.0138971463
11,0.113,2601558.963967434,86271.44198048441
12,0.123,3449401.734591986,87712.1443154097
13,0.133,4457734.749666466,89021.84576711846
14,0.143,5666635.9144759495,90247.35412493904
15,0.153,7057918.287022034,91368.67277202196
16,0.163,8645467.95524807,92404.85661628169
17,0.173,10438093.887442943,93367.19807920425
18,0.183,12482095.021083223,94280.54314476832
19,0.193,14719123.462273853,95122.48440399209
20,0.203,17117730.53771816,95893.5110131158
21,0.213,19799016.06587755,96636.704197027
22,0.223,22626637.042904243,97318.49888583356
23,0.233,25672291.83465036,97963.46436245092
24,0.243,28938070.23102452,98575.03528527245
25,0.253,32235471.189355377,99126.15498599676
26,0.263,35822914.01689483,99665.07302110844
27,0.2730000000000001,39501744.025666185,100164.34233850712
28,0.283,43268305.961853474,100629.48760628812
29,0.293,47129683.05347748,101066.0682248743
30,0.303,51129912.61105057,101482.13851180846
31,0.313,55125887.78721078,101866.45733811366
32,0.323,59162915.397988744,102227.41429541064
33,0.3330000000000001,63218958.09971653,102566.07216294426
34,0.3430000000000001,67272352.55681895,102883.46248101543
35,0.3530000000000001,71301932.56500919,103180.57178389213
36,0.3630000000000001,75288856.58362296,103458.4503529911
37,0.373,79214181.57325587,103718.01690133451
38,0.383,83052855.36677448,103959.70128828278
39,0.393,86798002.47106911,104184.9634215521
40,0.4030000000000001,90446867.87982869,104395.27452008662
41,0.4130000000000001,93987457.8936612,104591.38640085464
42,0.4230000000000001,97332761.68256162,104770.00867598385
43,0.4330000000000001,100470356.77263382,104932.04666687537
44,0.443,103449746.0389841,105081.2968154064
45,0.453,106268905.63880868,105218.61416951056
46,0.4630000000000001,108926421.26645674,105344.76256437293
47,0.4730000000000001,111421592.004657,105460.4340603645
48,0.4830000000000001,113613812.15882958,105559.94337018812
49,0.4930000000000001,115600611.20888856,105648.48337417732
50,0.5030000000000001,117528249.89519574,105732.94436041971
51,0.5130000000000001,119299319.03149566,105809.33286586968
52,0.5230000000000001,120822905.842288,105874.14515086058
53,0.5330000000000001,121955831.97941378,105921.81137583764
54,0.5430000000000001,122941739.86188124,105962.9330573308
55,0.5530000000000002,123808247.4166159,105998.8032458168
56,0.5630000000000001,124550992.43989417,106029.35086601104
57,0.5730000000000001,125022375.9213897,106048.643578602
58,0.5830000000000001,125298242.25324671,106059.90048130412
59,0.5930000000000001,125428465.59082057,106065.20571991544
60,0.6030000000000001,125227859.34778067,106057.03081841876
61,0.6130000000000001,125082428.41474374,106051.0961726888
62,0.6230000000000001,124802702.64248765,106039.6618904788
63,0.6330000000000001,124114921.99260984,106011.4383125128
64,0.6430000000000001,123361346.88479796,105980.33468903643
65,0.6530000000000001,122701464.88948718,105952.94179001196
66,0.6630000000000001,121657504.60305724,105909.30276950408
67,0.6730000000000002,120556009.18128069,105862.85081636594
68,0.6830000000000002,119368562.91628648,105812.29636031312
69,0.6930000000000002,118061933.4754423,105756.08333200571
70,0.7030000000000002,116692515.57978497,105696.49739784525
71,0.7130000000000002,115178087.95712456,105629.78206385984
72,0.7230000000000002,113552037.40996769,105557.16567481858
73,0.7330000000000001,112000903.32804109,105486.91922955857
74,0.7430000000000001,110212688.36877188,105404.71860096976
75,0.7530000000000001,108413273.28721999,105320.64568914023
76,0.7630000000000001,106603960.80491434,105234.69146626252
77,0.7730000000000001,104673132.86956498,105141.34026531714
78,0.7830000000000001,102776243.26812115,105047.93772547747
79,0.7930000000000001,100710703.56056355,104944.24970857293
80,0.8030000000000002,98706826.31279983,104841.60441076402
81,0.8130000000000002,96641058.48304166,104733.58404460318
82,0.8230000000000002,94462137.63103734,104617.11540999314
83,0.8330000000000002,92363004.9739288,104502.34247216913
84,0.8430000000000002,90097896.62415428,104375.53111952156
85,0.8530000000000002,87829718.82710834,104245.31224960752
86,0.8630000000000002,85460079.74192601,104105.62623122042
87,0.8730000000000002,83024556.65868048,103957.9607935878
88,0.8830000000000001,80477166.98250964,103798.8041205178
89,0.8930000000000001,77813238.2687426,103626.8844091006
90,0.903,74903732.90377383,103432.25831280743
91,0.913,71882954.58172043,103222.02082143688
92,0.9230000000000002,68665269.00031678,102988.13128402852
93,0.9330000000000002,64954668.038716316,102704.40385449922
94,0.9430000000000002,60880942.31416126,102373.61057911933
95,0.9530000000000002,56242731.74729179,101968.89528882602
96,0.9630000000000002,51408562.03098775,101509.89656596552
97,0.9730000000000002,45287091.0027796,100862.38624683509
98,0.9830000000000002,37536676.117956854,99903.73834273644
99,0.9930000000000002,27659386.943178907,98344.22421412526
