,conversion,A,Ea
1,0.015,0.7897112580273816,10000.0
2,0.024999999999999998,0.7897112580273816,10000.0
3,0.034999999999999996,0.7897112580273816,10000.0
4,0.04499999999999999,0.7897112580273816,10000.0
5,0.054999999999999986,3.088969331250851,17000.0
6,0.06499999999999999,489.7259981585568,43000.0
7,0.075,63895.74986584904,68000.0
8,0.08499999999999999,3146929.548035804,88000.0
9,0.09499999999999999,86385293.24626115,105000.0
10,0.10499999999999998,1321692258.1960127,119000.0
11,0.11499999999999999,9275511551.286856,129000.0
12,0.12499999999999999,44086324217.218864,137000.0
13,0.13499999999999998,141915033768.48328,143000.0
14,0.145,375951798801.59436,148000.0
15,0.15499999999999997,674519368060.8302,151000.0
16,0.16499999999999998,995946315685.8541,153000.0
17,0.175,1470542004716.4268,155000.0
18,0.18499999999999997,1786891515402.647,156000.0
19,0.19499999999999998,1786891515402.647,156000.0
20,0.20499999999999996,1786891515402.647,156000.0
21,0.21499999999999997,1786891515402.647,156000.0
22,0.22499999999999998,1470542004716.4268,155000.0
23,0.23499999999999996,1470542004716.4268,155000.0
24,0.24499999999999997,1210198699246.7847,154000.0
25,0.25499999999999995,995946315685.8541,153000.0
26,0.26499999999999996,995946315685.8541,153000.0
27,0.27499999999999997,819624962698.7513,152000.0
28,0.285,674519368060.8302,151000.0
29,0.295,555103124715.8373,150000.0
30,0.30499999999999994,456828215259.6373,149000.0
31,0.31499999999999995,375951798801.59436,148000.0
32,0.32499999999999996,309393663309.1388,147000.0
33,0.33499999999999996,254618914448.56793,146000.0
34,0.345,209541433077.73642,145000.0
35,0.3549999999999999,172444424528.95633,144000.0
36,0.36499999999999994,141915033768.48328,143000.0
37,0.37499999999999994,116790536223.61594,142000.0
38,0.38499999999999995,96114054932.69835,141000.0
39,0.39499999999999996,79098117487.17487,140000.0
40,0.4049999999999999,79098117487.17487,140000.0
41,0.4149999999999999,65094664816.66907,139000.0
42,0.42499999999999993,53570369589.15705,138000.0
43,0.43499999999999994,44086324217.218864,137000.0
44,0.44499999999999995,36281324879.62417,136000.0
45,0.45499999999999996,29858114923.23753,135000.0
46,0.4649999999999999,29858114923.23753,135000.0
47,0.4749999999999999,24572063719.47953,134000.0
48,0.48499999999999993,20221849804.866753,133000.0
49,0.49499999999999994,16641793469.158852,132000.0
50,0.5049999999999999,16641793469.158852,132000.0
51,0.5149999999999999,13695546774.533321,131000.0
52,0.5249999999999999,11270900687.539293,130000.0
53,0.5349999999999999,11270900687.539293,130000.0
54,0.5449999999999999,9275511551.286856,129000.0
55,0.5549999999999999,7633384138.782559,128000.0
56,0.565,7633384138.782559,128000.0
57,0.575,6281977343.032187,127000.0
58,0.585,6281977343.032187,127000.0
59,0.5949999999999999,5169822272.911782,126000.0
60,0.6049999999999999,4254562038.995561,125000.0
61,0.6149999999999999,4254562038.995561,125000.0
62,0.6249999999999999,3501338573.7662506,124000.0
63,0.6349999999999999,3501338573.7662506,124000.0
64,0.6449999999999999,2881465047.5840235,123000.0
65,0.6549999999999999,2881465047.5840235,123000.0
66,0.6649999999999999,2371333318.8219314,122000.0
67,0.6749999999999999,2371333318.8219314,122000.0
68,0.6849999999999999,1951514807.9515553,121000.0
69,0.695,1951514807.9515553,121000.0
70,0.7049999999999998,1606020551.9931767,120000.0
71,0.7149999999999999,1606020551.9931767,120000.0
72,0.7249999999999999,1321692258.1960127,119000.0
73,0.7349999999999999,1321692258.1960127,119000.0
74,0.7449999999999999,1087701164.974069,118000.0
75,0.7549999999999999,1087701164.974069,118000.0
76,0.7649999999999999,895135624.0073347,117000.0
77,0.7749999999999999,895135624.0073347,117000.0
78,0.7849999999999999,895135624.0073347,117000.0
79,0.7949999999999999,736661696.4008676,116000.0
80,0.8049999999999998,736661696.4008676,116000.0
81,0.8149999999999998,606243836.5649933,115000.0
82,0.8249999999999998,606243836.5649933,115000.0
83,0.8349999999999999,498915025.9457001,114000.0
84,0.8449999999999999,498915025.9457001,114000.0
85,0.8549999999999999,498915025.9457001,114000.0
86,0.8649999999999999,410587602.05261445,113000.0
87,0.8749999999999999,410587602.05261445,113000.0
88,0.8849999999999999,337897578.12919533,112000.0
89,0.8949999999999999,337897578.12919533,112000.0
90,0.9049999999999999,278076524.31488764,111000.0
91,0.9149999999999998,278076524.31488764,111000.0
92,0.9249999999999998,228846130.83992863,110000.0
93,0.9349999999999998,188331437.64808467,109000.0
94,0.9449999999999998,188331437.64808467,109000.0
95,0.9549999999999998,154989425.76138157,108000.0
96,0.9649999999999999,104968880.22391482,106000.0
97,0.9749999999999999,86385293.24626115,105000.0
98,0.9849999999999999,58505717.117986396,103000.0
