,conversion,A,Ea
0,0.003,200.56426165276628,37903.60982341655
1,0.013,3974.264574057163,53156.11636381281
2,0.023,17780.6712517771,60808.12082943818
3,0.033,50095.03510691552,66098.22886188581
4,0.043,111695.48846102424,70193.47489085827
5,0.053,215735.3833332253,73555.43588531054
6,0.063,376373.5282067188,76397.75386471779
7,0.073,608431.4029704238,78850.76183189487
8,0.083,930509.5675172413,81020.55451519361
9,0.093,1358808.7524660772,82954.30755592721
10,0.103,1910271.017565741,84694.0138971463
11,0.113,2601550.368511454,86271.44198048441
12,0.123,3449395.2413565977,87712.1443154097
13,0.133,4457732.118976819,89021.84576711846
14,0.143,5666639.422525089,90247.35412493904
15,0.153,7057930.465313807,91368.67277202196
16,0.163,8645491.712008668,92404.85661628169
17,0.173,10438132.481597276,93367.19807920425
18,0.183,12482152.421696037,94280.54314476832
19,0.193,14719203.3780653,95122.48440399209
20,0.203,17117836.499260224,95893.5110131158
21,0.213,19799153.143926702,96636.704197027
22,0.223,22626808.9196085,97318.49888583356
23,0.233,25672503.18447342,97963.46436245092
24,0.243,28938325.929193173,98575.03528527245
25,0.253,32235773.553028505,99126.15498599676
26,0.263,35823269.07928848,99665.07302110844
27,0.2730000000000001,39502155.01109031,100164.34233850712
28,0.283,43268775.994091615,100629.48760628812
29,0.293,47130215.33513377,101066.0682248743
30,0.303,51130511.06219343,101482.13851180846
31,0.313,55126553.91376036,101866.45733811366
32,0.323,59163651.37844265,102227.41429541064
33,0.3330000000000001,63219765.662070505,102566.07216294426
34,0.3430000000000001,67273232.9653786,102883.46248101543
35,0.3530000000000001,71302886.6126263,103180.57178389213
36,0.3630000000000001,75289884.62106103,103458.4503529911
37,0.373,79215283.49754596,103718.01690133451
38,0.383,83054030.49561098,103959.70128828278
39,0.393,86799249.88318972,104184.9634215521
40,0.4030000000000001,90448186.50068678,104395.27452008662
41,0.4130000000000001,93988846.31983438,104591.38640085464
42,0.4230000000000001,97334216.68196286,104770.00867598385
43,0.4330000000000001,100471874.73880082,104932.04666687537
44,0.443,103451324.25434269,105081.2968154064
45,0.453,106270541.26161623,105218.61416951056
46,0.4630000000000001,108928111.35041314,105344.76256437293
47,0.4730000000000001,111423333.52037047,105460.4340603645
48,0.4830000000000001,113615599.09433214,105559.94337018812
49,0.4930000000000001,115602439.49239926,105648.48337417732
50,0.5030000000000001,117530118.46001197,105732.94436041971
51,0.5130000000000001,119301224.74633862,105809.33286586968
52,0.5230000000000001,120824843.62205482,105874.14515086058
53,0.5330000000000001,121957793.66521753,105921.81137583764
54,0.5430000000000001,122943722.39464717,105962.9330573308
55,0.5530000000000002,123810248.3045394,105998.8032458168
56,0.5630000000000001,124553009.08565861,106029.35086601104
57,0.5730000000000001,125024402.57946125,106048.643578602
58,0.5830000000000001,125300274.77494773,106059.90048130412
59,0.5930000000000001,125430500.8815239,106065.20571991544
60,0.6030000000000001,125229890.3731788,106057.03081841876
61,0.6130000000000001,125084456.3489895,106051.0961726888
62,0.6230000000000001,124804724.63352524,106039.6618904788
63,0.6330000000000001,124116929.38412853,106011.4383125128
64,0.6430000000000001,123363338.30223444,105980.33468903643
65,0.6530000000000001,122703442.33796953,105952.94179001196
66,0.6630000000000001,121659459.9886484,105909.30276950408
67,0.6730000000000002,120557941.33699548,105862.85081636594
68,0.6830000000000002,119370470.08629672,105812.29636031312
69,0.6930000000000002,118063813.2207632,105756.08333200571
70,0.7030000000000002,116694366.66078497,105696.49739784525
71,0.7130000000000002,115179907.43284014,105629.78206385984
72,0.7230000000000002,113553823.06264426,105557.16567481858
73,0.7330000000000001,112002656.82533213,105486.91922955857
74,0.7430000000000001,110214404.93037578,105404.71860096976
75,0.7530000000000001,108414952.82939924,105320.64568914023
76,0.7630000000000001,106605603.2758135,105234.69146626252
77,0.7730000000000001,104674735.95020019,105141.34026531714
78,0.7830000000000001,102777807.82563254,105047.93772547747
79,0.7930000000000001,100712226.37068598,104944.24970857293
80,0.8030000000000002,98708308.82581122,104841.60441076402
81,0.8130000000000002,96642499.66901584,104733.58404460318
82,0.8230000000000002,94463535.4675316,104617.11540999314
83,0.8330000000000002,92364361.28781763,104502.34247216913
84,0.8430000000000002,90099208.40216707,104375.53111952156
85,0.8530000000000002,87830986.296487,104245.31224960752
86,0.8630000000000002,85461301.23607868,104105.62623122042
87,0.8730000000000002,83025731.24452928,103957.9607935878
88,0.8830000000000001,80478292.89096089,103798.8041205178
89,0.8930000000000001,77814313.70782831,103626.8844091006
90,0.903,74904753.7466925,103432.25831280743
91,0.913,71883919.34353516,103222.02082143688
92,0.9230000000000002,68666174.72991914,102988.13128402852
93,0.9330000000000002,64955506.63903677,102704.40385449922
94,0.9430000000000002,60881708.44900529,102373.61057911933
95,0.9530000000000002,56243417.05432959,101968.89528882602
96,0.9630000000000002,51409165.15163038,101509.89656596552
97,0.9730000000000002,45287593.37263836,100862.38624683509
98,0.9830000000000002,37537057.00613179,99903.73834273644
99,0.9930000000000002,27659625.04359027,98344.22421412526
