,conversion,A,Ea
0,0.005,525.5644307122132,42812.33150990726
1,0.015,5753.463515021171,54997.47675881589
2,0.0249999999999999,22773.723514474816,62002.82411944124
3,0.0349999999999999,60855.95423796786,67007.58132252826
4,0.0449999999999999,131183.4812892703,70918.54027316168
5,0.0549999999999999,247975.10559763468,74160.65918512332
6,0.0649999999999999,425542.7257126386,76910.42802833287
7,0.075,680964.8245412237,79304.32122127288
8,0.0849999999999999,1032943.194832234,81425.86097733179
9,0.0949999999999999,1497795.5669920128,83317.88908672432
10,0.1049999999999999,2093931.4953819427,85023.89679921503
11,0.1149999999999999,2834244.0927971588,86565.35168534753
12,0.1249999999999999,3742548.0859801653,87980.83274826099
13,0.1349999999999999,4840045.830731683,89290.2313602364
14,0.145,6113280.444426819,90479.37061849477
15,0.1549999999999999,7596853.297898571,91585.67244213488
16,0.1649999999999999,9296615.343589298,92613.79287536902
17,0.175,11199008.533906253,93561.76093854306
18,0.1849999999999999,13305130.491757711,94439.20533418456
19,0.1949999999999999,15695800.16522922,95280.59457066594
20,0.2049999999999999,18267163.60195215,96053.08379715787
21,0.2149999999999999,21053755.1398342,96775.98835236122
22,0.2249999999999999,24034007.597388268,97450.09828574886
23,0.2349999999999999,27273742.36044674,98093.98185450236
24,0.2449999999999999,30571251.060747556,98675.13948856326
25,0.2549999999999999,34167401.75971209,99241.41031652408
26,0.2649999999999999,37904977.41566013,99769.99378568667
27,0.2749999999999999,41706575.813687004,100256.65107625586
28,0.285,45651421.463327564,100716.82868006467
29,0.295,49752025.982568674,101154.80854435878
30,0.3049999999999999,53863058.715842985,101559.0665795059
31,0.3149999999999999,58036140.3150559,101939.02320960011
32,0.3249999999999999,62247486.17078381,102295.7162344324
33,0.3349999999999999,66473102.27999175,102630.1428040669
34,0.345,70691195.57227527,102943.40985993184
35,0.3549999999999999,74855008.7125206,103234.82461625052
36,0.3649999999999999,78958391.06639011,103506.56460030956
37,0.3749999999999999,83015562.00425576,103761.70054430416
38,0.3849999999999999,86980628.8392516,103999.27118399816
39,0.3949999999999999,90836816.62102054,104220.15025809786
40,0.4049999999999999,94600370.68289569,104426.86128211368
41,0.4149999999999999,98251340.08647625,104619.67559081952
42,0.4249999999999999,101776802.68662636,104799.17898061716
43,0.4349999999999999,105110828.08008784,104963.30394565377
44,0.4449999999999999,108196541.3724869,105110.63105868282
45,0.4549999999999999,111118955.81752181,105246.33762489007
46,0.4649999999999999,113834237.71990272,105369.2644103651
47,0.4749999999999999,116375814.86484973,105481.6988418895
48,0.4849999999999999,118747885.94808485,105584.44100270988
49,0.4949999999999999,120736677.25527005,105669.01256284236
50,0.5049999999999999,122538087.76663543,105744.4220936745
51,0.5149999999999999,124322362.0826168,105818.02930103632
52,0.5249999999999999,125945793.04006636,105884.08906122888
53,0.5349999999999999,127199061.10501888,105934.5065358257
54,0.5449999999999999,128157652.81477925,105972.73537386794
55,0.5549999999999999,128971876.57949091,106004.98286564618
56,0.565,129699751.84242687,106033.63862881696
57,0.575,130126394.12234308,106050.36047023564
58,0.585,130411507.76420826,106061.50469671685
59,0.5949999999999999,130520076.42983991,106065.74191213884
60,0.6049999999999999,130311528.11952588,106057.59957229187
61,0.6149999999999999,130004870.1240742,106045.6030425029
62,0.6249999999999999,129705016.49906342,106033.84530706276
63,0.6349999999999999,129061239.94719593,106008.50971383946
64,0.6449999999999999,128216629.99414934,105975.07804980956
65,0.6549999999999999,127366388.51206486,105941.20029917404
66,0.6649999999999999,126384135.59402211,105901.77988172189
67,0.6749999999999999,125183603.64672646,105853.18117171394
68,0.6849999999999999,123956150.62812005,105803.00840728708
69,0.695,122508764.28808953,105743.20347162391
70,0.7049999999999998,121063758.95964515,105682.78789587348
71,0.7149999999999999,119540610.38915746,105618.3194458122
72,0.7249999999999999,117772721.00855958,105542.4540626928
73,0.7349999999999999,116097533.13944593,105469.5085418586
74,0.7449999999999999,114284832.44706862,105389.37976749848
75,0.7549999999999999,112371840.85463575,105303.42746131428
76,0.7649999999999999,110492315.15240715,105217.54173146177
77,0.7749999999999999,108446477.1090559,105122.37966961792
78,0.7849999999999999,106437338.23407792,105027.16111682284
79,0.7949999999999999,104317821.07276231,104924.74317728182
80,0.8049999999999998,102176317.76998669,104819.12728799932
81,0.8149999999999998,100057553.73597777,104712.43150448866
82,0.8249999999999998,97770643.97856365,104594.70266852896
83,0.8349999999999999,95530666.58583859,104476.68937056354
84,0.8449999999999999,93182011.58130959,104349.94074913132
85,0.8549999999999999,90793101.44538069,104217.69923435018
86,0.8649999999999999,88326730.6274072,104077.4679799304
87,0.8749999999999999,85749666.21101269,103926.69629577648
88,0.8849999999999999,83070454.95428336,103765.06632788024
89,0.8949999999999999,80297378.55545369,103592.1883510054
90,0.905,77216774.63620353,103392.99523158582
91,0.9149999999999998,73966325.02707334,103174.01253776712
92,0.9249999999999998,70543398.36042106,102932.75303124607
93,0.9349999999999998,66701353.49789499,102647.59681598473
94,0.9449999999999998,62407646.02429471,102308.80041136716
95,0.9549999999999998,57217656.62629391,101866.70215370248
96,0.965,51924176.236745924,101372.3987288205
97,0.975,45584510.057093084,100709.36011799524
98,0.985,38012043.28401254,99784.35578314304
