,conversion,A,Ea
1,0.02,0.5106092507675565,10000
2,0.03,0.5106092507675565,10000
3,0.04,0.5106092507675565,10000
4,0.05,5.630133342307619,22000
5,0.060000000000000005,307.54028838512534,42000
6,0.06999999999999999,9218.873451073603,59000
7,0.08,185231.7184575689,74000
8,0.09,3721798.515278259,89000
9,0.09999999999999999,61223928.61110075,103000
10,0.11,1007139268.6062449,117000
11,0.12,11105024767.96811,129000
12,0.13,82075058284.9852,139000
13,0.14,332885875032.8449,146000
14,0.15000000000000002,740921223039.7284,150000
15,0.16,1350142273571.2507,153000
16,0.17,1649106495421.3582,154000
17,0.18000000000000002,2014270856098.3267,155000
18,0.19,2014270856098.3267,155000
19,0.2,2014270856098.3267,155000
20,0.21000000000000002,2014270856098.3267,155000
21,0.22,1649106495421.3582,154000
22,0.23,1649106495421.3582,154000
23,0.24000000000000002,1649106495421.3582,154000
24,0.25,1649106495421.3582,154000
25,0.26,1649106495421.3582,154000
26,0.27,1350142273571.2507,153000
27,0.28,1350142273571.2507,153000
28,0.29000000000000004,1350142273571.2507,153000
29,0.3,1105376859496.4998,152000
30,0.31,904984626752.2767,151000
31,0.32,740921223039.7284,150000
32,0.33,606600645494.6711,149000
33,0.34,496630858547.8629,148000
34,0.35000000000000003,332885875032.8449,146000
35,0.36000000000000004,272537457953.4141,145000
36,0.37,182678680973.07574,143000
37,0.38,149561117093.87625,142000
38,0.39,100249073286.06306,140000
39,0.4,82075058284.9852,139000
40,0.41000000000000003,55013954782.14351,137000
41,0.42000000000000004,45040551470.71082,136000
42,0.43,36875212567.77962,135000
43,0.44,30190156592.62447,134000
44,0.45,30190156592.62447,134000
45,0.46,24717025113.058796,133000
46,0.47000000000000003,20236110023.65026,132000
47,0.48000000000000004,20236110023.65026,132000
48,0.49,20236110023.65026,132000
49,0.5,20236110023.65026,132000
50,0.51,16567533795.680292,131000
51,0.52,16567533795.680292,131000
52,0.53,16567533795.680292,131000
53,0.54,16567533795.680292,131000
54,0.55,16567533795.680292,131000
55,0.56,13564028647.314915,130000
56,0.5700000000000001,13564028647.314915,130000
57,0.5800000000000001,11105024767.96811,129000
58,0.59,9091810280.244276,128000
59,0.6,7443568645.644725,127000
60,0.61,7443568645.644725,127000
61,0.62,6094134443.480313,126000
62,0.63,4989337290.110613,125000
63,0.64,4084827275.368056,124000
64,0.65,3344294622.587208,123000
65,0.66,2738012103.9898744,122000
66,0.67,2241641699.5567927,121000
67,0.68,1835257595.0520654,120000
68,0.6900000000000001,1502546299.3761303,119000
69,0.7000000000000001,1502546299.3761303,119000
70,0.7100000000000001,1230151771.5309365,118000
71,0.72,1230151771.5309365,118000
72,0.73,1007139268.6062449,117000
73,0.74,1007139268.6062449,117000
74,0.75,1007139268.6062449,117000
75,0.76,1007139268.6062449,117000
76,0.77,1007139268.6062449,117000
77,0.78,1007139268.6062449,117000
78,0.79,1007139268.6062449,117000
79,0.8,1007139268.6062449,117000
80,0.81,1007139268.6062449,117000
81,0.8200000000000001,1007139268.6062449,117000
82,0.8300000000000001,824556392.0185114,116000
83,0.8400000000000001,824556392.0185114,116000
84,0.85,675073711.0662661,115000
85,0.86,552690537.3411392,114000
86,0.87,452494038.8864455,113000
87,0.88,370462024.21480614,112000
88,0.89,303301479.3367772,111000
89,0.9,248316376.18688262,110000
90,0.91,203299445.87615597,109000
91,0.92,203299445.87615597,109000
92,0.93,203299445.87615597,109000
93,0.9400000000000001,203299445.87615597,109000
94,0.9500000000000001,203299445.87615597,109000
95,0.9600000000000001,166443572.22113618,108000
96,0.97,136269248.61668593,107000
97,0.98,74780843.71117347,104000
98,0.99,33598020.707734,100000
99,1.0,8283798.486719607,93000
