,conversion,A,Ea
1,0.002,0.5106070532042656,10000
2,0.003,0.5106070532042656,10000
3,0.004,0.5106070532042656,10000
4,0.005,0.5106070532042656,10000
5,0.006,0.5106070532042656,10000
6,0.007,0.5106070532042656,10000
7,0.008,0.5106070532042656,10000
8,0.009000000000000001,0.5106070532042656,10000
9,0.010000000000000002,0.5106070532042656,10000
10,0.011,0.5106070532042656,10000
11,0.012,0.5106070532042656,10000
12,0.013000000000000001,0.5106070532042656,10000
13,0.014000000000000002,0.5106070532042656,10000
14,0.015,0.5106070532042656,10000
15,0.016,0.5106070532042656,10000
16,0.017,0.5106070532042656,10000
17,0.018000000000000002,0.5106070532042656,10000
18,0.019000000000000003,0.5106070532042656,10000
19,0.02,0.5106070532042656,10000
20,0.021,0.5106070532042656,10000
21,0.022000000000000002,0.5106070532042656,10000
22,0.023,0.5106070532042656,10000
23,0.024,0.5106070532042656,10000
24,0.025,0.5106070532042656,10000
25,0.026000000000000002,0.5106070532042656,10000
26,0.027000000000000003,0.5106070532042656,10000
27,0.028,0.5106070532042656,10000
28,0.029,0.5106070532042656,10000
29,0.030000000000000002,0.5106070532042656,10000
30,0.031,0.5106070532042656,10000
31,0.032,0.5106070532042656,10000
32,0.033,0.5106070532042656,10000
33,0.034,0.5106070532042656,10000
34,0.035,0.5106070532042656,10000
35,0.036000000000000004,0.5106070532042656,10000
36,0.037000000000000005,0.5106070532042656,10000
37,0.038,0.5106070532042656,10000
38,0.039,0.5106070532042656,10000
39,0.04,0.5106070532042656,10000
40,0.041,0.5106070532042656,10000
41,0.042,0.5106070532042656,10000
42,0.043000000000000003,0.5106070532042656,10000
43,0.044000000000000004,0.5106070532042656,10000
44,0.045,0.5106070532042656,10000
45,0.046,0.5106070532042656,10000
46,0.047,0.5106070532042656,10000
47,0.048,0.5106070532042656,10000
48,0.049,0.5106070532042656,10000
49,0.05,0.5106070532042656,10000
50,0.051000000000000004,0.5106070532042656,10000
51,0.052000000000000005,0.9304530155931303,13000
52,0.053000000000000005,1.695516755582329,16000
53,0.054,3.0896531262546985,19000
54,0.055,5.630116251665619,22000
55,0.056,8.399545515513768,24000
56,0.057,15.306060512632683,27000
57,0.058,27.89144817224596,30000
58,0.059000000000000004,50.82515389920383,33000
59,0.060000000000000005,75.82582213698657,35000
60,0.061,138.173502352627,38000
61,0.062,251.7864787262054,41000
62,0.063,375.63913313975183,43000
63,0.064,684.5079048777847,46000
64,0.065,1021.2143134786904,48000
65,0.066,1860.9064085195823,51000
66,0.067,3391.0341987597913,54000
67,0.068,5059.068911538045,56000
68,0.069,7547.602516380206,58000
69,0.07,13753.60852889525,61000
70,0.07100000000000001,20518.94768724133,63000
71,0.07200000000000001,37390.6248113533,66000
72,0.07300000000000001,55782.907655511895,68000
73,0.074,83222.27302172632,70000
74,0.075,124158.94075787556,72000
75,0.076,226248.4627191382,75000
76,0.077,337539.0800966511,77000
77,0.078,503573.0595611971,79000
78,0.079,751278.4186151486,81000
79,0.08,1120828.9473799563,83000
80,0.081,1672159.7455182478,85000
81,0.082,2494687.7229285003,87000
82,0.083,3721813.5717059528,89000
83,0.084,5552557.193921641,91000
84,0.085,8283835.500561903,93000
85,0.08600000000000001,10118139.874716775,94000
86,0.08700000000000001,15095208.093594125,96000
87,0.08800000000000001,22520474.139549993,98000
88,0.089,33598195.68736943,100000
89,0.09,41037903.69567951,101000
90,0.091,61224266.87924131,103000
91,0.092,91340212.76274952,105000
92,0.093,111565837.93306887,106000
93,0.094,166444579.79318067,108000
94,0.095,203300698.04278794,109000
95,0.096,303303411.548729,111000
96,0.097,370464423.43291897,112000
97,0.098,452497017.1904457,113000
98,0.099,675078297.0779587,115000
99,0.1,824562080.663849,116000
100,0.101,1007146323.3400091,117000
101,0.10200000000000001,1502557141.901656,119000
102,0.10300000000000001,1835271032.4202292,120000
103,0.10400000000000001,2241658349.297752,121000
104,0.10500000000000001,2738032729.884955,122000
105,0.106,3344320169.1594863,123000
106,0.107,4084858910.476558,124000
107,0.108,4989376457.545689,125000
108,0.109,6094182927.90118,126000
109,0.11,7443628652.745807,127000
110,0.111,9091884535.710876,128000
111,0.112,11105116639.611792,129000
112,0.113,13564142295.801903,130000
113,0.114,16567674360.527367,131000
114,0.115,20236283852.71583,132000
115,0.116,24717240045.672348,133000
116,0.117,30190422308.856705,134000
117,0.11800000000000001,36875541019.261185,135000
118,0.11900000000000001,36875541019.261185,135000
119,0.12000000000000001,45040957411.99022,136000
120,0.121,55014456425.98324,137000
121,0.122,67196405000.057365,138000
122,0.123,67196405000.057365,138000
123,0.124,82075824033.75595,139000
124,0.125,100250019190.97188,140000
125,0.126,100250019190.97188,140000
126,0.127,122448558587.20137,141000
127,0.128,149562559898.5776,142000
128,0.129,149562559898.5776,142000
129,0.13,182680462567.354,143000
130,0.131,182680462567.354,143000
131,0.132,223131721110.2355,144000
132,0.133,223131721110.2355,144000
133,0.134,272540173513.40784,145000
134,0.135,272540173513.40784,145000
135,0.136,332889227085.8329,146000
136,0.137,332889227085.8329,146000
137,0.138,406601478531.5736,147000
138,0.139,406601478531.5736,147000
139,0.14,496635964435.8049,148000
140,0.14100000000000001,496635964435.8049,148000
141,0.14200000000000002,496635964435.8049,148000
142,0.14300000000000002,606606946098.2749,149000
143,0.14400000000000002,606606946098.2749,149000
144,0.14500000000000002,606606946098.2749,149000
145,0.146,740928997102.9463,150000
146,0.147,740928997102.9463,150000
147,0.148,740928997102.9463,150000
148,0.149,904994217885.2689,151000
149,0.15,904994217885.2689,151000
150,0.151,904994217885.2689,151000
