,conversion,A,Ea
0,0.003,16539364.149104565,84097.25425493934
1,0.013,134402284.04416284,93560.34491799788
2,0.023,315259238.2052789,97411.16574556955
3,0.033,509673199.9950006,99580.9140515826
4,0.043,699336300.1933304,101009.8533254976
5,0.053,889814719.542824,102097.86343499646
6,0.063,1043370461.3700782,102816.9280704135
7,0.073,1207536488.8569064,103476.94795057594
8,0.083,1329585248.78943,103911.8453893519
9,0.093,1434906072.9984126,104256.17051470428
10,0.103,1525762485.2418127,104533.47802090128
11,0.113,1612267158.7709997,104782.56557126217
12,0.123,1670771999.1726427,104943.56382353423
13,0.133,1721483644.312904,105078.6189046649
14,0.143,1753641409.4213638,105162.21524490144
15,0.153,1792873162.4845679,105262.1492121975
16,0.163,1808367248.711276,105301.01576114044
17,0.173,1824130944.845228,105340.21835658592
18,0.183,1826697628.0154233,105346.56933066978
19,0.193,1819975285.7785738,105329.91666563685
20,0.203,1817231087.1121838,105323.10101791855
21,0.213,1804186203.840409,105290.56061308048
22,0.223,1787626812.9855874,105248.91270800742
23,0.233,1770500097.4344761,105205.43011331122
24,0.243,1744043606.4973357,105137.42666379453
25,0.253,1720398674.0286899,105075.77128956185
26,0.263,1691117045.356336,104998.23268794692
27,0.2730000000000001,1657666374.2594118,104907.99422977584
28,0.283,1631414826.2252123,104835.89195075326
29,0.293,1591130037.5227165,104722.95808637976
30,0.303,1563788317.5215144,104644.6677738598
31,0.313,1524498525.6898513,104529.73471219368
32,0.323,1491240897.0025575,104430.10829308782
33,0.3330000000000001,1454410028.349644,104317.1513936669
34,0.3430000000000001,1414687508.5992174,104192.0740425732
35,0.3530000000000001,1383942113.8924472,104092.8283731218
36,0.3630000000000001,1341409208.0599704,103951.83546467406
37,0.373,1306493436.8880737,103832.7100994735
38,0.383,1271382674.3102233,103709.66494273978
39,0.393,1232625984.6204333,103569.83345436543
40,0.4030000000000001,1197354700.3031948,103438.70153987192
41,0.4130000000000001,1161144464.930078,103299.99747303438
42,0.4230000000000001,1126165412.3428774,103161.83937597224
43,0.4330000000000001,1090506739.6965904,103016.5075865943
44,0.443,1057154852.3812071,102876.2104114571
45,0.453,1022790044.2699336,102726.94435380356
46,0.4630000000000001,987915529.5232686,102570.24662795376
47,0.4730000000000001,957587268.953085,102429.41173326263
48,0.4830000000000001,924194832.4523737,102269.0931695658
49,0.4930000000000001,891287732.6381394,102105.33440946307
50,0.5030000000000001,862031830.6012841,101954.58619665804
51,0.5130000000000001,831117351.3204923,101789.62780048983
52,0.5230000000000001,800552477.0952787,101620.38874912864
53,0.5330000000000001,772123652.1650043,101457.0736374627
54,0.5430000000000001,743843398.4855796,101288.53348892428
55,0.5530000000000002,715296835.7210847,101111.77851044649
56,0.5630000000000001,688082992.1258591,100936.58075120492
57,0.5730000000000001,662234698.6356748,100763.63558809164
58,0.5830000000000001,635584117.2313132,100578.1060238882
59,0.5930000000000001,609840115.6082935,100391.34766174652
60,0.6030000000000001,585385305.648319,100206.49124465216
61,0.6130000000000001,561274545.1884264,100016.5147953386
62,0.6230000000000001,537148104.3247697,99818.06389093085
63,0.6330000000000001,513955764.33293265,99618.70809093249
64,0.6430000000000001,491760294.3444284,99419.31094806206
65,0.6530000000000001,469522896.7053,99210.29975340277
66,0.6630000000000001,447628994.2159545,98994.6128001065
67,0.6730000000000002,426860342.5626402,98780.03000231386
68,0.6830000000000002,406503423.0510378,98559.31934908472
69,0.6930000000000002,386056768.28167325,98326.21743903733
70,0.7030000000000002,366804223.19410586,98095.15598765392
71,0.7130000000000002,347408463.21136105,97849.772415034
72,0.7230000000000002,328923364.0081429,97602.8107284108
73,0.7330000000000001,310683005.72706866,97345.12058485426
74,0.7430000000000001,292684761.30632275,97075.57243881634
75,0.7530000000000001,275842187.69386286,96807.8751673421
76,0.7630000000000001,258560812.83007747,96515.64819185686
77,0.7730000000000001,242218165.89345872,96220.7378504214
78,0.7830000000000001,226370816.52999434,95915.11229750472
79,0.7930000000000001,210394442.98779973,95584.5271212299
80,0.8030000000000002,195976158.95448154,95263.8757646704
81,0.8130000000000002,180670595.881586,94896.58183390772
82,0.8230000000000002,166597329.10651413,94530.28967988644
83,0.8330000000000002,152728311.8039083,94137.69478683722
84,0.8430000000000002,139410853.92049852,93725.60476493888
85,0.8530000000000002,126821859.978616,93298.12747149925
86,0.8630000000000002,114164534.85175426,92823.2203371537
87,0.8730000000000002,102427537.61069334,92333.21643872668
88,0.8830000000000001,91086366.44941153,91803.1831510564
89,0.8930000000000001,80489872.50109889,91244.5617329756
90,0.903,69617075.84172235,90589.07911773898
91,0.913,60273080.87980026,89938.10061202642
92,0.9230000000000002,51490722.037123,89226.77942743461
93,0.9330000000000002,42383181.19491657,88347.58705618654
94,0.9430000000000002,34333477.354111895,87396.21331120233
95,0.9530000000000002,27185125.283384725,86341.76554950772
96,0.9630000000000002,19983721.598579638,84951.71611183176
97,0.9730000000000002,14118688.469788522,83382.5005161762
98,0.9830000000000002,8517676.695578014,81099.9171732454
99,0.9930000000000002,3582072.3980597984,77187.46822528154
